"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.316785922779971,0.00463205981988761,0.395675133589997,0.0485122640999708,0.395612548586987,0.0487474103036447,0.394097116366647,0.0482235849898053,1.5
0.316785922779971,0.00463205981988761,0.404702230707994,0.0560861104878545,0.404618756735445,0.0627247178329441,0.404477567109642,0.0602102477998879,1.5
0.316785922779971,0.00463205981988761,0.291936591927134,0.0639570453013733,0.287497759535053,0.0598567109017846,0.290618479594811,0.059562498909293,1.5
0.316785922779971,0.00463205981988761,0.367694733623898,0.0579199639623802,0.372699187737607,0.0845062564429069,0.37059172763267,0.0825617505639081,1.5
0.316785922779971,0.00463205981988761,0.292554331478968,0.0707097053266542,0.297900234828058,0.0787644978993472,0.294943233189277,0.0771404779301579,1.5
0.316785922779971,0.00463205981988761,0.356939414640446,0.0775555474926966,0.35959126203693,0.0803696648926639,0.357882823278515,0.0761703515611778,1.5
0.316785922779971,0.00463205981988761,0.28439605208918,0.0650270883268046,0.285512875610473,0.0736104674163531,0.283851728722383,0.069285801357917,1.5
0.316785922779971,0.00463205981988761,0.239344896890597,0.0714535820403573,0.241507954372473,0.0616838210941536,0.240096856815683,0.0614352759637785,1.5
0.316785922779971,0.00463205981988761,0.270181721622346,0.0555746353563533,0.270057507969231,0.0460377125854134,0.268450769608867,0.0447436409465913,1.5
0.316785922779971,0.00463205981988761,0.349793388488608,0.0685428917322746,0.34971216157131,0.0779131451167732,0.349424709931277,0.0838598869478851,1.5
0.316785922779971,0.00463205981988761,0.450727698707525,0.0864876192511427,0.447182134103498,0.0769871777441288,0.451581235033537,0.0733215845205946,1.5
0.316785922779971,0.00463205981988761,0.316470351111582,0.0548126847869307,0.31440909768304,0.0500179213191647,0.315600893906848,0.0501143770214348,1.5
0.316785922779971,0.00463205981988761,0.230581762920886,0.0665749472343177,0.227953065678362,0.072247737248412,0.228115719903661,0.0715374374874283,1.5
0.316785922779971,0.00463205981988761,0.246606026478001,0.0628340920375086,0.248456134250717,0.0543050203845388,0.245207701068049,0.0578862327882072,1.5
0.316785922779971,0.00463205981988761,0.425996658929973,0.0764381844320074,0.42665287776606,0.0726710783133317,0.423891846406131,0.076543046120097,1.5
0.316785922779971,0.00463205981988761,0.27850093030067,0.0527125449507134,0.278104944620933,0.0638776835352905,0.278899357075355,0.0662850535437419,1.5
0.316785922779971,0.00463205981988761,0.302865557843139,0.0669948150875839,0.305744788656501,0.0919127871879604,0.303572195836979,0.0882504878497653,1.5
0.316785922779971,0.00463205981988761,0.309940226134278,0.0789982280864025,0.312917180536714,0.085740075542429,0.311475000412962,0.0869496538065771,1.5
0.316785922779971,0.00463205981988761,0.288621810170658,0.0749785674957635,0.283891591574295,0.0608937213704884,0.288936407971484,0.0593816866003357,1.5
0.316785922779971,0.00463205981988761,0.267875049766074,0.0561234859484794,0.265809566730255,0.0496258418056588,0.268345382826077,0.0509147400366134,1.5
0.316785922779971,0.00463205981988761,0.326239613355811,0.0600210492482799,0.324780303893011,0.0670055010636789,0.326065049435989,0.0671659492913807,1.5
0.316785922779971,0.00463205981988761,0.282744590390839,0.0607377332951747,0.286830781135959,0.0518836033082697,0.281264352211439,0.0590680041899352,1.5
0.316785922779971,0.00463205981988761,0.30715232255544,0.0691427469307227,0.308581588785452,0.0625553049519279,0.3082049884753,0.0629373425483865,1.5
0.316785922779971,0.00463205981988761,0.290800556921615,0.0795774261375547,0.288427729679858,0.0917830550560612,0.286714691437009,0.0852107136797108,1.5
0.316785922779971,0.00463205981988761,0.300934122124361,0.0633514688082921,0.300340503606286,0.0607694992336039,0.303491397488337,0.0584390489952762,1.5
0.316785922779971,0.00463205981988761,0.352294455914537,0.0566665939096209,0.353700386246638,0.0473506582524577,0.351829320600446,0.0473330854382683,1.5
0.316785922779971,0.00463205981988761,0.140431918998175,0.0705922674055423,0.141005761802458,0.0805209589114828,0.142102508021947,0.0739033467279964,1.5
0.316785922779971,0.00463205981988761,0.351307908279213,0.0742659643668041,0.354979102116374,0.0696280498344557,0.352197530121417,0.0729761837545287,1.5
0.316785922779971,0.00463205981988761,0.36846672446289,0.0719457925041076,0.366349836264277,0.08774326727606,0.368340271371442,0.0889316185311251,1.5
0.316785922779971,0.00463205981988761,0.319217685064262,0.0617920543463694,0.321621309158315,0.0626889040724264,0.322207319508618,0.0616905753133424,1.5
0.316785922779971,0.00463205981988761,0.365969017003803,0.0491368433981271,0.36245431954425,0.0472764728533182,0.365874061943242,0.0501838913038873,1.5
0.316785922779971,0.00463205981988761,0.377939626535459,0.0629474632308674,0.373442754363097,0.0651300297513798,0.374715407945489,0.0613882268678463,1.5
0.316785922779971,0.00463205981988761,0.224649884030193,0.0716076009700814,0.22658460698186,0.0626557500497485,0.22594415380574,0.0591328516147454,1.5
0.316785922779971,0.00463205981988761,0.344586543013743,0.0793076820265634,0.341466945736922,0.0737829637190963,0.345463293849113,0.0758805152701265,1.5
0.316785922779971,0.00463205981988761,0.241778446001755,0.0540691755402988,0.239081900474506,0.059701366427679,0.243654422956359,0.0609231365549054,1.5
0.316785922779971,0.00463205981988761,0.320363256224406,0.0726355050689724,0.325983013061267,0.0756073723682055,0.3232087964686,0.073015066381469,1.5
0.316785922779971,0.00463205981988761,0.278615616987705,0.0750313649779224,0.280873947647452,0.0686297709777145,0.278693612358583,0.0675185414558062,1.5
0.316785922779971,0.00463205981988761,0.281091337348163,0.0679159704121626,0.282082554249508,0.0790813245322233,0.282763684868286,0.0780824998755335,1.5
0.316785922779971,0.00463205981988761,0.260263529253381,0.0534803727002862,0.262601192182119,0.0421819615294149,0.260207712735592,0.0428201316562929,1.5
0.316785922779971,0.00463205981988761,0.182065206267167,0.0612453272566082,0.181930253707051,0.0675954465376348,0.184467233838277,0.063945857754126,1.5
0.316785922779971,0.00463205981988761,0.340208457928116,0.0586757553016818,0.342958248274648,0.056585362628943,0.339789976131599,0.0550995328438735,1.5
0.316785922779971,0.00463205981988761,0.307568968436462,0.0777532596252677,0.307802162031865,0.0895782016601432,0.309476094919716,0.0944789055755355,1.5
0.316785922779971,0.00463205981988761,0.374804478179444,0.0639948230051526,0.375942137300136,0.0575625427455271,0.375621603142363,0.0552497816531406,1.5
0.316785922779971,0.00463205981988761,0.318852101106217,0.0717005494884632,0.321203399769958,0.0665889771399329,0.31900182811604,0.0642900085465387,1.5
0.316785922779971,0.00463205981988761,0.287289827220433,0.0598807166649429,0.288211079200609,0.0500618804862115,0.287654743768041,0.048972772237188,1.5
0.316785922779971,0.00463205981988761,0.275003039911105,0.0595824918397409,0.277657066947542,0.0618706831682671,0.274528050225632,0.0654684553035257,1.5
0.316785922779971,0.00463205981988761,0.35125967794716,0.0738690670307255,0.351342218711134,0.0682707577378293,0.347146964850043,0.07027935943929,1.5
0.316785922779971,0.00463205981988761,0.282731977802133,0.0632510503528247,0.283841802593804,0.0531113607575986,0.282578038537512,0.0555332866021433,1.5
0.316785922779971,0.00463205981988761,0.329856003195847,0.0624631199229915,0.329873749614957,0.0489884028188195,0.329047869932424,0.0514700747378346,1.5
0.316785922779971,0.00463205981988761,0.387342349748705,0.0662745219164146,0.388152535039066,0.0669760782548704,0.390958022897872,0.0642555000239948,1.5
0.316785922779971,0.00463205981988761,0.288066022799052,0.0762790941118687,0.295886493544319,0.0756617991164031,0.28703284507008,0.0759161090091013,1.5
0.316785922779971,0.00463205981988761,0.405945278307826,0.0534695666812114,0.403156406814834,0.0475928320842814,0.404082848209319,0.0493650406481598,1.5
0.316785922779971,0.00463205981988761,0.243656031754265,0.0610644216145363,0.243571207755061,0.0696196926012305,0.239685873514836,0.0693512577663806,1.5
0.316785922779971,0.00463205981988761,0.310594703927135,0.0612202106261166,0.311544949421293,0.0584038196108596,0.31194937119427,0.0616643313779464,1.5
0.316785922779971,0.00463205981988761,0.416239397337839,0.0785018148306336,0.416339591265781,0.0828286646822284,0.417478128391969,0.0800999878483463,1.5
0.316785922779971,0.00463205981988761,0.324577785453239,0.0929069033338041,0.32059812223832,0.102282460248171,0.322184959207334,0.100492075140554,1.5
0.316785922779971,0.00463205981988761,0.314596767854369,0.0629236146592866,0.315341590113372,0.0640011577781354,0.318256923931108,0.0634465992259378,1.5
0.316785922779971,0.00463205981988761,0.361395831113775,0.0579901780394382,0.359385422792569,0.0490174560581233,0.36201897835813,0.0483592097850255,1.5
0.316785922779971,0.00463205981988761,0.38475983407849,0.0740703433574716,0.384633591621304,0.0628798839954682,0.384115869168487,0.0641370551904325,1.5
0.316785922779971,0.00463205981988761,0.459544298345774,0.08430011993903,0.456736224300333,0.0839268898016131,0.460545512664565,0.0884731778415721,1.5
0.316785922779971,0.00463205981988761,0.26041734771967,0.0739777256006875,0.256639697729323,0.0861488931253213,0.256765635276681,0.0868371779263349,1.5
0.316785922779971,0.00463205981988761,0.340727894675117,0.066361960636471,0.340227454005831,0.0758560760157644,0.342286994195263,0.0709831467466028,1.5
0.316785922779971,0.00463205981988761,0.385291945870429,0.0736543871742661,0.37892963820752,0.0735625218890492,0.386934661855661,0.0741878940349334,1.5
0.316785922779971,0.00463205981988761,0.217512744029802,0.0687340280895133,0.223131283235321,0.0684986053421794,0.220116672356382,0.0674765788666705,1.5
0.316785922779971,0.00463205981988761,0.27135930832369,0.0555004524615103,0.272515644590115,0.0559760897648278,0.271621218421404,0.0595177024972437,1.5
0.316785922779971,0.00463205981988761,0.26568330397745,0.0637772152286068,0.266054959246296,0.0712590556326149,0.267800034937728,0.07303694300363,1.5
0.316785922779971,0.00463205981988761,0.376942693435367,0.0616989291487362,0.377507300658878,0.0585721730664234,0.37885024640833,0.057801692028077,1.5
0.316785922779971,0.00463205981988761,0.356206835708677,0.0610755094130074,0.353366357299863,0.0639742075382354,0.356771404188477,0.0608399877590251,1.5
0.316785922779971,0.00463205981988761,0.24065360072732,0.0598437191588411,0.233074285767023,0.0556985086415481,0.240923160472141,0.0535744710341134,1.5
0.316785922779971,0.00463205981988761,0.245702309956313,0.0670731773905185,0.244134603662036,0.0780457416100112,0.24660213984268,0.0766811903410588,1.5
0.316785922779971,0.00463205981988761,0.248217508894776,0.0657708059598538,0.245396074742343,0.0571971383776504,0.247502304209982,0.0569277030103078,1.5
0.316785922779971,0.00463205981988761,0.255755975652743,0.0629919569619245,0.258268894467719,0.0602279479537084,0.257095310663104,0.0640560223064898,1.5
0.316785922779971,0.00463205981988761,0.313169835391874,0.0733059139947824,0.317739832952865,0.0777867838648019,0.309855989980499,0.0760624708580665,1.5
0.316785922779971,0.00463205981988761,0.311732908115486,0.0599570907953001,0.307365506875402,0.0490513883954873,0.310048552886219,0.0515202336833785,1.5
0.316785922779971,0.00463205981988761,0.402225867095955,0.05580451670531,0.405197193131218,0.0541731623960583,0.403557681024305,0.0564460488063072,1.5
0.316785922779971,0.00463205981988761,0.357906950869835,0.0663092081033914,0.35085374284516,0.0768364795780328,0.35859776332266,0.0799704599694026,1.5
0.316785922779971,0.00463205981988761,0.3847454026592,0.0795509010966754,0.383627429088031,0.0785358986764808,0.3857719149514,0.0780433842606441,1.5
0.316785922779971,0.00463205981988761,0.278823228738283,0.0469299810283243,0.279241404541967,0.0412562522594259,0.279451958570065,0.0404348620081197,1.5
0.316785922779971,0.00463205981988761,0.319333472634434,0.0595713698574885,0.314437248073653,0.0551895743210693,0.318542436525462,0.0518058592537697,1.5
0.316785922779971,0.00463205981988761,0.364967250344856,0.0635497861777769,0.370637102485845,0.0633441371053155,0.364554561608901,0.0611232377048814,1.5
0.316785922779971,0.00463205981988761,0.383391879654838,0.0722766997050926,0.37752452573525,0.0616607556276429,0.383244064539003,0.061043920311467,1.5
0.316785922779971,0.00463205981988761,0.511249205503892,0.0560940014274502,0.517061987365809,0.0585047911169724,0.512703414418292,0.0569600637713912,1.5
0.316785922779971,0.00463205981988761,0.26376747896405,0.0734237943981931,0.262594721311656,0.0751923319810478,0.263673781266886,0.0775134428678757,1.5
0.316785922779971,0.00463205981988761,0.277328114121772,0.0768628689299769,0.276917383412264,0.0675100797900535,0.27802887302847,0.0667461210027581,1.5
0.316785922779971,0.00463205981988761,0.324529321122483,0.0720872210872124,0.323476720231812,0.0810334086264161,0.321401741730611,0.0820455792978989,1.5
0.316785922779971,0.00463205981988761,0.406922768598468,0.0580968877317943,0.405755072917905,0.0475013242257412,0.405366090158233,0.048279336223131,1.5
0.316785922779971,0.00463205981988761,0.386481913080208,0.067036289325023,0.385716416668067,0.0552600043714479,0.385937226297573,0.0543059070138358,1.5
0.316785922779971,0.00463205981988761,0.265801152348312,0.0596940301360615,0.266354615462322,0.0559877295749239,0.263116386166252,0.0573140092566743,1.5
0.316785922779971,0.00463205981988761,0.353492130079948,0.0613502858095105,0.354395212874748,0.0646393695019219,0.355042881794886,0.0607354828972749,1.5
0.316785922779971,0.00463205981988761,0.248369717286361,0.0721616797263283,0.252218226056977,0.066007162619215,0.250275894646721,0.06279995712264,1.5
0.316785922779971,0.00463205981988761,0.242051292560074,0.0691578103354538,0.244954284451207,0.0641559381454869,0.243528154986369,0.0714503840504446,1.5
0.316785922779971,0.00463205981988761,0.232898603929246,0.0565703871510287,0.233542604399217,0.0772285466721693,0.232560291258993,0.072495029385179,1.5
0.316785922779971,0.00463205981988761,0.388381159923849,0.0668365233631452,0.392768764684497,0.0817817684502733,0.389767104880553,0.0815999940500268,1.5
0.316785922779971,0.00463205981988761,0.557307886914054,0.093990257449646,0.553424576658635,0.0978926691289422,0.555560159843939,0.10553718892586,1.5
0.316785922779971,0.00463205981988761,0.397018809569942,0.077168630674524,0.391190265830379,0.0761983788997197,0.39509972841102,0.0752487955183123,1.5
0.316785922779971,0.00463205981988761,0.390752493152935,0.067543997633707,0.389852082936457,0.0640121696487604,0.38964229928497,0.0648604116435546,1.5
0.316785922779971,0.00463205981988761,0.234924745462676,0.0527879115968902,0.233676515879007,0.0493808432558147,0.236618060153531,0.0537025238930549,1.5
0.316785922779971,0.00463205981988761,0.419244620090464,0.0555700024076668,0.421023963868907,0.0507944357502534,0.420240772226384,0.0499094628274062,1.5
0.316785922779971,0.00463205981988761,0.267064181515635,0.0528355994552803,0.26675284486977,0.0679165326474022,0.267696942531814,0.0692126107500269,1.5
0.316785922779971,0.00463205981988761,0.320529835189565,0.0829141842654341,0.316462043658861,0.0733663616306381,0.322166116187039,0.0750923213256733,1.5
0.316785922779971,0.00463205981988761,0.36075365017936,0.0638226533669751,0.361019888330451,0.0607813613073046,0.362431607946207,0.0611841685344189,1.5
0.316785922779971,0.00463205981988761,0.372993587234759,0.0746873293244153,0.366939592085773,0.0733360126844343,0.375022074864579,0.0665658285854767,1.5
0.316785922779971,0.00463205981988761,0.454839932666902,0.0681028492374977,0.45459405164376,0.0863886715986168,0.449523289812221,0.0835313702443879,1.5
0.316785922779971,0.00463205981988761,0.24305087933991,0.0509070054500128,0.242550873820969,0.0487344574489935,0.243272447549834,0.048187418275513,1.5
0.316785922779971,0.00463205981988761,0.255353044632156,0.0677216966499384,0.253309885625376,0.0588741479803238,0.255629310412584,0.055254916902855,1.5
0.316785922779971,0.00463205981988761,0.374821766837366,0.06453048746526,0.37698307802427,0.0605635318769804,0.374900967152728,0.0582790672423476,1.5
0.316785922779971,0.00463205981988761,0.260711355876083,0.0648712657242655,0.255876151168914,0.0735778066534193,0.255044340142549,0.076251260933775,1.5
0.316785922779971,0.00463205981988761,0.368026107109954,0.0504076162636197,0.367404517896609,0.0432185155297219,0.367160930224585,0.045994060120647,1.5
0.316785922779971,0.00463205981988761,0.29708299388891,0.0769643914622988,0.298467023157014,0.0772995914115923,0.295465171383784,0.0714071076543981,1.5
0.316785922779971,0.00463205981988761,0.48571291240234,0.0695729720632349,0.492389677434322,0.0717245601787881,0.487380503172659,0.0706080956075735,1.5
0.316785922779971,0.00463205981988761,0.223068722839668,0.0521009932604416,0.222807600185224,0.0487596226401575,0.222635460578004,0.0450318781599665,1.5
0.316785922779971,0.00463205981988761,0.432908209690278,0.0670523335402639,0.429742835310746,0.066593014227169,0.431614863602225,0.0677211130008695,1.5
0.316785922779971,0.00463205981988761,0.349239578549287,0.0626343271698542,0.35125625901312,0.0487911669649431,0.351408694598742,0.0501455194986842,1.5
0.316785922779971,0.00463205981988761,0.293083957221378,0.065645308173398,0.294092442492221,0.0694163735931525,0.290562886507481,0.0657006843000087,1.5
0.316785922779971,0.00463205981988761,0.295351249865073,0.0602732558464494,0.292751940515825,0.0529662647565915,0.2970430124022,0.057809903105932,1.5
0.316785922779971,0.00463205981988761,0.254476266521681,0.070079091264613,0.253737037145128,0.0657215711557825,0.249989594521859,0.06373141805457,1.5
0.316785922779971,0.00463205981988761,0.39977321271811,0.0708256133382635,0.400321795461538,0.0703420074946768,0.403124361143054,0.070965781104318,1.5
0.316785922779971,0.00463205981988761,0.226340656797674,0.0817771184802452,0.21867671207987,0.076529041226666,0.225515680648633,0.0739146006853109,1.5
0.316785922779971,0.00463205981988761,0.316559440234751,0.0853485994869257,0.316794628902605,0.0755160055933293,0.316133503201747,0.0791509086941502,1.5
0.316785922779971,0.00463205981988761,0.283685039967127,0.0680973429722012,0.28668120869842,0.0805502689531828,0.278841220700113,0.0807044137579632,1.5
0.316785922779971,0.00463205981988761,0.26724422614965,0.0681639648420888,0.270662664263821,0.0687727489642807,0.261614644832885,0.0702051947145115,1.5
0.316785922779971,0.00463205981988761,0.241701329100836,0.0568029025005834,0.240875248300166,0.0504636117480325,0.240833804809992,0.0503901889836586,1.5
0.316785922779971,0.00463205981988761,0.360042266367468,0.0740995300480279,0.359143231190475,0.0631430835101164,0.358931749021258,0.0623558392450988,1.5
0.316785922779971,0.00463205981988761,0.203530190621955,0.0601545854459012,0.202633717076764,0.0504863587309125,0.201674747082869,0.0487176708714521,1.5
0.316785922779971,0.00463205981988761,0.308045483354494,0.0779536295346552,0.309870178457421,0.0642592020186092,0.30705292287211,0.0677992558052721,1.5
0.316785922779971,0.00463205981988761,0.338033523579821,0.0598730838134219,0.339067134742815,0.055940048778851,0.335848978955389,0.0544925400015443,1.5
0.316785922779971,0.00463205981988761,0.337657518585256,0.0672080112870326,0.341053453609144,0.0535592570136139,0.338833101822733,0.0531965229091871,1.5
0.316785922779971,0.00463205981988761,0.284053497682646,0.0643677091559208,0.281758953829538,0.0658208980942302,0.281488368326357,0.0671313894109244,1.5
0.316785922779971,0.00463205981988761,0.213257885624164,0.0572410319160319,0.209527705349773,0.0481366232230284,0.211553979658172,0.0513857896085413,1.5
0.316785922779971,0.00463205981988761,0.332924398241301,0.0733381231653069,0.332838365430598,0.0630304470196648,0.331727217473864,0.0652282585550082,1.5
0.316785922779971,0.00463205981988761,0.501898647495783,0.0748783758595179,0.500124268727493,0.0759798536332085,0.501018772622848,0.0739578579083497,1.5
0.316785922779971,0.00463205981988761,0.351002428051845,0.0663644202286855,0.352790422696207,0.0598174674242758,0.349923754628794,0.0617644903762768,1.5
0.316785922779971,0.00463205981988761,0.30190551842583,0.0658947223761981,0.304869912794842,0.0581052926513054,0.302665874204141,0.0614365099948912,1.5
0.316785922779971,0.00463205981988761,0.36593121220575,0.0541388735797275,0.363632806584424,0.0557561319593124,0.366449351689737,0.0588073747449384,1.5
0.316785922779971,0.00463205981988761,0.291083535261708,0.0748906972446916,0.286196256266311,0.0796591578349191,0.286601499099496,0.0846169022410368,1.5
0.316785922779971,0.00463205981988761,0.33750392352695,0.104881315698986,0.335627074343456,0.110725592797053,0.339038056772892,0.103016850251908,1.5
0.316785922779971,0.00463205981988761,0.346448518181552,0.0606499736561536,0.344745399498389,0.0767010343238302,0.347597479267247,0.0736948379355373,1.5
0.316785922779971,0.00463205981988761,0.386372565015067,0.0503655939691478,0.391883909855869,0.0533901858701294,0.387017300182629,0.0535883414259444,1.5
0.316785922779971,0.00463205981988761,0.296256819639379,0.0724009866743376,0.29656065816137,0.0772284789465991,0.298473555934668,0.0734225368746317,1.5
0.316785922779971,0.00463205981988761,0.280075078647481,0.0642380576338274,0.283216981754155,0.0662490147118899,0.280405487506126,0.0657860125655416,1.5
0.316785922779971,0.00463205981988761,0.311724869613687,0.0577138053199461,0.312802398146672,0.0619081096103316,0.313308333124757,0.0623407185446073,1.5
0.316785922779971,0.00463205981988761,0.3253333266285,0.0680753739768063,0.326596988155779,0.0787782837569273,0.326826107878834,0.0766070333381864,1.5
0.316785922779971,0.00463205981988761,0.277148298910776,0.0469254773512288,0.276732689369859,0.0504382785622037,0.27712538651387,0.0493382645238631,1.5
0.316785922779971,0.00463205981988761,0.306520933237902,0.0760735780400988,0.305567764106319,0.0792625745059111,0.308315684802541,0.0809637415482199,1.5
0.316785922779971,0.00463205981988761,0.303859440177113,0.0687470684086139,0.301864497601757,0.0609252646278597,0.303092280452857,0.059468596494963,1.5
0.316785922779971,0.00463205981988761,0.409265904503318,0.0630494886949458,0.406342041812911,0.0739399397625761,0.408122868067171,0.0740164649655077,1.5
0.316785922779971,0.00463205981988761,0.319895236178699,0.0602899793727828,0.31975505744221,0.0502083054263783,0.32159628632925,0.0478112263262062,1.5
0.316785922779971,0.00463205981988761,0.32962823311404,0.0956735689626396,0.334449617283986,0.0922633053425431,0.329409074939577,0.0949259625407044,1.5
0.316785922779971,0.00463205981988761,0.421130144633755,0.0892418916843037,0.420495309612933,0.0763241241285978,0.425329354256465,0.0762744946141387,1.5
0.316785922779971,0.00463205981988761,0.276877256396267,0.0841557724072237,0.27633517818486,0.100378685834526,0.276354217979866,0.0937126494216149,1.5
0.316785922779971,0.00463205981988761,0.331207487471751,0.087563388308767,0.337179876364544,0.0851573703627751,0.334150059486081,0.0821017257623553,1.5
0.316785922779971,0.00463205981988761,0.340815552067292,0.07270618249981,0.340028092464191,0.0788141711529965,0.337442852181095,0.0785419273069898,1.5
0.316785922779971,0.00463205981988761,0.388984454604347,0.0852626606339001,0.39430622826817,0.105070990916984,0.391003331178243,0.099171223881465,1.5
0.316785922779971,0.00463205981988761,0.312722690702501,0.0686178978548565,0.312172769894742,0.0556740515538413,0.311886491722095,0.0535301160458505,1.5
0.316785922779971,0.00463205981988761,0.424352020744541,0.0607103793004032,0.423411254691342,0.0709125404325008,0.426124085948446,0.0693750312449258,1.5
0.316785922779971,0.00463205981988761,0.271356394513253,0.054607765304334,0.268810139209645,0.0612217555687602,0.269994602662679,0.0610620786880874,1.5
0.316785922779971,0.00463205981988761,0.208543267677302,0.0700342665915499,0.217465827068564,0.0771365940826879,0.211046632267943,0.0774737153471835,1.5
0.316785922779971,0.00463205981988761,0.376400640382723,0.0906741980953768,0.377467414574438,0.0751521230286215,0.378394196958964,0.0776649056809422,1.5
0.316785922779971,0.00463205981988761,0.219537439279123,0.0528119604839819,0.216913776905323,0.0568484105526825,0.219018499032497,0.0564714599962316,1.5
0.316785922779971,0.00463205981988761,0.285560310013169,0.0567139016982824,0.286092608176788,0.0606395206611286,0.287253036633448,0.0581908737938141,1.5
0.316785922779971,0.00463205981988761,0.266034232560884,0.0671147705651394,0.269823844155714,0.0576267311567206,0.263956936257895,0.05709002547393,1.5
0.316785922779971,0.00463205981988761,0.281731776243232,0.0621280055570635,0.284615012163735,0.0627634992850087,0.280950007720317,0.0621846535363671,1.5
0.316785922779971,0.00463205981988761,0.383961116932572,0.0689314296522227,0.384707765993168,0.0594928927173747,0.381818274435217,0.0581193782698345,1.5
0.316785922779971,0.00463205981988761,0.315209829472473,0.075581958402261,0.313136478260949,0.061638748763063,0.315511520581461,0.0627177086223807,1.5
0.316785922779971,0.00463205981988761,0.412563576615639,0.0774278929723074,0.412842144049659,0.0686324436908196,0.413520212048471,0.0750744879527859,1.5
0.316785922779971,0.00463205981988761,0.336205914229213,0.0742628382665405,0.332350444040504,0.0774132010010258,0.338586469230038,0.0764534178397019,1.5
0.316785922779971,0.00463205981988761,0.316714111116385,0.0633870850141559,0.317523198425293,0.0730102667433295,0.318552849177423,0.0699196428848265,1.5
0.316785922779971,0.00463205981988761,0.386152693030337,0.0629865909074516,0.383894224887815,0.062317968761377,0.384880071787215,0.0615689958117192,1.5
0.316785922779971,0.00463205981988761,0.255163738826833,0.0634576658557951,0.25425539831865,0.0599603792844032,0.256261362948685,0.0613852266264489,1.5
0.316785922779971,0.00463205981988761,0.35969632238257,0.0567779944095358,0.35263660757918,0.0597957778619484,0.35659981869999,0.0576117796021764,1.5
0.316785922779971,0.00463205981988761,0.355143602846063,0.0532172795262878,0.355430147782333,0.0571361485211989,0.356246985223249,0.0605028766755251,1.5
0.316785922779971,0.00463205981988761,0.313146550677434,0.0711096922301691,0.307188055669078,0.0700823872620664,0.310901553357986,0.0722935919273047,1.5
0.316785922779971,0.00463205981988761,0.426343749517109,0.0683364979836404,0.432010168720469,0.0795964261766049,0.423789165904822,0.0770847425641069,1.5
0.316785922779971,0.00463205981988761,0.32191205912618,0.0623618768827712,0.328326638497743,0.068421389131953,0.317252720480279,0.0714096303883727,1.5
0.316785922779971,0.00463205981988761,0.361331786761427,0.0614298732645918,0.360548830214494,0.0643332119641021,0.362109882261054,0.0602494243926703,1.5
0.316785922779971,0.00463205981988761,0.360842754108785,0.0626881334696757,0.357610214952515,0.0636251242241835,0.358215613327129,0.0638340067838447,1.5
0.316785922779971,0.00463205981988761,0.434034712995201,0.0530645449497797,0.439804937348328,0.056913463396541,0.434055154341847,0.0570179492274933,1.5
0.316785922779971,0.00463205981988761,0.293407096278339,0.0794093279989103,0.293102766082536,0.0742453842849267,0.292723409217709,0.0719605720189144,1.5
0.316785922779971,0.00463205981988761,0.250912271493163,0.0715312886926611,0.248483778150259,0.0706931336650477,0.2483882505527,0.0763299481547337,1.5
0.316785922779971,0.00463205981988761,0.295202687648708,0.0800012296690174,0.296915347659455,0.074777006298127,0.29719010456769,0.0754864010241092,1.5
0.316785922779971,0.00463205981988761,0.377029500841932,0.0555186792747668,0.379155162709508,0.0484504516815522,0.377445877359123,0.0483787141726327,1.5
0.316785922779971,0.00463205981988761,0.298556910084457,0.0585037712764983,0.296977435586374,0.0524785493345893,0.298628549321239,0.051601294638944,1.5
0.316785922779971,0.00463205981988761,0.282433838892918,0.0650460809922386,0.283223675825202,0.0598668238743899,0.281329884007893,0.058915026295023,1.5
0.316785922779971,0.00463205981988761,0.334000150927579,0.0718958551567453,0.341430772139528,0.0835560289860428,0.336046717997658,0.0800090262045867,1.5
0.316785922779971,0.00463205981988761,0.301335203749683,0.0736855123052343,0.304539455218243,0.0832287919519062,0.304606455382562,0.0830480912206613,1.5
0.316785922779971,0.00463205981988761,0.243257332095489,0.0545822525381463,0.24486629843424,0.0513229867619153,0.244601663710312,0.0562314159150756,1.5
0.316785922779971,0.00463205981988761,0.350465014871112,0.0735199313909456,0.351028749376851,0.0734283729882798,0.351168945910517,0.0719451819260002,1.5
0.316785922779971,0.00463205981988761,0.222990145875161,0.0739593558349547,0.221150058292184,0.0910777443663364,0.226409332024277,0.0876241764540878,1.5
0.316785922779971,0.00463205981988761,0.400568535284609,0.0774413834797404,0.402526556282719,0.103111625533695,0.404137463584351,0.0966308839670972,1.5
0.316785922779971,0.00463205981988761,0.318537992594682,0.0648442387183045,0.320899125063542,0.0655669336121725,0.318154637826397,0.0609999959864156,1.5
0.316785922779971,0.00463205981988761,0.309719612226427,0.0713119183786333,0.313619844327006,0.0783258590922295,0.312421473019113,0.078706095587431,1.5
0.316785922779971,0.00463205981988761,0.325455047593202,0.0726498124717978,0.326366252150794,0.0742787142826116,0.329748547513528,0.0769676902943627,1.5
0.316785922779971,0.00463205981988761,0.38203412072325,0.0622386795906264,0.384469045661862,0.0670664938060145,0.384496239919833,0.0663817277202785,1.5
0.316785922779971,0.00463205981988761,0.451352495436383,0.0817016780994453,0.446692849087679,0.0740761593627089,0.448709936551883,0.0718485669152869,1.5
