"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.307678952174194,0.0046478846616758,0.34255761916268,0.0604978261883965,0.345198672964881,0.0612018627480389,0.342799474275766,0.0624612953028501,1.5
0.307678952174194,0.0046478846616758,0.273683713201999,0.0768309110189817,0.275936381352074,0.0682827583398269,0.276156009257399,0.0707231752204747,1.5
0.307678952174194,0.0046478846616758,0.359856074331284,0.0764982364439563,0.362753587218246,0.0854112175967926,0.358926089548359,0.0784141703070758,1.5
0.307678952174194,0.0046478846616758,0.331510493799182,0.0684480700855373,0.331371048478658,0.0609863053104729,0.330157074293007,0.0659351396907199,1.5
0.307678952174194,0.0046478846616758,0.422607912196115,0.0758428360435367,0.418821241442959,0.0683910695118741,0.422198510528055,0.0642101128222715,1.5
0.307678952174194,0.0046478846616758,0.115004888253924,0.0742202391895679,0.11832229996198,0.0666582137993712,0.119730603060119,0.0674024664189286,1.5
0.307678952174194,0.0046478846616758,0.410356678164123,0.0693485086334307,0.407011475592408,0.0633939250985119,0.408882191672226,0.0677535886248447,1.5
0.307678952174194,0.0046478846616758,0.360614147628703,0.0587083234713168,0.362551289217236,0.0475007077900742,0.363346012730101,0.0513332989663232,1.5
0.307678952174194,0.0046478846616758,0.277975609620946,0.0764625503237462,0.278470025351299,0.0816069282859989,0.279780823312674,0.0789317276103783,1.5
0.307678952174194,0.0046478846616758,0.385754785741472,0.0749818139037901,0.381491257920044,0.0684223555274284,0.384219956879672,0.0678240541720569,1.5
0.201736772557834,0.00394312221829823,0.141430539255126,0.0638844032993719,0.137305739332718,0.0582083850097206,0.139666937084059,0.0588229485938857,2
0.201736772557834,0.00394312221829823,0.203672460842642,0.062721119219317,0.208752109097528,0.0645618501780716,0.205404690225947,0.0636017012069833,2
0.201736772557834,0.00394312221829823,0.194193215470463,0.058566070503095,0.198379809857473,0.0481202947844451,0.19416101662101,0.05013777390833,2
0.201736772557834,0.00394312221829823,0.170447286892167,0.0510292414651619,0.16571702742033,0.0514280618737266,0.168429795675355,0.049607442469379,2
0.201736772557834,0.00394312221829823,0.195095131837711,0.053997981403815,0.19538326569706,0.0487959713554404,0.196457542455429,0.0496351736491069,2
0.201736772557834,0.00394312221829823,0.123387031812125,0.0453865173475796,0.12146713205154,0.0488152150202323,0.122694816410209,0.0479439198820548,2
0.201736772557834,0.00394312221829823,0.191557759163898,0.0581161969366504,0.192023230580087,0.048848645590427,0.190322017626972,0.0506925000069455,2
0.201736772557834,0.00394312221829823,0.235846250231921,0.0666303900353859,0.237129727465489,0.0752719954433923,0.237193933990415,0.0726312992465566,2
0.201736772557834,0.00394312221829823,0.315481118645776,0.0506458422858272,0.315872982622026,0.0481274547847893,0.31448165957593,0.0453686251551094,2
0.201736772557834,0.00394312221829823,0.186077816622766,0.0566401461096516,0.184320735374052,0.0505906292788669,0.185459949124009,0.0537365892956347,2
0.201736772557834,0.00394312221829823,0.298377223536814,0.0565521531294899,0.297619286963333,0.0511479433996829,0.299013045380918,0.0510704493355578,2
0.201736772557834,0.00394312221829823,0.108615037810164,0.0382026505987761,0.109656530104496,0.0364559452071887,0.109436025992249,0.0360754640795376,2
0.201736772557834,0.00394312221829823,0.169615435200514,0.0684562084411247,0.168246719198297,0.0689748267330301,0.169388607792178,0.0682201906440263,2
0.201736772557834,0.00394312221829823,0.289578289894263,0.0584076294364261,0.291184901625323,0.0675401898491887,0.289442251822982,0.0641350143797138,2
0.201736772557834,0.00394312221829823,0.15390817538117,0.0716114498502669,0.151016395108222,0.0572437241204133,0.153750312826211,0.0549640997197219,2
0.201736772557834,0.00394312221829823,0.177747250781228,0.0487698430860602,0.179561788933374,0.0476784803684006,0.176601692737519,0.0467045909943193,2
0.201736772557834,0.00394312221829823,0.171867805207085,0.0370205824268844,0.176711546613318,0.0393998915815173,0.173150146996687,0.0416970865619743,2
0.201736772557834,0.00394312221829823,0.228414874228302,0.053067214035688,0.226839797625797,0.0528189866629231,0.226783528523213,0.0551444341893792,2
0.201736772557834,0.00394312221829823,0.191533999009129,0.0633789091886171,0.193251018707143,0.059179121849684,0.191203769476064,0.0592419556724022,2
0.201736772557834,0.00394312221829823,0.150199173623013,0.0603159451619725,0.151527949763412,0.0549394893169799,0.15190705119947,0.0524715982430655,2
0.201736772557834,0.00394312221829823,0.178244917584856,0.0533443339741843,0.182146840585392,0.0587346877966689,0.179931496413903,0.0582099099349991,2
0.201736772557834,0.00394312221829823,0.250422461508683,0.0559527585978327,0.251135475396772,0.0665090841329985,0.250331454825429,0.0675929648486867,2
0.201736772557834,0.00394312221829823,0.171464158978043,0.0492996005246172,0.172805970100852,0.0511836236623928,0.171145142046588,0.0527311042441918,2
0.201736772557834,0.00394312221829823,0.30144609638909,0.0488557093706722,0.301264692793611,0.0435098194452893,0.302586610149247,0.0408295566777261,2
0.201736772557834,0.00394312221829823,0.142715100032624,0.074734755424123,0.14788614203914,0.0736379210605942,0.143656293855716,0.077734492201677,2
0.201736772557834,0.00394312221829823,0.157671818008677,0.0628012056283519,0.159437023565876,0.0655591701125146,0.157675041805966,0.064794528236604,2
0.201736772557834,0.00394312221829823,0.259614918961508,0.0586162400941215,0.256941983543927,0.0552811671204705,0.259922736252465,0.0525663675314644,2
0.201736772557834,0.00394312221829823,0.22040542926905,0.0615844201231653,0.223790922359568,0.0605235653943399,0.221891105883628,0.0615070036066551,2
0.201736772557834,0.00394312221829823,0.227334409240943,0.0554266071078418,0.22687477990547,0.0593700144304945,0.229572301664297,0.0588826176064718,2
0.201736772557834,0.00394312221829823,0.1997530336632,0.0462539328293715,0.198455880392304,0.0436935524737923,0.200341661675396,0.0430300883304435,2
0.201736772557834,0.00394312221829823,0.241710432246515,0.0761627251278355,0.242305855931166,0.0594290201393912,0.240923168045607,0.0617222635009499,2
0.201736772557834,0.00394312221829823,0.224769971042865,0.053453164314583,0.228958031941049,0.0554527073012008,0.225268647345451,0.0570253405407587,2
0.201736772557834,0.00394312221829823,0.207870930180749,0.0675215355661627,0.204078596643799,0.0814508927611609,0.206520240712862,0.0781669953720842,2
0.201736772557834,0.00394312221829823,0.191129977004839,0.0580875317484478,0.193258985622139,0.0452462585941627,0.190997712016401,0.047497180952404,2
0.201736772557834,0.00394312221829823,0.299156454393456,0.0730977731236313,0.299768064025987,0.055105144502649,0.29804718994348,0.0582881066586463,2
0.201736772557834,0.00394312221829823,0.326172018319314,0.0542678280460134,0.324969700434108,0.0486570684217432,0.32622755959689,0.0485138001235231,2
0.201736772557834,0.00394312221829823,0.258630118794458,0.0733209231183287,0.261426087969917,0.0699947792309753,0.258340827127991,0.0664582897199834,2
0.201736772557834,0.00394312221829823,0.105514036913417,0.0596073476926893,0.104181821444175,0.0511611341649664,0.106267712123497,0.0481937230806066,2
0.201736772557834,0.00394312221829823,0.273563082677443,0.0482225262007845,0.27485310317283,0.0420478037124938,0.272554809086776,0.0420171337820163,2
0.201736772557834,0.00394312221829823,0.165265632338135,0.0407133811743567,0.16576843311194,0.0383184113343226,0.165685109471871,0.0362365732285749,2
0.201736772557834,0.00394312221829823,0.20865020373242,0.0558498369945452,0.208861163131383,0.0560908375475792,0.207898662890965,0.057848480373255,2
0.201736772557834,0.00394312221829823,0.24616206135196,0.0458648541212958,0.252654637421605,0.0663085575249722,0.250190126443291,0.0676350281136637,2
0.201736772557834,0.00394312221829823,0.189967381343832,0.045943734736247,0.190230291424476,0.046983343003333,0.190208084168559,0.0462569144090734,2
0.201736772557834,0.00394312221829823,0.179095952299482,0.0525389567148729,0.180395367576903,0.0598060440444317,0.180908646385563,0.0610956983121586,2
0.201736772557834,0.00394312221829823,0.189489548756308,0.0468597199142548,0.191508341681735,0.0471850315550601,0.187898435082387,0.0467557393439241,2
0.201736772557834,0.00394312221829823,0.248081057018558,0.0595153617991442,0.254919755685142,0.0597709026842009,0.247573402597224,0.06045103192837,2
0.201736772557834,0.00394312221829823,0.198162438723956,0.055847756563504,0.200418661750297,0.0544949791190379,0.198731202934262,0.0524566718295061,2
0.201736772557834,0.00394312221829823,0.171208171083612,0.0530881994374944,0.167332074368998,0.0631169035346273,0.168929164968371,0.0635183350496065,2
0.201736772557834,0.00394312221829823,0.295727033513641,0.0557886184391827,0.29682740144291,0.0501037195884382,0.29536514237712,0.0494792687704613,2
0.201736772557834,0.00394312221829823,0.214648751527254,0.056156313487872,0.212312302375108,0.0465351743920454,0.216570277961879,0.046560765736516,2
0.201736772557834,0.00394312221829823,0.173462860782575,0.0445601650086045,0.177801433435114,0.0388766840695789,0.174047431324735,0.0401518607043904,2
0.201736772557834,0.00394312221829823,0.141377617362615,0.0588984163052794,0.142018671723668,0.0576114450550114,0.141684124830587,0.0595130698116467,2
0.201736772557834,0.00394312221829823,0.242423869372111,0.0580280178109726,0.242759355965986,0.0466053336330427,0.24242773201682,0.0467232669508882,2
0.201736772557834,0.00394312221829823,0.130318174725758,0.0490723409725815,0.131225851484469,0.0613188150544838,0.131612228838456,0.059509596709873,2
0.201736772557834,0.00394312221829823,0.155579630611097,0.0671731254328577,0.149338291174283,0.0623384884164017,0.153108303554594,0.0635507786952157,2
0.201736772557834,0.00394312221829823,0.203545927569977,0.053521873944907,0.20294265553664,0.0559783498160029,0.204035859773902,0.0533464418419602,2
0.201736772557834,0.00394312221829823,0.143275061871766,0.070966414516106,0.142363474183716,0.0714940020826291,0.142807392505853,0.0724775111966631,2
0.201736772557834,0.00394312221829823,0.221232241795545,0.0556544470017892,0.224125108955712,0.0478993139550004,0.223362994827555,0.0516730700415052,2
0.201736772557834,0.00394312221829823,0.0967938149519122,0.0528518407250806,0.097522234752457,0.0493894132922163,0.0970921714207572,0.0485238764119395,2
0.201736772557834,0.00394312221829823,0.200675207428093,0.0578493460075447,0.200208230794845,0.0575761154642934,0.201033292433331,0.0621020285045653,2
0.201736772557834,0.00394312221829823,0.170391177790659,0.0775455409294943,0.172650966207398,0.0726141166396731,0.170093933040995,0.0716189120924307,2
0.201736772557834,0.00394312221829823,0.254786753750433,0.04965859736558,0.257084575919026,0.0575098095940861,0.253467943647441,0.0594848585920318,2
0.201736772557834,0.00394312221829823,0.202303904996819,0.0547955191073138,0.199708284895223,0.0516806814589982,0.205020066273509,0.0518011087196554,2
0.201736772557834,0.00394312221829823,0.203177884816596,0.0533270383788371,0.200602367263604,0.0580457434259165,0.203650450758668,0.0572443805853846,2
0.201736772557834,0.00394312221829823,0.20010282259926,0.0576965818309752,0.200618577607039,0.0552791774747968,0.202389484713554,0.0573936045104146,2
0.201736772557834,0.00394312221829823,0.196700487788297,0.0691180841687358,0.196645850951808,0.076011562454155,0.194950753517565,0.074423850230815,2
0.201736772557834,0.00394312221829823,0.224676757343509,0.0527075794196962,0.222964789702681,0.0430926257137622,0.223015976532809,0.0406378472838339,2
0.201736772557834,0.00394312221829823,0.252355247857431,0.0530418731553356,0.249221900406681,0.0488001807826261,0.252755356234558,0.0469484071719083,2
0.201736772557834,0.00394312221829823,0.302434276707021,0.051203721497429,0.298107590502664,0.0601053491678509,0.299672583643398,0.0597823706998462,2
0.201736772557834,0.00394312221829823,0.179427606045621,0.0600270998478102,0.181670003157273,0.0604916983237621,0.18021327156822,0.0623168141699536,2
0.201736772557834,0.00394312221829823,0.224062546045111,0.0534420549221836,0.225699919130416,0.0467194089570873,0.224956077241663,0.0503377497161196,2
0.201736772557834,0.00394312221829823,0.184838175443575,0.0627901528566552,0.185876986126495,0.0550200517711902,0.185856387536845,0.058245163906774,2
0.201736772557834,0.00394312221829823,0.0729788195117864,0.0654984163842168,0.0849455748995664,0.0889588144241329,0.0793544116758658,0.0841314795731989,2
0.201736772557834,0.00394312221829823,0.220504250423716,0.057527816298809,0.21758867868323,0.0630290299211163,0.221228687167687,0.0645500187469848,2
0.201736772557834,0.00394312221829823,0.14518887833672,0.0509243635279635,0.144426572377066,0.0436280294876633,0.146297314858776,0.0437289346408597,2
0.201736772557834,0.00394312221829823,0.224555475746106,0.0592022631844442,0.223923568526093,0.0598709820079774,0.223227367780033,0.0571188018024662,2
0.201736772557834,0.00394312221829823,0.202306663743414,0.0638808490922194,0.203482471789267,0.0667038858722712,0.204950241688438,0.0674248954513368,2
0.201736772557834,0.00394312221829823,0.155427486125714,0.0604489955668647,0.158268065591518,0.0603725528955724,0.154399162412998,0.0654339740860829,2
0.201736772557834,0.00394312221829823,0.429005742124381,0.0554255857793996,0.429938183077133,0.042654966614039,0.4293087804714,0.0414569621867714,2
0.201736772557834,0.00394312221829823,0.194791606440202,0.0665124362839531,0.190816367330441,0.0637015863217027,0.192674530484029,0.066746357192024,2
0.201736772557834,0.00394312221829823,0.249486783700278,0.0669778394317777,0.247972678695641,0.0609959211952486,0.250348253935775,0.0573070783552043,2
0.201736772557834,0.00394312221829823,0.254799629982665,0.0573094789384443,0.254252590231781,0.0553391885859879,0.255181038720828,0.0505506852913853,2
0.201736772557834,0.00394312221829823,0.162504222330975,0.0521800696296069,0.163049192298592,0.0466489681999571,0.16456140826679,0.0473790405755944,2
0.201736772557834,0.00394312221829823,0.297836110433504,0.0680646918798987,0.297595424546494,0.0670354060312518,0.297335023603685,0.0695616680324075,2
0.201736772557834,0.00394312221829823,0.280875036626362,0.0546527930300229,0.278966459669925,0.0536266937800981,0.280372388625508,0.0517709446948837,2
0.201736772557834,0.00394312221829823,0.256820068405907,0.0561029448417414,0.25395464259882,0.0490625355863205,0.255259859425262,0.0495855564273695,2
0.201736772557834,0.00394312221829823,0.276632970494555,0.0712192849777566,0.280794143626656,0.0603716197297471,0.277444179121833,0.0617934206978883,2
0.201736772557834,0.00394312221829823,0.107586689994353,0.0522235020607572,0.108426981556286,0.0477024552508503,0.109125603019963,0.0486023374906268,2
0.201736772557834,0.00394312221829823,0.072528223424694,0.0596470843778484,0.0703817433572109,0.0506671231115486,0.0728345362620791,0.0520201154418586,2
0.201736772557834,0.00394312221829823,0.0610494069595014,0.050641372382719,0.0590527150015992,0.0535615003038258,0.0608504458730454,0.0500063705898597,2
0.201736772557834,0.00394312221829823,0.0756165644599665,0.055059712628034,0.0785083504987429,0.0638348353672716,0.0701435330056527,0.0649252521179113,2
0.201736772557834,0.00394312221829823,0.151471927589038,0.0517769628102872,0.150744282969119,0.0385298518600535,0.15177534406788,0.039472880645178,2
0.201736772557834,0.00394312221829823,0.108419378377305,0.0537237354242041,0.105991738124281,0.0504984290596023,0.1078573770714,0.0507138110367853,2
0.201736772557834,0.00394312221829823,0.191066238737824,0.0419713532938648,0.190081558264112,0.040577571630513,0.193020150316143,0.0437272509769487,2
0.201736772557834,0.00394312221829823,0.245346536132423,0.0523392882480634,0.247135129802669,0.0469405728041677,0.249315257715678,0.0492401132940184,2
0.201736772557834,0.00394312221829823,0.200189921131182,0.0595646058112137,0.196088121340358,0.0530541341919868,0.201422762955191,0.0511794540392572,2
0.201736772557834,0.00394312221829823,0.145868816044108,0.040917270869341,0.146319413465367,0.0402187452818564,0.144432923364831,0.0397417483759978,2
0.201736772557834,0.00394312221829823,0.194706391559537,0.042751732620415,0.194225786481548,0.0438754091208634,0.196755635756611,0.0424690555321539,2
0.201736772557834,0.00394312221829823,0.110814791841573,0.0412233120362179,0.110686151405791,0.0476766430857058,0.110934986462131,0.0449249952763784,2
0.201736772557834,0.00394312221829823,0.208410710668392,0.0673352273909873,0.210797279980453,0.0857062084962721,0.211470939240794,0.0851706049194298,2
0.135096006620374,0.00345758199283826,0.137542480121446,0.0430222650765874,0.13791685418791,0.0397179078843583,0.136984061195923,0.0410244741902882,2.5
0.135096006620374,0.00345758199283826,0.0797354264134509,0.0490691969410689,0.0802301624382244,0.0420937004632757,0.0785546609800272,0.041490510548655,2.5
0.135096006620374,0.00345758199283826,0.164544785932626,0.0448007514262606,0.165615299429764,0.0508808984191806,0.165644584383984,0.0477224767343539,2.5
0.135096006620374,0.00345758199283826,0.119908494750517,0.0384110587689389,0.118746127467651,0.0421403891166755,0.120338354053141,0.0421578149436935,2.5
0.135096006620374,0.00345758199283826,0.158320394858726,0.050143448454671,0.16116100461448,0.0524659489791048,0.161632991683081,0.0481620210445086,2.5
0.135096006620374,0.00345758199283826,0.116537445101548,0.0565026347075061,0.115120984363156,0.0605550439310381,0.112631785266516,0.0610719386432015,2.5
0.135096006620374,0.00345758199283826,0.175057899665102,0.0498670876484702,0.174565540982785,0.0412561201269797,0.173769575429464,0.0416104130535949,2.5
0.135096006620374,0.00345758199283826,0.111015832039841,0.069683028942001,0.115749017772005,0.0693949957686315,0.11083246750307,0.0737237816250359,2.5
0.135096006620374,0.00345758199283826,0.140233012277727,0.0488491619324669,0.140670292753014,0.0470619392043728,0.141668571722479,0.0466036529073142,2.5
0.135096006620374,0.00345758199283826,0.0966661544125788,0.0520457217843185,0.0975052252770162,0.0479289106566639,0.097789818777634,0.0485026223264011,2.5
0.135096006620374,0.00345758199283826,0.133123828437566,0.0490645277679926,0.131696198136551,0.0440051502627572,0.13265262004831,0.04501350808398,2.5
0.135096006620374,0.00345758199283826,0.0774464601560277,0.0560670994976873,0.0796863333217011,0.0434917887938696,0.0772636410010181,0.0430048007557966,2.5
0.135096006620374,0.00345758199283826,0.187113475481642,0.0629374410842362,0.187054041164497,0.0691788820489564,0.18738485721709,0.0665980042327547,2.5
0.135096006620374,0.00345758199283826,0.076427004362785,0.062252163253027,0.0765806725936041,0.0701714309974608,0.0785725596501353,0.0653048398256456,2.5
0.135096006620374,0.00345758199283826,0.194325167526476,0.0634825644861653,0.193095558508286,0.065169870966582,0.193603483849843,0.0623142545568512,2.5
0.135096006620374,0.00345758199283826,0.181814783464212,0.0573072564840386,0.185963337052036,0.0564840697554273,0.183237907663636,0.0559026297340888,2.5
0.135096006620374,0.00345758199283826,-0.0181311730078993,0.0577571041894369,-0.0161163937430769,0.0488481035067568,-0.0172082778688786,0.0494693206117528,2.5
0.135096006620374,0.00345758199283826,0.18019544172686,0.0469597610846744,0.179099547543633,0.0467449020600181,0.178375375786298,0.0465992856719363,2.5
0.135096006620374,0.00345758199283826,0.164846815890797,0.056103105435804,0.163352873448851,0.0596807978744489,0.164944233225772,0.0581449741741729,2.5
0.135096006620374,0.00345758199283826,0.155891417245979,0.0566993809937502,0.154394754249995,0.0532641537585304,0.156575193427073,0.052418912033466,2.5
0.135096006620374,0.00345758199283826,0.0639014507691342,0.0527791857110182,0.0634120102901205,0.0551629846226028,0.0656317467873947,0.0503747245172093,2.5
0.135096006620374,0.00345758199283826,0.167700023206194,0.0471388348226524,0.171777861293721,0.0405991981637195,0.169021096444187,0.0403006728117299,2.5
0.135096006620374,0.00345758199283826,0.163423542721896,0.0604414285025487,0.163286177308528,0.0527757783944327,0.165996422211022,0.0554112745486838,2.5
0.135096006620374,0.00345758199283826,0.0890848642033687,0.0537377684259619,0.0889249661079434,0.0539755193905827,0.0904941177901291,0.0514706946707914,2.5
0.135096006620374,0.00345758199283826,0.169612304436156,0.0323757936721015,0.170455399517666,0.0317820187522692,0.171149788666152,0.0340376116332198,2.5
0.135096006620374,0.00345758199283826,0.152675372363306,0.0433734835736294,0.150516746409884,0.0508430090359981,0.149376217679606,0.0493074324664205,2.5
0.135096006620374,0.00345758199283826,0.109896145328893,0.0511444436262184,0.109684529701736,0.0476202904413989,0.109766271272165,0.0474416759682922,2.5
0.135096006620374,0.00345758199283826,0.124030741192439,0.0332109697651892,0.122177099133946,0.0326576068615624,0.123970381100289,0.0330006358749776,2.5
0.135096006620374,0.00345758199283826,0.0776096070856785,0.0545418702107606,0.0823628687291174,0.0600995365663966,0.0800013365579848,0.0573870000302317,2.5
0.135096006620374,0.00345758199283826,0.169392816215425,0.0490361033724614,0.172125639970449,0.0535694345289809,0.17046993474272,0.0522190824075824,2.5
0.135096006620374,0.00345758199283826,0.0763486863311849,0.0507260150606396,0.0771867892491808,0.0422659516645248,0.0777836397207707,0.0403540215663268,2.5
0.135096006620374,0.00345758199283826,0.0814814458263358,0.0493409151676403,0.0832814445675407,0.0572470547827844,0.0818224708910038,0.0585260119624374,2.5
0.135096006620374,0.00345758199283826,0.0428902952191024,0.0648095217622833,0.0414325089770059,0.0794757551179494,0.0405985056348804,0.0790583133438442,2.5
0.135096006620374,0.00345758199283826,0.0653995633529512,0.0485546217675948,0.0637663236842318,0.0467503418889181,0.0647036764671005,0.0460967427244111,2.5
0.135096006620374,0.00345758199283826,0.0631333720820642,0.0552861427453488,0.0664510519166759,0.058267950718988,0.0629461249124555,0.0580379520650694,2.5
0.135096006620374,0.00345758199283826,0.154436661391309,0.0441909230201056,0.155881163212719,0.0392931639227451,0.153429469474961,0.0387729492547203,2.5
0.135096006620374,0.00345758199283826,0.135955714691995,0.0533141068651626,0.135866070808044,0.0366185043780123,0.137038919512759,0.0381747527077716,2.5
0.135096006620374,0.00345758199283826,0.103948662717783,0.0599242259405983,0.101390513060991,0.0559496538818625,0.10322436050864,0.0597776018015423,2.5
0.135096006620374,0.00345758199283826,0.109639299586643,0.0421154632571901,0.107640060460304,0.0340949303024444,0.109063709279378,0.0337960158872063,2.5
0.135096006620374,0.00345758199283826,0.171396432888577,0.0444781792349172,0.169566812908083,0.0511706081806568,0.173794959856021,0.050738214430696,2.5
0.135096006620374,0.00345758199283826,0.14408745911842,0.0534016364603199,0.142867856062363,0.0494357041135386,0.142623231096773,0.0546305225303306,2.5
0.135096006620374,0.00345758199283826,0.260571609480865,0.0555190476067094,0.258086960046694,0.0564406262989568,0.261098897262608,0.0521949726377893,2.5
0.135096006620374,0.00345758199283826,0.118339550788642,0.053404427973319,0.118075179019664,0.0414213278928409,0.119104821548267,0.0432987833026257,2.5
0.135096006620374,0.00345758199283826,0.156592247220912,0.0499279549667709,0.154382132160196,0.0467306900172507,0.155066707066646,0.048617243846519,2.5
0.135096006620374,0.00345758199283826,0.112452316261251,0.0602537382058984,0.113799377481517,0.0571151021334905,0.113192574761838,0.0587062060546852,2.5
0.135096006620374,0.00345758199283826,0.146834938619115,0.0691625319713788,0.141842597277143,0.0589132777541519,0.147613052681866,0.0554102965173042,2.5
0.135096006620374,0.00345758199283826,0.146819210280987,0.0539349956093597,0.145992096819214,0.044689988682637,0.147626682898316,0.04700163346657,2.5
0.135096006620374,0.00345758199283826,0.143759324822518,0.0628424730159028,0.143421420514475,0.0476724803489207,0.141797501266161,0.0511828493953188,2.5
0.135096006620374,0.00345758199283826,0.0552888695686844,0.0572662345701739,0.0578640976973283,0.0530055515518728,0.0527845257661341,0.0586848191129437,2.5
0.135096006620374,0.00345758199283826,0.0641174042676148,0.0367149250875849,0.0651868759992361,0.0392817371491981,0.0654471534085868,0.0396991114184937,2.5
0.135096006620374,0.00345758199283826,0.138066728164753,0.0458897903274939,0.142490534781211,0.0511691868000671,0.141089578498134,0.048571724363243,2.5
0.135096006620374,0.00345758199283826,0.0669244088200501,0.0509780460142374,0.0698027719375357,0.053444350323795,0.0690448691138608,0.0516294968293204,2.5
0.135096006620374,0.00345758199283826,0.1385604695702,0.0477058906675653,0.138198166867632,0.0574895112329103,0.138969613310177,0.0556331181663609,2.5
0.135096006620374,0.00345758199283826,0.101176877921858,0.0441892062704044,0.0992681735043062,0.0628252971937458,0.0983615643459056,0.0625643847644265,2.5
0.135096006620374,0.00345758199283826,0.108210194702973,0.0505338598224332,0.108954386960649,0.0490030792437214,0.109239432902546,0.0476282107964815,2.5
0.135096006620374,0.00345758199283826,0.13316034543754,0.0482703890368959,0.13457101182333,0.0499365600652211,0.130666227201873,0.0532215079773669,2.5
0.135096006620374,0.00345758199283826,0.12498646707436,0.0453607878523754,0.128059597780226,0.0408433166064524,0.126321333235311,0.0432729685041457,2.5
0.135096006620374,0.00345758199283826,0.0971969647622038,0.0665832756903191,0.0987176751667349,0.0623867959155815,0.0977754937466119,0.0609043770359269,2.5
0.135096006620374,0.00345758199283826,0.174289770147993,0.0537945239173948,0.171180650064261,0.058191090376477,0.174290088225662,0.057002890238734,2.5
0.135096006620374,0.00345758199283826,0.203729260042941,0.052296909030261,0.205559236245097,0.0545722432633313,0.203171001607154,0.0569007280829598,2.5
0.135096006620374,0.00345758199283826,0.131578316319417,0.0466406471410889,0.131108140498256,0.0503068942667382,0.133019866190563,0.0466549873353151,2.5
0.135096006620374,0.00345758199283826,0.122481569922686,0.0539385749462517,0.124013693668233,0.0577228283444398,0.121822224819597,0.0571935308811072,2.5
0.135096006620374,0.00345758199283826,0.0426830230619661,0.0620290164269164,0.0422330403627025,0.0633849562541596,0.0410908509647543,0.0642159492176576,2.5
0.135096006620374,0.00345758199283826,0.107372648574247,0.0402116503418968,0.108487928118984,0.0375096677048682,0.107402835794044,0.037728187595815,2.5
0.135096006620374,0.00345758199283826,0.0795625855662534,0.0526756433334703,0.0799788072352648,0.0483876342576377,0.0795778701380307,0.048236050817667,2.5
0.135096006620374,0.00345758199283826,0.126811280763608,0.0606247572073364,0.126298754303853,0.0445240820103305,0.127538989193798,0.0443306766904533,2.5
0.135096006620374,0.00345758199283826,0.0964551158579166,0.0503014469360881,0.0974660507750333,0.0413998086104175,0.096587059332921,0.0424606830828988,2.5
0.135096006620374,0.00345758199283826,0.128365559275081,0.0512993545756129,0.130833671332426,0.0460511942121798,0.128267837964688,0.0456736407087688,2.5
0.135096006620374,0.00345758199283826,0.145737457414522,0.0529412743991854,0.147717206693968,0.0664405287184861,0.147484852776081,0.0646261006843174,2.5
0.135096006620374,0.00345758199283826,0.167663707822536,0.0458821921937599,0.165495957571939,0.0415696429301733,0.1674328330597,0.0430510317936973,2.5
0.135096006620374,0.00345758199283826,0.0584241345929735,0.0464487705412913,0.0599338136062162,0.0393203644465921,0.0587601221903282,0.03958663315868,2.5
0.135096006620374,0.00345758199283826,0.172623713528314,0.0532783776448685,0.173306806768547,0.0480975185424878,0.171761306827958,0.049766450161612,2.5
0.135096006620374,0.00345758199283826,0.095333419508392,0.0441230634255809,0.0927313693172369,0.0429456254652269,0.0941592220798826,0.0439097172400999,2.5
0.135096006620374,0.00345758199283826,0.0847861143311115,0.0450827439183536,0.0872758277268043,0.0453728848032345,0.0842847428908264,0.0441130432073455,2.5
0.135096006620374,0.00345758199283826,0.16949477638844,0.0541970421231136,0.17572289178644,0.0558591386171956,0.172270211061976,0.0546381933194238,2.5
0.135096006620374,0.00345758199283826,0.0875888517093041,0.0534486631941317,0.0870096385172896,0.0616912766377657,0.0834326848382495,0.0605204171483566,2.5
0.135096006620374,0.00345758199283826,0.0688197607997336,0.0506642524623946,0.0673103983770716,0.0563718478939221,0.0675919236161952,0.0534259422694857,2.5
0.135096006620374,0.00345758199283826,0.165282120001989,0.0544806920211292,0.1658799894512,0.0536889502412024,0.164483749200063,0.0563430808088251,2.5
0.135096006620374,0.00345758199283826,0.289564098747524,0.0705040229520168,0.288344165602096,0.0565061644560555,0.291708054523261,0.056927929219383,2.5
0.135096006620374,0.00345758199283826,0.0763083881087245,0.0477241744172607,0.0733972456376354,0.0466792355055592,0.0733326958646007,0.0493927815871518,2.5
0.135096006620374,0.00345758199283826,0.158203542300742,0.0526857791206291,0.161325685935848,0.0396409767192083,0.157240311438781,0.0402299902146031,2.5
0.135096006620374,0.00345758199283826,0.154372125928293,0.0536440631637823,0.149823409888716,0.0540850908500456,0.155651891971876,0.0533683062729541,2.5
0.135096006620374,0.00345758199283826,0.103915296537338,0.0517615133243773,0.102378520466396,0.0616769023954708,0.105180684480392,0.0639653218568438,2.5
0.135096006620374,0.00345758199283826,0.124937926341301,0.0685649440623878,0.123774653008761,0.062643787467993,0.125643205022131,0.0603820904943825,2.5
0.135096006620374,0.00345758199283826,0.135594992469872,0.0445532286672253,0.138454092717266,0.0401559253649003,0.136475201049032,0.0383242638212369,2.5
0.135096006620374,0.00345758199283826,0.205056839936477,0.0486539472135474,0.202605355936908,0.0444206320713876,0.205740097932138,0.0468309831293308,2.5
