"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,2,500,200,2.30810249773252,2.31899361108549,2.34468147676478,0.725490663106048,100,100,0,0.0551328895421792,0,0,0,NA,1323.77093545686,935.906051368165,1310.0984736263,1.31885818520109,3.37911350854091,1.51787339169576,3.17195750794926,1.37065994348542,3.43799727300909,1.54238064338313,3.22675067273865,1,"binary",2
NA,2,500,250,1.54678084717967,1.56677430853047,1.52708839211174,0.970497032891766,100,100,0,0.0551328895421792,0,0,0,NA,63.862833349995,45.1510231784357,61.0588346302627,0.713849950712124,2.3721881921243,0.852553725823063,2.28160924633608,0.753070852788473,2.45092246645916,0.880996874717461,2.3221375081206,1,"binary",1
NA,2,500,250,2.23525791821651,2.30239445444616,2.18328692107494,0.769155660369217,100,100,0,0.0551328895421792,0,0,0,NA,980.067125663928,692.907457844232,937.035728191277,1.26517155468278,3.32771556518285,1.50842945909371,3.25820963991497,1.35847929942072,3.56871953384181,1.52376358287027,3.29133829929054,1,"binary",2
NA,2,500,300,2.01076438698695,2.01500465894914,2.10626831124053,0.734002653601681,100,100,0,0.0551328895421792,0,0,0,NA,8560.7852271593,6052.47515559704,7679.64035564553,1.19909447377983,2.96749562111804,1.26737205209713,2.78415251915719,1.2136576849377,3.00541493061398,1.27486080988956,2.82326073365589,1,"binary",1
NA,2,500,300,2.16426243216647,2.19134625779065,2.15267334209895,0.84337140485878,100,100,0,0.0551328895421792,0,0,0,NA,20276.4844823302,14335.4745289966,18189.465611999,1.20653693037983,3.20219091768994,1.31287549844705,2.92704616267912,1.31607976567651,3.46299540822658,1.3932634638375,3.09416714833217,1,"binary",2
NA,2,500,350,1.63634812844172,1.66661678126482,1.58626835387235,1.06026120963979,100,100,0.000291874074156795,0.0551328895421792,0,0,0,NA,136.244800870393,96.3250742153646,123.197113252784,0.846638598725011,2.43404576313977,1.02911124793456,2.37071300580746,0.952503748108985,2.58943131973834,1.03508242448675,2.42065030026504,1,"binary",1
NA,2,500,350,1.51363028594417,1.53863832788502,1.2910619072873,0.803388929234199,100,100,0,0.0551328895421792,0,0,0,NA,2655.53812785417,1877.46545639284,2401.22653777851,0.800546973257289,2.43402407903725,0.800546973257289,2.26496888994708,0.77191904074413,2.40603043990721,0.842851359401925,2.3129631980845,1,"binary",2
NA,2,600,180,0.847866097310453,0.866494669409216,0.815203309611641,1.14189110578271,99.7278873531215,99.7278873531215,0.0279938531670573,0.0551328895421792,0,0,0.119047619047619,NA,12.3248981487131,8.78255900798504,11.3113864620131,0.197149592784723,1.52904419436893,0.319519047533567,1.42775501729064,0.243787024754671,1.63206850200934,0.327285695683468,1.45737470847797,1,"binary",1
NA,2,600,180,1.44629024371355,1.46276795458526,1.34312614366787,0.916907676769317,100,100,0,0.0551328895421792,0,0,0,NA,434.570835959148,309.669415836846,398.834831034064,0.756399680871105,2.35119983193936,0.756399680871105,2.10846997593714,0.688530914553168,2.2890779527511,0.829803580205535,2.18887788378488,1,"binary",2
NA,2,600,240,1.39590850225839,1.41688429414761,1.34702154641181,0.986410529653321,100,100,0,0.0551328895421792,0,0,0,NA,151.782538632333,106.551627293087,138.2818651388,0.648177504263446,2.1844082902283,0.736669177418134,2.08012698558182,0.658402615827183,2.21429743761338,0.743764499333486,2.09898944106364,1,"binary",1
NA,2,600,240,2.04841164295878,2.06308757525583,2.21001714724824,0.758936497161004,100,100,0,0.0551328895421792,0,0,0,NA,1102.00220469745,773.607618169527,1003.98189163093,1.17131295603339,3.04998033253669,1.21550699656201,2.85003480520266,1.18055714211416,3.05048851253424,1.27748238148314,2.9185191166861,1,"binary",2
NA,2,600,300,0.617279813332784,0.627863914686933,0.645589153434715,1.2485504893196,98.3567774022948,98.3567774022948,0.142328790648963,0.0551328895421792,0,0.875656742556918,1.66666666666667,NA,3.1154141313412,2.20259779085862,3.08323682660045,0.0430889156514701,1.21347318800145,0.0979112121585936,1.10157025946845,0.058043514557938,1.2452076828067,0.137507125022767,1.15888443798994,1,"binary",1
NA,2,600,300,1.08063505075791,1.10288031901004,1.05597158916526,1.21126302767922,100,100,0,0.0551328895421792,0,0,0,NA,94.8367346988883,67.0495714321261,93.8572210983289,0.416747810712585,1.73398308863928,0.466907106843377,1.59813435960729,0.46888918269509,1.85024405390399,0.552762327037632,1.69420676552694,1,"binary",2
NA,2,600,360,0.950586067279179,0.973918147127499,0.910937337524018,1.147407644863,99.6257057405373,99.6257057405373,0.0486657580222785,0.0551328895421792,0,0,0.416666666666667,NA,11.839063638089,8.41235883971194,11.21477344186,0.173784006624679,1.71064877738956,0.42824286669693,1.70862713609663,0.231772716028145,1.83382289714131,0.356581837307337,1.64336681813893,1,"binary",1
NA,2,600,360,2.00608924288108,2.04231682413561,1.81279697693999,0.843978677366478,100,100,0,0.0551328895421792,0,0,0,NA,815.070251645771,579.155889859316,772.090470229328,1.1564126778658,2.9697939681733,1.36234508494693,2.87546673993703,1.16909091446835,3.05731744619999,1.32539889900042,2.86354608896259,1,"binary",2
NA,2,600,420,1.93433159241874,1.96428970124652,1.77876564210582,0.815271804858919,100,100,0,0.0551328895421792,0,0,0,NA,331.560776439296,234.413468942579,371.428963010746,1.0666449265649,2.92356498945055,1.22359500664464,2.74663712099961,1.07013537972729,2.92504521747859,1.2312383899494,2.7653395671665,1,"binary",1
NA,2,600,420,1.30914138645626,1.33741287400584,1.17198352665363,0.819505974735733,100,100,0.000179700349715305,0.0551328895421792,0,0,0,NA,482.540750023705,341.156310266754,540.563369155176,0.429685276244894,2.07972942270236,0.693449556890493,2.05739626242265,0.558077164243059,2.31145538520256,0.691964279288227,2.05344821033295,1,"binary",2
NA,2,700,210,0.862078424944663,0.88601222034533,0.836249423199695,1.30098411697062,99.9040791321824,99.9040791321824,0.0103415500413776,0.0551328895421792,0,0,0,NA,21.0091820322697,14.8995233158399,19.456620266583,0.32044740810802,1.65190975558366,0.371868596374607,1.42884071688711,0.274446317061303,1.61896488531349,0.388812612412681,1.45978510560445,1,"binary",1
NA,2,700,210,1.7239530496527,1.78186153556583,1.57832857072872,0.885587073967239,100,100,0,0.0551328895421792,0,0,0,NA,1006.16955890955,713.566419655682,931.814432443352,0.972590489844888,2.77293290073112,1.00790428590868,2.53354135235984,0.977920731661281,2.77961477474851,1.08490451458538,2.67049074485048,1,"binary",2
NA,2,700,280,1.32715187160364,1.35696132042323,1.28791682807844,0.890126487625269,100,100,0.00081805799649034,0.0551328895421792,0,0,0,NA,131.197459823226,93.4895703552361,120.408716809551,0.596264965436661,2.21998858115453,0.616430904295863,2.00551239887689,0.620647232358244,2.2638596910283,0.694814971185097,2.12040460298267,1,"binary",1
NA,2,700,280,0.959962492642645,0.987639384854448,0.927916054925665,1.05500493182921,99.9500276800332,99.9500276800332,0.0148750188956112,0.0551328895421792,0,0,0.119047619047619,NA,25.8658521663465,18.4316633047776,23.7388290347369,0.34334673542845,1.75951580553132,0.399936789782568,1.60967332295031,0.330002866631916,1.75451495495155,0.413022814825047,1.64392450010913,1,"binary",2
NA,2,700,350,1.38521358063777,1.38860832802241,1.36838637376849,1.12126668868153,100,100,0,0.0551328895421792,0,0,0,NA,107.979492405893,76.2562791913473,99.4611598686034,0.728799492333568,2.19525000655789,0.744938573466804,1.99293324289456,0.641729828244137,2.13057046354272,0.759476101707455,2.0164158579794,1,"binary",1
NA,2,700,350,1.42875203056133,1.46368270909046,1.39060181499276,1.05155723311931,100,100,0,0.0551328895421792,0,0,0,NA,364.625153282375,257.502205922308,335.860447708059,0.746221258813597,2.24967287350845,0.887186714542185,2.22514024522478,0.748764874228183,2.26542536045742,0.821091205721864,2.17608531919063,1,"binary",2
NA,2,700,420,1.24860082728451,1.27890226863996,1.23672600098842,1.08495086359332,100,100,0.00202551552326415,0.0551328895421792,0,0,0,NA,186.517244318913,131.867691733495,181.29403011676,0.505023951753174,1.96339906651874,0.632700217551672,1.87402311847109,0.584671050887962,2.10597536882231,0.659825150481399,1.92897476173644,1,"binary",1
NA,2,700,420,1.48556240286376,1.50306533624725,1.37979161591677,0.939629786507762,100,100,0,0.0551328895421792,0,0,0,NA,321.200990848195,227.089100529715,312.206103628677,0.682478696937793,2.26471485749148,0.880325629170176,2.24190939883081,0.743622767348307,2.34749730934683,0.853761012259398,2.2263448781677,1,"binary",2
NA,2,700,490,1.50134615456429,1.5213707755112,1.42612924996642,0.983139226306345,100,100,0,0.0551328895421792,0,0,0,NA,1521.52266100876,1075.716521332,1367.11979289522,0.782291348597627,2.31520344069893,0.830189838590077,2.15394153769233,0.817900504615869,2.35184353745388,0.890579687122087,2.22811120995688,1,"binary",1
NA,2,700,490,1.57689176908646,1.60740006653319,1.53441101321606,0.861211155878765,100,100,0,0.0551328895421792,0,0,0,NA,152.90153531351,108.101385466533,137.385213278769,0.756185523174176,2.47340417700671,0.939404219752122,2.34927855285651,0.750310732071239,2.45964929826658,0.894352779867113,2.30746790558912,1,"binary",2
NA,2,800,240,0.916118553118968,0.936758544286524,0.858330981390841,1.18541715038565,99.817652767599,99.817652767599,0.0199571803086857,0.0551328895421792,0,0,0.357142857142857,99.2,21.390649730854,15.25345924135,18.76950277364,0.275277469580818,1.59073161885363,0.457303276863153,1.58529507805063,0.294980284772857,1.64560556827096,0.398878707091917,1.54806194724427,1,"binary",1
NA,2,800,240,1.362886260539,1.37788733579566,1.33869843337596,1.05186312835146,100,100,0.000104031794963251,0.0551328895421792,0,0,0,100,162.345335445034,115.76684151217,142.452018160434,0.650549153989606,2.11802856242694,0.767138074888318,2.0317155547268,0.682163209414116,2.17317881392214,0.766925792627636,2.03107979471686,1,"binary",2
NA,2,800,320,1.42293755825904,1.45058644925977,1.35580125803958,1.00651160683495,100,100,0,0.0551328895421792,0,0,0,NA,748.109750627271,528.913593667905,671.272425562443,0.70604690869709,2.32752496223869,0.767569029175841,2.11530860786735,0.72328330262532,2.35883728878757,0.799052261933904,2.19263010949581,1,"binary",1
NA,2,800,320,1.31716600346545,1.3245243573917,1.33165170352401,1.03631287721164,100,100,0.000764946100752821,0.0551328895421792,0,0,0,NA,107.625238147871,76.0910433668657,96.5711977456261,0.625594852492036,2.13714939793467,0.71444366151049,1.99068861191904,0.609845598589122,2.12041868680269,0.717321539243343,1.99151941080093,1,"binary",2
NA,2,800,400,2.64432001458222,2.67710090692894,2.58366027740849,0.697000812831808,100,100,0,0.0551328895421792,0,0,0,NA,2972.34908896666,2091.8398434819,2723.73134188483,1.60535084200103,3.94966458922794,1.74201402393245,3.67748087500522,1.60924843594217,3.97517965953862,1.76408578026489,3.72332356017163,1,"binary",1
NA,2,800,400,1.3036096646549,1.31819391807074,1.30503062092657,0.963805627042176,100,100,0.00509822064896253,0.0551328895421792,0,0,0.125,NA,40.7015994436843,28.6444239425925,37.2971743060456,0.60193808359856,2.27523895548145,0.652135892421061,2.02639214204856,0.49204272223684,2.22643288634489,0.673660258263259,2.0852350475281,1,"binary",2
NA,2,800,480,1.17792476987816,1.1899703563638,1.16179458971809,1.23395764312817,100,100,0.00218514569231117,0.0551328895421792,0,0,0,NA,44.6381626379874,31.5261799101471,43.8319730279136,0.525971841962847,1.93575568996377,0.558756875706113,1.72068151007437,0.530876726546313,1.93704208961872,0.644931434421807,1.83966266457623,1,"binary",1
NA,2,800,480,1.93614621775408,1.97660231758672,1.86096514699379,0.837758029075703,100,100,0,0.0551328895421792,0,0,0,NA,537.2881552005,379.465507615385,527.584437512763,1.14030272331249,2.87546027345975,1.18285687372052,2.66850489207652,1.17341823340248,2.93500012829278,1.238500065423,2.75458643271266,1,"binary",2
NA,2,800,560,1.28911670688466,1.31327809275885,1.16857430402764,0.987332203965645,99.9718141871395,99.9718141871395,0.00784911514106283,0.0551328895421792,0,0,0.208333333333333,NA,66.1783400687029,47.0236465562471,62.6886646880684,0.491117013844872,2.01529123447727,0.65449294445169,1.91078011709178,0.57243165004021,2.14068221864869,0.685785478852194,1.97012265068987,1,"binary",1
NA,2,800,560,1.35690961123444,1.34977782796542,1.45519620070499,0.923117790256664,100,100,0,0.0551328895421792,0,0,0,NA,300.511489625167,213.531286211696,284.665103241736,0.55686839764367,2.08733090181065,0.690008599496153,1.98513803919894,0.57517427336376,2.15727083750905,0.705965333734629,2.01777367569787,1,"binary",2
NA,2,900,270,1.87855293998123,1.9006252617333,1.78682429087313,0.810744953860316,100,100,0,0.0551328895421792,0,0,0,100,233.197206789911,167.654579887695,212.407883138025,0.955276037718842,2.99231000632776,0.99118997958488,2.65850774605049,0.928662353182647,2.97556563854012,1.07264985737368,2.77468326636843,1,"binary",1
NA,2,900,270,1.29738727104112,1.31206649519749,1.17589445587464,0.922433330077567,100,100,0.000740435379871938,0.0551328895421792,0,0,0,100,120.509600935638,86.6390588267207,109.766277156173,0.549597206513338,2.07936608591312,0.679745074318637,1.99003258038738,0.568321081094438,2.10776933757414,0.681305709669004,1.99292650917094,1,"binary",2
NA,2,900,360,2.39259263377921,2.41595078118288,2.33859574796469,0.680979041651523,100,100,0,0.0551328895421792,0,0,0,100,2579.44510890861,1847.92835917847,2295.58884888948,1.43208344141936,3.59078783852536,1.53835680657118,3.26714691322024,1.43103774173669,3.58664877489403,1.57856299072804,3.32383758090233,1,"binary",1
NA,2,900,360,1.43470159822814,1.46013451072745,1.3916677605561,0.977228808499398,100,100,0.000127301316105652,0.0551328895421792,0,0,0,100,3288.58361259696,2355.95899996444,2926.68986971094,0.723500564194475,2.24655527321033,0.77455010903481,2.08582072847902,0.729733621101269,2.27373003993051,0.800513756188367,2.13871041649417,1,"binary",2
NA,2,900,450,1.77246902294314,1.78605370647358,1.74874497805873,0.773059913233971,100,100,0,0.0551328895421792,0,0,0,NA,747.5009747987,529.517628197658,690.33894435174,0.786047368782554,2.64288632880276,0.986835238737676,2.54793507523383,0.884964590460538,2.74504237656333,1.01388619818895,2.61211000921765,1,"binary",1
NA,2,900,450,1.69303665081646,1.71536805829863,1.63423266982813,0.954506509809419,100,100,0,0.0551328895421792,0,0,0,NA,924.88715941287,655.175138914914,854.160257711372,0.864443044515455,2.53699670674052,1.00749620565759,2.44753376713438,0.88172047396255,2.59802422683329,1.01294286414645,2.45885649645832,1,"binary",2
NA,2,900,540,1.04620590816389,1.05205549664517,1.07680936094896,1.03756771276489,99.6844363589635,99.6844363589635,0.0384350812449972,0.0551328895421792,0,0,0.555555555555556,NA,18.5993867467455,13.0568044412524,16.9450182672723,0.243092005285794,1.7958614341625,0.465807777030659,1.6915647151202,0.291990497866883,1.87679585567674,0.46522700011838,1.6862568215957,1,"binary",1
NA,2,900,540,1.42875043429504,1.44749532699255,1.36351984509365,0.936367401923985,100,100,0,0.0551328895421792,0,0,0,NA,328.7049678076,230.751504980829,299.467491046046,0.667094728049311,2.25014022228089,0.810523747533538,2.13209986766652,0.689151830212924,2.28890607952625,0.812454247796445,2.13249306782748,1,"binary",2
NA,2,900,630,1.26788324207224,1.28131564963279,1.23456824958683,1.0626379667709,100,100,0.0016081216905087,0.0551328895421792,0,0,0,NA,1056.83096729717,746.837967536859,995.643552288169,0.550178243965426,1.90230237742838,0.694091804795516,1.85985043732496,0.634787811545833,2.01610479967879,0.696390360337707,1.86438749572715,1,"binary",1
NA,2,900,630,1.40927515456074,1.42384776038021,1.42375745548004,0.840449776872397,100,100,0.00205737877366279,0.0551328895421792,0,0,0,NA,171.007119084372,120.846770395017,161.106308180174,0.660883231541038,2.28883616523301,0.734875835354375,2.10129732833837,0.662761838029826,2.28750234060928,0.757420014421134,2.15792451447922,1,"binary",2
NA,2,1000,300,1.67153819043745,1.69414803134843,1.63904007680382,0.858610429060929,100,100,0,0.0551328895421792,0,0,0,100,870.712768925361,615.593927630101,856.40780161066,0.835047146729369,2.58171686354675,0.925245256471256,2.37297442543287,0.902543664559484,2.6493544144704,0.987236628858362,2.50538487360534,1,"binary",1
NA,2,1000,300,1.78758260676762,1.8121968136738,1.70277181295905,0.871439790119941,100,100,0,0.0551328895421792,0,0,0,100,2053.71553935326,1451.97688632245,2019.97498252142,0.94114197614899,2.70762018175535,1.01896996891903,2.51483966848708,0.976168635240322,2.76341334564272,1.08934520493908,2.60135452836361,1,"binary",2
NA,2,1000,400,1.97575348893084,1.99487233929005,1.89709581484103,0.816164635211407,100,100,0,0.0551328895421792,0,0,0,100,3081.73471325318,2106.92704379981,2785.57617384841,1.13681780225506,2.97788161282363,1.13681780225506,2.66537835014858,1.16240707690608,3.03341099231707,1.27409015243315,2.82575885748902,1,"binary",1
NA,2,1000,400,1.54236905134839,1.5934168969306,1.45643826456316,0.999338615653273,100,100,0,0.0551328895421792,0,0,0,100,337.188307282203,230.529630084868,304.784091513855,0.763321805122524,2.40280858615494,0.961012290158048,2.3346923510622,0.861710225244246,2.51264016941772,0.971531704801996,2.34740825428477,1,"binary",2
NA,2,1000,500,2.08357910778548,2.12506736457881,2.01589342744014,0.832254255130155,100,100,0,0.0551328895421792,0,0,0,100,8456.68313986118,5621.48068007798,7758.40172551617,1.13691841028985,3.16318663199745,1.29110949594205,2.97300701791449,1.16553206454237,3.29352165599927,1.33802605261968,3.08020076867217,1,"binary",1
NA,2,1000,500,1.93325585634767,1.97448498276553,1.77584545993902,0.862319064137182,100,100,0,0.0551328895421792,0,0,0,100,1548.40790279445,1029.28594656817,1420.55346595859,1.07863368458923,2.85680528343362,1.15043732809522,2.66148205017205,1.14190612157404,3.0158883357334,1.23816582854184,2.7888143567367,1,"binary",2
NA,2,1000,600,0.968850404941753,0.965352095458806,1.02012854570059,1.03220781020068,99.7750965860995,99.7750965860995,0.0241229136018543,0.0551328895421792,0,0,0.125,NA,18.3752993707451,12.9319209181434,16.8383246094471,0.30156361319878,1.65537112245442,0.360835948728911,1.48056528700785,0.314588952532231,1.66830296275823,0.403474231040511,1.55554373357576,1,"binary",1
NA,2,1000,600,1.57417656734395,1.58299793197592,1.57566357679362,0.954962308047253,100,100,0,0.0551328895421792,0,0,0,NA,2528.39733936555,1779.40145532408,2316.91328031807,0.833437608483891,2.45543297852006,0.862452851045798,2.19224052816685,0.862233581272523,2.49949293276372,0.93414861028761,2.33209216742704,1,"binary",2
NA,2,1000,700,1.34956186766452,1.35478862747654,1.3880698118567,0.974183745209786,100,100,0,0.0551328895421792,0,0,0,NA,367.605365999153,259.896993761448,363.808583488894,0.644506126255334,2.15664768162411,0.749311114949776,1.99055615045941,0.644232669486468,2.15476468468544,0.749637542436308,1.99134982772161,1,"binary",1
NA,2,1000,700,1.42424071069555,1.45153181995303,1.36489677825195,0.904833780190411,100,100,0.000357395932510614,0.0551328895421792,0,0,0,NA,70.1239058221656,49.57760141628,69.3996366906393,0.535948294236651,2.27520090265348,0.825921764543502,2.27043759670542,0.5968453538923,2.37996372193508,0.732964738549729,2.18766552519677,1,"binary",2
NA,1,100,30,-0.0742559240602258,-0.0718188833999946,-0.0631252896854663,2.57160865847164,69.2388121819405,69.2388121819405,0.886680354396245,0.1,50,47.0588235294118,45.7142857142857,NA,0.217712619785981,0.153922822188689,0.200569415732555,-0.405448745568627,0.176986302773399,-0.27703410665349,0.176986302773399,-0.321437146360449,0.222632293085082,-0.291238282693197,0.16292149093644,0,"linear",1
NA,1,100,30,-0.153936670188867,-0.139810540835867,-0.173877984573748,2.05197407636893,75.9190408432803,75.9190408432803,0.789148254140966,0.1,35.9375,33.8235294117647,32.8571428571429,NA,0.324129375303879,0.229159468339843,0.298606665476556,-0.450416135029587,0.145793261402606,-0.443710001593567,0.115031211833267,-0.445554188288473,0.142370748028336,-0.426808677848323,0.128652763523149,0,"linear",2
NA,1,100,40,0.0813295641948497,0.105289022809891,0.0530299456733276,3.42838893369593,79.2864355580497,79.2864355580497,0.778996354520933,0.1,56.3636363636364,56.8965517241379,55,NA,0.180867854086346,0.127873572839046,0.160401433136527,-0.0995273639361203,0.31139561020897,-0.0796091748141786,0.308233989665189,-0.0925398922091087,0.309893840450674,-0.0798695609305903,0.306672138174815,0,"linear",1
NA,1,100,40,-0.0790145903038864,-0.0888729620585221,-0.113954147104373,2.67347150438794,71.8265476227861,71.8265476227861,0.861426604686668,0.1,47.2727272727273,44.8275862068966,43.3333333333333,NA,0.180270179084022,0.127451016612403,0.15987138910296,-0.297064810170425,0.139481986550087,-0.293750969114479,0.114587150193936,-0.314748277322562,0.125365503653713,-0.293916661167276,0.114091652672501,0,"linear",2
NA,1,100,50,-0.197438138286922,-0.180002901168727,-0.329131384017405,1.82513673277272,75.7632698505542,75.7632698505542,0.780633016730627,0.1,32.6086956521739,30.6122448979592,30,NA,0.199826338533468,0.141277221343161,0.232809319858804,-0.509194079778889,0.119408431956788,-0.464335981692956,0.119408431956788,-0.479055264096514,0.119011091492794,-0.465962080928469,0.112846219172777,0,"linear",1
NA,1,100,50,-0.0126662056923587,-0.0128107164450851,-0.0081375563853251,3.09700130201174,54.1519351781929,54.1519351781929,0.996213616968642,0.1,58.695652173913,55.1020408163265,54,NA,0.0913110229417714,0.064556893219832,0.106382658575937,-0.310087649272406,0.236394496301274,-0.175306146131665,0.236394496301274,-0.269519648077385,0.228168354628839,-0.203169067851289,0.19635795250436,0,"linear",2
NA,1,100,60,0.0299789508559472,0.0544912510493064,-0.0471126960035332,2.40743101739855,60.0258284143731,60.0258284143731,0.977949088018816,0.1,48.6486486486487,46.1538461538462,45,NA,0.189319508347391,0.133848892401605,0.206185939777557,-0.143846948664815,0.280285897383776,-0.143846948664815,0.251724834213951,-0.133322654302919,0.283108756698219,-0.127602607920466,0.271127821285642,0,"linear",1
NA,1,100,60,0.100648074111357,0.104927358393591,0.10528137362296,2.94752242459194,76.494568341122,76.494568341122,0.693024955347233,0.1,45.945945945946,43.5897435897436,42.5,NA,0.167192797173022,0.118205307601326,0.182087964996731,-0.140063297250812,0.362372368148887,-0.114336418114192,0.302641016330886,-0.114979590092607,0.364041373568366,-0.113912082569268,0.305627583921786,0,"linear",2
NA,1,100,70,0.00302745222638612,0.0134245551163586,0.0665486197088445,2.29868502948438,46.2335590294633,46.2335590294633,0.979428066964808,0.1,46.4285714285714,43.3333333333333,43.3333333333333,NA,0.108126848973497,0.0764456822242626,0.14974510190725,-0.245393994488983,0.287014664460685,-0.177727890592184,0.287014664460685,-0.237968513209756,0.271743321250766,-0.209311124006354,0.250021172032408,0,"linear",1
NA,1,100,70,-0.0465183107112271,-0.0410548040762732,-0.0975188745174065,3.6168832335057,63.548827889219,63.548827889219,0.877176328133184,0.1,67.8571428571429,63.3333333333333,63.3333333333333,NA,0.130702612555633,0.0924067470768323,0.181010324655668,-0.427662818926206,0.195851627950028,-0.161689164519312,0.174588726185493,-0.234831919481208,0.18043602417074,-0.157511603078774,0.132383974438608,0,"linear",2
NA,1,200,60,-0.03330375394169,-0.0331758103757992,-0.0376419606952635,3.19762252708831,60.2728136159883,60.2728136159883,0.912995466527592,0.1,59.8425196850394,56.7164179104478,54.2857142857143,NA,0.129188056804984,0.0913359561611222,0.124328730947279,-0.292049187551289,0.267059382272783,-0.214029527802399,0.225882874596041,-0.332313055778882,0.2435968672102,-0.278290359270923,0.188189942972298,0,"linear",1
NA,1,200,60,0.0242188232949106,0.0124662778128279,0.0417275753650754,2.55627054260279,56.948350521013,56.948350521013,0.934153105794564,0.1,50.3937007874016,47.7611940298507,45.7142857142857,NA,0.173972227544476,0.122998364873943,0.167428373842074,-0.381497751660087,0.294921894051687,-0.371714194954812,0.227306801685369,-0.358014744876929,0.326862370436057,-0.333141752688947,0.286514546768761,0,"linear",2
NA,1,200,80,-0.064773099962604,-0.0506440012536435,-0.0827886319887426,4.38009199885265,70.9414188797919,70.9414188797919,0.603647266806797,0.1,63.302752293578,60,57.5,NA,0.135081369600961,0.0955025283078789,0.123896195095669,-0.264253339499047,0.130974218825731,-0.217045606549855,0.130974218825731,-0.247622333160993,0.13770865010825,-0.223703602760793,0.125657960171563,0,"linear",1
NA,1,200,80,-0.126868541610533,-0.123385540372917,-0.153739860170519,2.5421445074332,78.4467486331211,78.4467486331211,0.926906448916002,0.1,39.4495412844037,40,38.3333333333333,NA,0.151404651978905,0.107043088949086,0.138867856873113,-0.403949864097552,0.141715304867914,-0.389887558729894,0.0585074654857387,-0.390239116364085,0.142075728779828,-0.380298044139938,0.0752539089906957,0,"linear",2
NA,1,200,100,-0.0215829907261416,-0.0249392464696058,-0.0288549769812083,2.47276414130771,56.1201634657994,56.1201634657994,0.964938728384735,0.1,48.3516483516484,45.8333333333333,44,NA,0.147778861690905,0.104479655215502,0.148301590932091,-0.367180858790963,0.260936697156453,-0.306181678675579,0.243406232471713,-0.329138050410082,0.308195360413589,-0.305886957660546,0.24428275570595,0,"linear",1
NA,1,200,100,0.0920225435004003,0.0994807667884344,0.0980595957738732,2.99044505636411,76.5178189808834,76.5178189808834,0.940938549431828,0.1,57.1428571428571,55.2083333333333,53,NA,0.0899989669424915,0.0636292696283614,0.0903173148520576,-0.0800139243396506,0.326214369340333,-0.0716217440698273,0.282102807147621,-0.0760276387114845,0.321404470867908,-0.0588743512149596,0.289194542587623,0,"linear",2
NA,1,200,120,0.0900897845676359,0.110503139837603,0.0483731233488455,2.98527743855688,78.2742449299803,78.2742449299803,0.857762973559459,0.1,50.6849315068493,48.0519480519481,46.25,NA,0.126034088942914,0.0891061008826435,0.147465012131971,-0.100090558762338,0.339092505884916,-0.0602365330283048,0.32143294806615,-0.100380075895068,0.328451926834475,-0.0622273430436074,0.320675810083702,0,"linear",1
NA,1,200,120,-0.0503546736191309,-0.0576250682548663,-0.0315245478468243,2.71856663313305,64.7832572583248,64.7832572583248,0.952475030056382,0.1,53.4246575342466,50.6493506493506,48.75,NA,0.119752683667893,0.0846651473532037,0.140115512382691,-0.306314905341583,0.174431411210017,-0.246880599072951,0.174431411210017,-0.306482529125927,0.173984330439485,-0.255915395508569,0.153262765335684,0,"linear",2
NA,1,200,140,0.0087162380804504,-0.00563668244419937,0.0412477307185847,2.73987177423847,50.5787976965835,50.5787976965835,0.926064642055901,0.1,52.7272727272727,50,48.3333333333333,NA,0.157548224362701,0.111386594624429,0.1397205772333,-0.369609713582876,0.292900110437796,-0.33296043530665,0.223896125095137,-0.321481563587079,0.313382546649094,-0.282666573171289,0.292359227335833,0,"linear",1
NA,1,200,140,0.0583794073340239,0.0468404518092239,0.0621560713903666,3.73456608096483,67.0782215043082,67.0782215043082,0.774142460875624,0.1,67.2727272727273,63.7931034482759,61.6666666666667,NA,0.172110766321893,0.121682311789578,0.15263526907926,-0.149795350279605,0.257774482897908,-0.0823375807810297,0.257774482897908,-0.171459229035145,0.234720358330138,-0.119825742058976,0.204006515194458,0,"linear",2
NA,1,300,90,-0.0232642216778612,-0.0228225234414242,-0.0391223107425911,2.1309683283336,54.3992985857797,54.3992985857797,0.976075953601347,0.1,46.8421052631579,44.2786069651741,42.3809523809524,NA,0.190851683822884,0.134932140462748,0.170754540328671,-0.411169054790876,0.268590216959638,-0.308232723178139,0.23878561047927,-0.369151828311238,0.300840243217027,-0.306974995141289,0.238455896648146,0,"linear",1
NA,1,300,90,-0.0995831727463004,-0.0929451798956569,-0.138068757912513,2.50563828854551,69.5399301425955,69.5399301425955,0.730771928242627,0.1,40,37.8109452736318,36.1904761904762,NA,0.189825669962463,0.134206748663431,0.169836568207086,-0.416083061905918,0.265522200900709,-0.332875304334764,0.171083282718059,-0.487024941572249,0.190483539851361,-0.380457933978001,0.158424908904918,0,"linear",2
