"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.341015557984822,0.221573713494617,-0.806524656203715,0.124493540234072,0.141183740279742,4,2000,0.5,"normal",0,1,-0.321209107485215,-0.320802945855057,-0.311784961775229,1.76589929226971,92.3,92.2824707148774,0.330704265698058,0.1,10.0252737994945,11.6634268258817,12.8124177847935,12.175,64.3,0.645660892371298,-0.437480847435594,-0.768848928472807,0.136484685175274,-0.705748269092298,0.0504611251379985,-0.720315991193456,0.0129723536982084,-0.765943008799348,0.140093548817358,-0.699565024564684,0.0595570254403654,-0.690733793026198,0.0471893310951375,"Uninformative",0,20,"linear",1.66263157894737,1,397
0.0598046250252452,0.188643977491387,-0.326615045724774,0.446224295775264,0.753577365515914,4,2000,0.5,"normal",0,1,0.0514454735537101,0.054687785486121,0.0192148106197493,1.96209013039245,60.05,60.1000492585391,0.996625511231264,0.1,44.0044931199101,43.5156900860872,41.2259931596948,39.175,-0.7,0.204503487857565,-1.58717024810651,-0.303096911710808,0.451601736776447,-0.242843133001028,0.392762314386827,-0.246764942221033,0.36925783229953,-0.325251772081721,0.4358145499719,-0.264023577178312,0.37795289140265,-0.249592453337166,0.367956268110474,"Uninformative",0,30,"linear",1.66263157894737,1,398
0.1466268449487,0.160468111960994,-0.178223864399109,0.471477554296508,0.366612670026784,4,2000,0.5,"normal",0,1,0.140946710888751,0.1403137831083,0.143278234500986,2.44102731718353,80.95,80.7999278927633,0.704438383191327,0.1,37.0401572591969,36.6287142460428,34.7013943699027,32.975,4.3,0.234739833943016,-1.44927746771854,-0.174426664092964,0.454869360140805,-0.131750240904122,0.396981852924997,-0.117302545681493,0.396981852924997,-0.174375368628151,0.454871261567287,-0.124555566845569,0.406705035200492,-0.116620216474823,0.399104215606629,"Uninformative",0,40,"linear",1.66263157894737,1,399
-0.0535618967368836,0.144130375240754,-0.343355438825367,0.2362316453516,0.711810394638443,4,2000,0.5,"normal",0,1,-0.0507542509263366,-0.0495433056152436,-0.0213036541207433,2.69268760569795,63.5,64.4472349603919,0.980502877039052,0.1,54.9003089019938,54.2904748680922,51.433833201789,48.875,-32.2,0.14915865373753,-1.90274474933889,-0.349007330221153,0.228295582547978,-0.276745789471116,0.189436631845235,-0.274228261358643,0.178545099707791,-0.341292923893038,0.239499559315447,-0.281849152890869,0.187416532069434,-0.273920295334097,0.178867415893941,"Uninformative",0,50,"linear",1.66263157894737,1,400
0.317166965260018,0.124527044296282,0.0678990034432224,0.566434927076813,0.0135415610847228,4,2000,0.5,"normal",0,1,0.310863386005447,0.311529823667333,0.304476930642783,3.12298095022585,99.325,99.0997719762671,0.047943573370472,0.1,0,0,2.34148908182057,4.475,91.5,2.75712994525727,1.01419026377725,0.0661491534682907,0.554245036248348,0.118989756125671,0.527491377921552,0.120861905215685,0.517697252722835,0.0698456086936254,0.560522038070059,0.106153201065583,0.517191627748083,0.112210380335983,0.511299831533596,"Uninformative",0,60,"linear",1.66263157894737,1,401
0.0480729203822374,0.121127606165487,-0.193633454459461,0.289779295223936,0.692700074356269,4,2000,0.5,"normal",0,1,0.0446954661531795,0.044168454978826,0.0419356793829111,3.39590750792722,65.075,64.5931275984151,0.853353489905776,0.1,61.9208087615838,61.2329908358789,58.0110497237569,55.125,-30.1,0.139792097121247,-1.96759898067124,-0.186896291067098,0.29896186764818,-0.163535793108296,0.245989686029494,-0.163535793108296,0.233825233312289,-0.198573811946882,0.289692432235757,-0.161874917581546,0.248752811680601,-0.156439606781554,0.242694072904194,"Uninformative",0,70,"linear",1.66263157894737,1,402
0.0565710302222375,0.113046377965065,-0.168487019989292,0.281629080433767,0.618186181691102,4,2000,0.5,"normal",0,1,0.0521334343039696,0.0540098922948046,0.0310567500819188,3.27116118500291,67.225,67.5578290316059,0.958894442987173,0.1,63.1002527379949,62.3993335184671,59.1160220994475,56.175,-30.6,0.128008735360967,-2.05565677238355,-0.173164092922467,0.282852274815797,-0.141324045342371,0.2405420273919,-0.143065134185907,0.230922764345212,-0.171369818646328,0.287071165160849,-0.135953513437688,0.248498496677495,-0.132976098550328,0.242324990416732,"Uninformative",0,80,"linear",1.66263157894737,1,403
-0.0128092898351639,0.106591612437266,-0.224637720907755,0.199019141237427,0.904621117617937,4,2000,0.5,"normal",0,1,-0.0134646498098973,-0.012637363090313,-0.0400358383085642,3.58333513146701,54.525,54.3940448748685,0.995602015254492,0.1,73.2940185341196,72.4798667036934,68.6661404893449,65.25,-55.3,0.11304711061729,-2.17995063903423,-0.212839645918331,0.198566881844468,-0.179687003731451,0.165896562927661,-0.179144181934474,0.156915288136863,-0.219238749388157,0.194036648976138,-0.18479127965614,0.162240315598336,-0.17896551819914,0.157167198330609,"Uninformative",0,90,"linear",1.66263157894737,1,404
0.0974258520202957,0.100534703286372,-0.102081994700176,0.296933698740767,0.334892478718595,4,2000,0.5,"normal",0,1,0.0963120075952945,0.0958498418360271,0.0998523665886314,4.11970962469227,83.875,83.6299603092914,0.635314464658405,0.1,52.0078629598427,52.5409608442099,51.3812154696133,49.125,0.1,0.15690812539552,-1.85209483348705,-0.0922568244121677,0.290609964483346,-0.0755698237969317,0.250581158558966,-0.0659770591698551,0.250581158558966,-0.0954436328930818,0.288279360407539,-0.0681820734036995,0.26063392336332,-0.0626947306792975,0.254032740967895,"Uninformative",0,100,"linear",1.66263157894737,1,405
-0.21079230155088,0.230406236123997,-0.694857841232766,0.273273238131005,0.37235232353986,4,2000,0.5,"normal",0,1,-0.189451254900151,-0.192480114328803,-0.160485017127485,1.7353351374896,80.4,79.8991980469713,0.696455641389192,0.1,27.379949452401,27.0758122743682,25.6511444356748,24.375,0.2,0.33569060212452,-1.09156537025092,-0.658358378688533,0.286741147166636,-0.593140893297531,0.188930733535428,-0.546718625228826,0.21266797988302,-0.665970772304079,0.282556841338752,-0.584784026411971,0.198144817832785,-0.574779366304739,0.188555226893289,"Uninformative",0,20,"linear",1.99578947368421,1,406
0.300205019572522,0.180265374440757,-0.0690518608503192,0.669461899995364,0.106994415590345,4,2000,0.5,"normal",0,1,0.289566951988249,0.295525452775738,0.26670276487672,2.14027193418852,94.6,94.5170880928887,0.267245098324417,0.1,8.93007582139848,10.1083032490975,12.2073138647724,12.175,64,0.731700792491244,-0.312383602010541,-0.0743589552333148,0.658011182012197,-0.00727286940122587,0.60054016155938,0.010359233388972,0.603210437535982,-0.0708762111001538,0.66133803870735,-0.00535089368743698,0.603195691868118,0.00139409689009106,0.596586603233091,"Uninformative",0,30,"linear",1.99578947368421,1,407
-0.0515009286931439,0.162006144648228,-0.379465222436896,0.276463365050608,0.752305074454536,4,2000,0.5,"normal",0,1,-0.0523159051671644,-0.0523994332837549,-0.0864267205490756,2.34138192010793,62.15,61.8637515273878,0.98474431251613,0.1,49.0592530188149,48.5143015828936,45.9615890555117,43.675,0.1,0.176273776170647,-1.73571694612899,-0.379406864074471,0.274376411346313,-0.315532057248125,0.231515691206272,-0.315734018481915,0.215088216532653,-0.391384596064799,0.267564851393511,-0.32788437895172,0.22197220680185,-0.320130199908212,0.214146137921447,"Uninformative",0,40,"linear",1.99578947368421,1,408
-0.118330331446827,0.143323492830299,-0.406501527715533,0.169840864821879,0.413106041815245,4,2000,0.5,"normal",0,1,-0.117104593498815,-0.11710175204127,-0.108733330713916,2.78267668832449,79.925,79.2698296793607,0.711906979237102,0.1,43.7517551249649,43.2657595112469,40.989213364904,38.95,0.1,0.202039863745602,-1.59929025577569,-0.40813199575119,0.147196113977418,-0.346646316165367,0.117415823698969,-0.341120873902581,0.110808231098117,-0.396287634817999,0.162177263378253,-0.34779449177892,0.116562630768323,-0.341212749737914,0.110076669426307,"Uninformative",0,50,"linear",1.99578947368421,1,409
0.0708102500596167,0.13097682793786,-0.191368356441479,0.332988856560712,0.590831579621699,4,2000,0.5,"normal",0,1,0.0703750662389643,0.0687494774680889,0.0714834153390498,2.89085307606579,69.475,69.1125870601051,0.869404783153572,0.1,54.5071609098568,53.9016939738961,51.0655090765588,48.525,-10.4,0.159362154478688,-1.83657596566716,-0.188098820162592,0.330830262105547,-0.149193607209069,0.286243693830282,-0.136463113111907,0.286243693830282,-0.185410780472391,0.334136734224362,-0.150739136331355,0.285760640442151,-0.145563004900707,0.279884609337299,"Uninformative",0,60,"linear",1.99578947368421,1,410
0.0526348069866329,0.12109971444892,-0.189015910801213,0.294285524774479,0.665199792580698,4,2000,0.5,"normal",0,1,0.0558266289908073,0.0536096310641217,0.0734276862305929,3.1559024641425,66.75,66.123903118903,0.90652278276187,0.1,60.0112327997753,59.3446264926409,56.2220468297816,53.425,-0.2,0.134973239422831,-2.00267874669072,-0.182760708222416,0.285265217229865,-0.148492864041157,0.253030888124976,-0.142581822376168,0.249226481665197,-0.178531405848806,0.292476865122885,-0.147847251474144,0.256005405408752,-0.142613248064441,0.249143714407952,"Uninformative",0,70,"linear",1.99578947368421,1,411
0.136485055935198,0.112168133272675,-0.0868245434047854,0.359794655275181,0.227353156618635,4,2000,0.5,"normal",0,1,0.132575069525904,0.132632522741015,0.127888169140861,3.46912508953412,88.675,88.3765953135358,0.51870284685864,0.1,37.208649255827,37.239655651208,38.0952380952381,36.5,-0.1,0.232200895570034,-1.46015235283503,-0.0905012636533498,0.344408616609918,-0.049550742018765,0.313883147655971,-0.0450658071413268,0.307667725255056,-0.0887704119772047,0.346280852676851,-0.050269636287549,0.313485559677562,-0.044623697030106,0.309546073094747,"Uninformative",0,80,"linear",1.99578947368421,1,412
0.0233828875684277,0.106571211817656,-0.188405001559575,0.235170776696431,0.826838093696544,4,2000,0.5,"normal",0,1,0.0233234535362595,0.0216406345122287,0.0231315404400376,3.79102484068774,58.8,58.3401269287594,0.965420914146583,0.1,71.8618365627633,71.0635934462649,67.3243883188635,63.975,-49.7,0.110457520472936,-2.2031242620457,-0.183982297837247,0.238663385394006,-0.153915261702992,0.199807039940008,-0.15363552779901,0.191096247911463,-0.193167486600482,0.231681628682732,-0.156722657548917,0.197416537076113,-0.151708299617361,0.193649910615845,"Uninformative",0,90,"linear",1.99578947368421,1,413
0.129518891699526,0.10016439837062,-0.0692540969673919,0.328291880366443,0.199029179283402,4,2000,0.5,"normal",0,1,0.127821723205027,0.128722246723548,0.128468592891669,3.90731372615416,90.325,90.3828452604878,0.436414545264374,0.1,39.5113732097725,39.0724798667037,38.5951065509077,38.225,3.2,0.219315158282483,-1.5172455047319,-0.0597467058629674,0.327741111658867,-0.0391031710815256,0.285819534130862,-0.0391031710815256,0.276968286576832,-0.0628551805424979,0.3256155834113,-0.0345359443752018,0.294435194231723,-0.0307701676668654,0.289712473650995,"Uninformative",0,100,"linear",1.99578947368421,1,414
-0.315695086433382,0.223648609852577,-0.785563380141929,0.154173207275165,0.175130149902552,4,2000,0.5,"normal",0,1,-0.291232078413808,-0.29324329559654,-0.274396330199114,1.7719810169492,90.125,89.9966841622591,0.406644038231742,0.1,15.6416736871665,16.439877811719,15.57484872402,14.8,56.8,0.584921729322287,-0.536277236732046,-0.737002281952792,0.166709335739845,-0.657036471581948,0.104740816999505,-0.657036471581948,0.0801795699463359,-0.74603141374995,0.16281034566718,-0.675746186823936,0.0918278951999221,-0.656126972185435,0.0813865801553496,"Uninformative",0,20,"linear",2.32894736842105,1,415
0.0554221163537554,0.188691773329159,-0.331095459731702,0.441939692439213,0.771139825254815,4,2000,0.5,"normal",0,1,0.0541580956988981,0.0530662603178955,0.0672389191741707,2.05303900998058,61.2,60.9098307975977,0.961375740553596,0.1,42.8812131423757,42.4048875312413,40.17363851618,38.175,-0.2,0.197451246237677,-1.62226357960732,-0.346651190146279,0.402710335903123,-0.261032601940026,0.359106964348974,-0.241201674566017,0.360787302836946,-0.320144917821894,0.435441116280953,-0.260796962339436,0.359313182178332,-0.251038075704584,0.352665541757128,"Uninformative",0,30,"linear",2.32894736842105,1,416
-0.033088127824242,0.16213259484277,-0.361308406603848,0.295132150955364,0.839379533415439,4,2000,0.5,"normal",0,1,-0.0331078372701065,-0.0340884935000561,-0.0217177768885078,2.45199218072128,58.55,58.4987067836662,0.983524632055395,0.1,50.9688289806234,50.4026659261316,47.750591949487,45.375,-0.3,0.168741381292957,-1.77938802435332,-0.344080648530744,0.288190017787966,-0.312888205152125,0.224251647838068,-0.306494566588946,0.211907212094212,-0.345572996885876,0.287601409235243,-0.298639687247885,0.239656752605642,-0.29091796138625,0.231271933217415,"Uninformative",0,40,"linear",2.32894736842105,1,417
-0.0354250636330333,0.144246971723456,-0.325453038662253,0.254602911396186,0.80704963443176,4,2000,0.5,"normal",0,1,-0.0320291388674825,-0.0323321710949546,-0.0224361636114372,2.76250824453537,59.325,58.4238224642503,0.973031979132912,0.1,54.8722269025555,54.2627048042211,51.4075243357011,48.85,-1.4,0.153223622933387,-1.87585683686961,-0.309204950504024,0.250226422154578,-0.267745556140736,0.207542157629217,-0.260739769272351,0.201358449008653,-0.311172096423834,0.248956925014586,-0.26776956893202,0.207160221026733,-0.26216854220882,0.200783135424922,"Uninformative",0,50,"linear",2.32894736842105,1,418
-0.12829806462387,0.130221271013515,-0.388964259619238,0.132368130371499,0.328602756371363,4,2000,0.5,"normal",0,1,-0.123909357669067,-0.125623485955666,-0.115154801479896,3.24135650253812,83.725,84.418089655902,0.568961982985056,0.1,41.8421791631564,41.210774784782,40.6735069718495,38.65,-0.1,0.206006065853117,-1.57984966473716,-0.371937002908232,0.137601804672188,-0.338637594721395,0.0802964507544845,-0.325109612500649,0.082158370913977,-0.389063333371953,0.123338159305994,-0.338532749083487,0.0807393337165659,-0.333220832150453,0.0767236791346338,"Uninformative",0,60,"linear",2.32894736842105,1,419
-0.0240422456269576,0.121232759260927,-0.265958450203651,0.217873958949735,0.843390505498531,4,2000,0.5,"normal",0,1,-0.0238112940965443,-0.0230546533420708,-0.0279560460795585,3.2988198952332,57.575,57.4496259278511,0.962511388758023,0.1,65.0659926986801,64.3432379894474,60.9576427255985,57.925,-47.9,0.118664216928729,-2.13145748087033,-0.263796123094678,0.214773098679413,-0.229023112144129,0.174125048702641,-0.215466908081733,0.177862917542728,-0.263807546618859,0.214676252086895,-0.22832776922672,0.175845510114184,-0.223794403797205,0.170726241166513,"Uninformative",0,70,"linear",2.32894736842105,1,420
-0.0695324775356505,0.112953657082471,-0.29440593464985,0.155340979578549,0.539961120420412,4,2000,0.5,"normal",0,1,-0.070289745484998,-0.0689002442495406,-0.0868623868756539,3.48028978477648,72.325,72.4606931506785,0.797988064046029,0.1,59.2530188149396,58.59483476812,55.5117074454091,52.75,-0.1,0.137322666951899,-1.985421889143,-0.301697995566014,0.158697467402576,-0.253549035188983,0.131501913470303,-0.258925033454674,0.116392575587585,-0.299258403983746,0.162612186808247,-0.261631802578995,0.12629395595069,-0.25552870881093,0.119422566977591,"Uninformative",0,80,"linear",2.32894736842105,1,421
-0.111241585063754,0.105938731744113,-0.321772552951898,0.0992893828243904,0.296567611152422,4,2000,0.5,"normal",0,1,-0.108480980934886,-0.109571298831613,-0.105199153825212,3.92158709614902,85.75,85.6693805120485,0.527078025088691,0.1,45.7174950856501,45.181893918356,46.0405156537753,43.85,0.1,0.192863765733527,-1.6457712163541,-0.320219172527435,0.0969700454098045,-0.292974113409218,0.0569327784729628,-0.28253805551576,0.0572103913767449,-0.318118559286975,0.10125096533317,-0.285709214374189,0.0667576385209984,-0.280049084693547,0.0605748686206092,"Uninformative",0,90,"linear",2.32894736842105,1,422
0.068904726963508,0.100775165925779,-0.131080310038892,0.268889763965908,0.495748424576537,4,2000,0.5,"normal",0,1,0.0687618286018044,0.06897152729152,0.0757680764375384,3.79789993930421,74.8,74.9746326755355,0.84672378041379,0.1,63.5776467284471,63.9544570952513,60.6156274664562,57.6,-16.2,0.125775504392909,-2.07325667233326,-0.11717060175351,0.276217460978289,-0.0996952047696292,0.23280798380475,-0.0919877369465607,0.232629033501528,-0.123193001927453,0.271551547002565,-0.0958379436532114,0.237269154858795,-0.0919200195739776,0.232854754675375,"Uninformative",0,100,"linear",2.32894736842105,1,423
0.212500228122116,0.230319060465652,-0.271382162297779,0.696382618542012,0.368400548181611,4,2000,0.5,"normal",0,1,0.201212373246342,0.200119277046,0.201102147319486,1.76306764681687,80.75,80.8057922977073,0.649859057330329,0.1,25.7511934849761,25.4651485698417,24.1252302025783,22.925,42.8,0.332093447445633,-1.10233888146065,-0.269863350373013,0.634282109202721,-0.204246431957025,0.551154891303959,-0.19087326863426,0.541417748480048,-0.244815952660625,0.663577459832725,-0.177711947844252,0.585785634695699,-0.166170031600555,0.575388191501459,"Uninformative",0,20,"linear",2.66210526315789,1,424
-0.201124467308847,0.185120515634867,-0.580326653628127,0.178077719010433,0.286544282169738,4,2000,0.5,"normal",0,1,-0.188398929225199,-0.194266179192311,-0.154493412650666,2.09817314330587,85.2,85.1017841840456,0.599540811024017,0.1,28.6998034260039,28.7975562343793,27.2822941331229,25.925,0.3,0.264507770228957,-1.32988465106818,-0.558371617155739,0.16797290814949,-0.498555627605277,0.109427459191397,-0.496171814666293,0.092419388681282,-0.564156221701339,0.163593515610126,-0.50146545949891,0.107793180308358,-0.491675087587962,0.0984636251749126,"Uninformative",0,30,"linear",2.66210526315789,1,425
0.0891783662196902,0.161575077790838,-0.237913278293705,0.416270010733086,0.584226956896614,4,2000,0.5,"normal",0,1,0.0869160748391703,0.0863927553561362,0.0884712355769517,2.66713318580425,70.55,70.5382340383415,0.787963930635437,0.1,47.346251053075,46.8203276867537,44.3567482241515,42.15,-1.2,0.196682659989438,-1.62616371207674,-0.212940573158435,0.412189531125927,-0.199014323973054,0.322469007756204,-0.173603885819364,0.33027562330719,-0.221373133456026,0.407009724259489,-0.170662274272999,0.35225409770841,-0.163922648678787,0.343794340622974,"Uninformative",0,40,"linear",2.66210526315789,1,426
-0.0591516918396085,0.14408483303773,-0.348853665191754,0.230550281512537,0.683241289606334,4,2000,0.5,"normal",0,1,-0.0635531739156614,-0.0619288305749543,-0.069530663144702,2.77884779855914,66.225,67.0435556724534,0.859588982634229,0.1,53.5523729289525,52.9575118022771,50.1710076295712,47.675,0.1,0.157465670283665,-1.84854781092751,-0.345544277422776,0.221541244231641,-0.299048914040785,0.178840959750913,-0.291152757882692,0.171788848001842,-0.343910585006808,0.225487272146805,-0.301631966172234,0.178077266128002,-0.29203768343255,0.171355644609349,"Uninformative",0,50,"linear",2.66210526315789,1,427
-0.164597488729727,0.1295155207517,-0.423850971086579,0.0946559936271252,0.20884833728902,4,2000,0.5,"normal",0,1,-0.163681167820314,-0.162159797741318,-0.175285766181427,2.86655516184409,88.3,88.2003391275131,0.494726826601229,0.1,31.4237573715249,31.0747014718134,31.0707708497764,29.525,32.5,0.27915024304898,-1.27600513655096,-0.409975293779814,0.109928840983534,-0.37009923358272,0.0670777458130245,-0.358019383361569,0.0670777458130245,-0.425475977370993,0.100315337883262,-0.379553993986647,0.0598738965143595,-0.37356733048514,0.0539291927313871,"Uninformative",0,60,"linear",2.66210526315789,1,428
-0.134792024684011,0.120161111826237,-0.374569790099334,0.104985740731312,0.265909758356508,4,2000,0.5,"normal",0,1,-0.134483231478004,-0.132843331502362,-0.154753656036681,3.2731577036,87.4,87.5037023791863,0.547461532729323,0.1,37.7702892445942,38.5170785892808,38.3320178900289,36.425,29.7,0.23478652006838,-1.44907860294718,-0.357410283032962,0.117053581729567,-0.318550806878281,0.0682942166468041,-0.31932730394367,0.053891495998712,-0.373425856150076,0.106039157003964,-0.324934131931493,0.0633683907237711,-0.317722504144127,0.0557431957379511,"Uninformative",0,70,"linear",2.66210526315789,1,429
0.0292179865517199,0.113179362374329,-0.19610481528119,0.25454078838463,0.796966083666872,4,2000,0.5,"normal",0,1,0.0303897342658996,0.0292929104117902,0.0300148576133863,3.60362589770615,60.925,61.4078180902996,0.943994574072148,0.1,69.6714406065712,68.8975284643155,65.2722967640095,62.025,-30.8,0.113623083384374,-2.17486859453106,-0.197379250846752,0.249992579268377,-0.155312833808779,0.211088653298047,-0.147456073066572,0.206725484769052,-0.193495154733607,0.255041346172487,-0.155012416399772,0.211571789699555,-0.14911052138578,0.205756037223944,"Uninformative",0,80,"linear",2.66210526315789,1,430
-0.183187851090766,0.104796459170577,-0.391448792270646,0.0250730900891142,0.0839457742529805,4,2000,0.5,"normal",0,1,-0.182738632498527,-0.183880301517939,-0.161439482332343,3.73816435475802,96.325,96.1258069324911,0.249355141785229,0.1,17.4950856500983,18.328242154957,18.7056037884767,20.4,55.2,0.537111520061323,-0.621549533666739,-0.403118623340079,0.00799874375968179,-0.351552267069992,-0.00615546685814568,-0.3507010808682,-0.0138418501102867,-0.396617002191313,0.0163201607928007,-0.362715070695658,-0.0121005503778821,-0.354238506979582,-0.015902366728162,"Uninformative",0,90,"linear",2.66210526315789,1,431
-0.0121515892933786,0.101007796166962,-0.212598273438342,0.188295094851584,0.904489047461096,4,2000,0.5,"normal",0,1,-0.0131790568164687,-0.0126916058505869,-0.0142844951688202,3.73127342398618,54.325,54.6199001353458,0.999385397814237,0.1,75.6248244875035,74.7847820049986,70.8497763746383,67.325,-52.8,0.098452083341141,-2.31818531270759,-0.212067143074011,0.186454023311453,-0.185556344508847,0.14989023266561,-0.176963721928203,0.147655823053628,-0.210943610712044,0.188391409807989,-0.181418498594615,0.155964403522697,-0.1768237181137,0.148522792284893,"Uninformative",0,100,"linear",2.66210526315789,1,432
0.332302613347003,0.222307966214383,-0.134749092593953,0.79935431928796,0.152295723628457,4,2000,0.5,"normal",0,1,0.31284113208348,0.31014984527773,0.327799510084058,1.77006938362375,91.55,91.4429050308324,0.381054037102807,0.1,12.8334737433305,12.7742293807276,14.0226256248356,13.325,0.1,0.62918686701035,-0.463326980535953,-0.136882376383534,0.770897865573235,-0.0474735569529718,0.68816797834151,-0.0448638828661672,0.667388399411498,-0.154589646595407,0.754837689914304,-0.0648883935758461,0.675247344646906,-0.0499202421053527,0.665726087332449,"Uninformative",0,20,"linear",2.99526315789474,1,433
0.0316760245989379,0.188887403106568,-0.355242280919713,0.418594330117589,0.868026306270412,4,2000,0.5,"normal",0,1,0.0396194346507683,0.0361339382348643,0.0500032578630261,2.09552632662527,58.35,57.8684242336678,0.949308093519684,0.1,43.527099129458,43.0435990002777,40.778742436201,38.75,-22.6,0.198115873296683,-1.61890320079115,-0.374000377373869,0.399867173329622,-0.288685624892146,0.345112538195227,-0.270077477639887,0.342391088617541,-0.356149073274514,0.423866324029484,-0.283434947654679,0.351967058677499,-0.270773858936406,0.341655405680875,"Uninformative",0,30,"linear",2.99526315789474,1,434
0.193037034111261,0.159170274884736,-0.129186341433661,0.515260409656184,0.232703334467244,4,2000,0.5,"normal",0,1,0.186380689558679,0.187044963683689,0.183381929135997,2.35691160123878,86.55,86.9639920807101,0.531998996402922,0.1,26.8744734625105,27.7422938072758,26.8876611418048,25.55,40.1,0.311822002376183,-1.16532275917721,-0.149826830926658,0.507701644614193,-0.0866981319921639,0.457637373823172,-0.0684006246219999,0.459214437722714,-0.141493046946502,0.516968375822885,-0.0854718743503631,0.458598699722039,-0.0781444885994941,0.453546600474852,"Uninformative",0,40,"linear",2.99526315789474,1,435
0.242416287491931,0.140032313499914,-0.0391375492215282,0.523970124205391,0.0898498783256076,4,2000,0.5,"normal",0,1,0.235551755755624,0.237659508932794,0.213915612806922,2.74491349210295,95.025,95.2116006604271,0.269043161175749,0.1,13.732097725358,14.8569841710636,15.0223625361747,15.975,65.1,0.582553313892756,-0.540334571734381,-0.0348156917041326,0.529993841610832,-0.0211239227234108,0.450169139858516,-0.00271977903422542,0.453027630486906,-0.0378040400932729,0.527959937368915,0.00125328720272769,0.473975282977686,0.00755717358445947,0.466792291226031,"Uninformative",0,50,"linear",2.99526315789474,1,436
0.0533248287613924,0.131119612583686,-0.209139592261722,0.315789249784507,0.685733702067539,4,2000,0.5,"normal",0,1,0.0535840166337867,0.0546215168714479,0.050317161999156,2.91940563641143,66.075,65.803908813546,0.93874458167086,0.1,57.174950856501,56.5398500416551,53.5648513549066,50.9,-0.2,0.146528259039774,-1.92053697465731,-0.224742436985833,0.316379081915056,-0.17555618604507,0.277161265949979,-0.165161342215971,0.273386033560804,-0.215378278345951,0.331165664914138,-0.175334079998398,0.277179499128186,-0.167709847676475,0.270910671501606,"Uninformative",0,60,"linear",2.99526315789474,1,437
0.134296887817677,0.120169264564276,-0.105497146133109,0.374090921768462,0.267686034714611,4,2000,0.5,"normal",0,1,0.130779126518992,0.130975815412939,0.145743989643373,3.32121811388686,86.975,86.9163829245268,0.539041333768687,0.1,40.4099971918001,40.0166620383227,39.0423572744015,37.1,0.1,0.222113897818121,-1.50456497544189,-0.11357576002365,0.352187779770524,-0.0800320127483994,0.316261226467156,-0.0789826974848805,0.305927142452117,-0.105751103530826,0.366913652716235,-0.0704657207479099,0.328951139810777,-0.0643872036851771,0.32350867948088,"Uninformative",0,70,"linear",2.99526315789474,1,438
0.142000742782974,0.112080316271418,-0.0811340263374655,0.365135511903414,0.208941253723654,4,2000,0.5,"normal",0,1,0.144858835989097,0.142805056129213,0.155052222814134,3.66235438952056,90.275,90.1904534164703,0.410865509570691,0.1,32.996349340073,32.6020549847265,34.0962904498816,33.15,0.1,0.252552662655579,-1.37613548704078,-0.0810848752034395,0.361230319774001,-0.0374438810855612,0.331128323487718,-0.0375261106748238,0.320787114041018,-0.0793982061455333,0.36660522845797,-0.043221878906656,0.327609591116269,-0.0368661673880145,0.321767786328892,"Uninformative",0,80,"linear",2.99526315789474,1,439
0.0169646905657927,0.106585017243705,-0.194850633945479,0.228780015077064,0.873902972739272,4,2000,0.5,"normal",0,1,0.018944571028754,0.0185351559095697,0.0136004916969367,3.76075708443068,57.1,57.0368863664983,0.989912196727089,0.1,72.9289525414209,72.1188558733685,68.3241252302026,64.925,-54.1,0.102311919538328,-2.27972909728578,-0.20237609798683,0.215608974381689,-0.153771499567976,0.196633248535709,-0.150811581226562,0.189613395803338,-0.190697261365178,0.228202516541316,-0.15745319697839,0.193493743429542,-0.152465996521536,0.188580195988518,"Uninformative",0,90,"linear",2.99526315789474,1,440
0.026910641546911,0.100978671084518,-0.173478244819831,0.227299527913653,0.790415417660655,4,2000,0.5,"normal",0,1,0.0245712998276307,0.0252554396823649,0.0268245437263304,3.9317673060519,59.4,59.2873141754504,0.979327268383366,0.1,75.9618084807638,75.1180227714524,71.1654827676927,67.625,-57.1,0.102723734082913,-2.27571208764793,-0.17873346042666,0.227117659583909,-0.141235460589348,0.201252439731526,-0.142096136045266,0.18966663141987,-0.175783293400543,0.231214638004232,-0.143611529753711,0.199216259182266,-0.139105093241167,0.193304079302017,"Uninformative",0,100,"linear",2.99526315789474,1,441
-0.214893706199553,0.230195652897923,-0.698516826940476,0.268729414541369,0.362902884633542,4,2000,0.5,"normal",0,1,-0.209276232027612,-0.205579680444872,-0.223505631087883,1.83000584291817,82.325,82.4840048909977,0.622499480978345,0.1,25.2176354956473,24.9375173562899,23.6253617469087,22.45,43,0.344404938829134,-1.06593716614482,-0.669311855743513,0.227096578372272,-0.555230972387966,0.183059898455151,-0.558640331939292,0.15460641885822,-0.661336547532151,0.241219895222644,-0.573498028012112,0.166877186737611,-0.559288460017644,0.154043784452976,"Uninformative",0,20,"linear",3.32842105263158,1,442
