"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
-0.00388205761602291,0.131305443437644,-0.266718459508598,0.258954344276552,0.976515404437488,-0.0050650863560053,-0.00447358313778505,-0.00130991778979017,2.97247438983679,51.6,0.9999162033229,0.1,60.1777284087753,57.0113128124178,54.175,-42.2,0.162090588549259,0.104671905625809,-0.250691538029292,0.261666996932244,-0.211868159011795,0.219792955732561,-0.258748220867358,0.257268233152966,-0.223194105604143,0.210742507239765,0,60,"linear",3.01545454545455,1
-0.0604960014165151,0.12104570319491,-0.302038941425036,0.181046938592006,0.618844675221096,-0.0600915879488128,-0.0595508497335368,-0.0623986496519533,3.3436155614137,68.35,0.827076122562621,0.1,60.0666481532907,56.9060773480663,54.075,-0.3,0.164037958130649,0.105929442456702,-0.314856625415064,0.162715564957089,-0.258949602784231,0.139786542685506,-0.295959756463276,0.18760239424174,-0.258969901784917,0.139740660861501,0,70,"linear",3.01545454545455,1
0.0357980044270131,0.113155129668275,-0.189476553794079,0.261072562648105,0.752572697551497,0.034680974406234,0.0358721070630541,0.0328974747584088,3.40418150202604,61.9,0.967781101084302,0.1,64.9541793946126,61.5364377795317,58.475,-45.6,0.14335550498531,0.0925735048719532,-0.201961635605529,0.257528492578828,-0.149891427974836,0.236888533308718,-0.197344572178962,0.264987306909743,-0.155506878794486,0.231783517840289,0,80,"linear",3.01545454545455,1
-0.0437420298241406,0.10649832664215,-0.255385074981564,0.167901015333283,0.682269123361441,-0.0425693329102175,-0.0424099273775979,-0.0351289439789317,3.62159599136994,65.725,0.921728878698372,0.1,68.1199666759234,64.5356485135491,61.325,-3.7,0.138542536001792,0.0894654734943656,-0.256061556628385,0.169908330148478,-0.219916194102003,0.130517663648116,-0.258194370712067,0.168636467795892,-0.216522092637634,0.134466993202231,0,90,"linear",3.01545454545455,1
0.304606407779977,0.0962148391297785,0.113671190886163,0.495541624673792,0.00206069830347507,0.30275691776837,0.30180490915347,0.317657588690936,4.18780391912918,99.8,0.013418751147392,0.1,0,0,2.175,95.7,10.389182068081,6.70893661805076,0.121339598426949,0.500754549938603,0.138098676451873,0.451707079870957,0.106094828108477,0.491153961306699,0.144447071885179,0.45986133484662,0,100,"linear",3.01545454545455,1
0.307217125371205,0.224303568837543,-0.164027186104313,0.778461436846722,0.187642350395107,0.288057794902898,0.287241528811016,0.266900987747986,1.83337722350518,89.675,0.390823340904356,0.1,14.8014440433213,15.364377795317,14.6,58,0.667859600275712,0.431278198672871,-0.155161807796264,0.739408188690621,-0.0711315503028301,0.679489206964356,-0.175779186653398,0.726231629971045,-0.0965643284555542,0.66024766437703,0,20,"linear",3.07939393939394,1
0.231924342554258,0.18382941426096,-0.144633142489929,0.608481827598445,0.217492116499829,0.226044439030253,0.223301774071391,0.237207144047596,2.27590023362195,88.7,0.430676143425052,0.1,20.7164676478756,20.284135753749,19.275,50.3,0.494419307195317,0.31927708774158,-0.138082974520953,0.61151647443617,-0.0860016308646964,0.538955118348647,-0.16512326777096,0.595096565920542,-0.0969170227734907,0.532732412839865,0,30,"linear",3.07939393939394,1
-0.0272441257139257,0.162161206147827,-0.355522325052512,0.301034073624661,0.867469215859284,-0.0236186830976648,-0.0242885300612198,-0.0304238209125577,2.39527704309189,55.4,0.991017051254076,0.1,51.4301582893641,48.7240199947382,46.3,-1.2,0.195049617223103,0.125955586373371,-0.362644131543575,0.28207493225184,-0.275468407207395,0.261826210446113,-0.353590590347103,0.292099024610345,-0.295283781968736,0.246280839727601,0,40,"linear",3.07939393939394,1
0.12101454532449,0.143276792129482,-0.167062752891948,0.409091843540928,0.402512884643013,0.12187684651221,0.120459534443543,0.13070522292831,2.82345296203549,79.6,0.699620759268938,0.1,42.3771174673702,40.1473296500921,38.15,-0.2,0.241591315833565,0.156010436122644,-0.173117245167915,0.402394878796368,-0.106380127114379,0.373531548706032,-0.165601226829075,0.413737733611517,-0.116915149698402,0.36392288050194,0,50,"linear",3.07939393939394,1
-0.328679014483297,0.124011269332064,-0.576914540536334,-0.0804434884302599,0.0103459019130059,-0.327937013807142,-0.326388472194549,-0.328131461934619,3.10871984086186,99.225,0.0493348978074101,0.1,0,1.26282557221784,3.975,92.2,3.53661795987637,2.28381267934148,-0.584308695500496,-0.082291866619934,-0.533281909845588,-0.115163470445236,-0.57838499458428,-0.0712956128220581,-0.535179124794153,-0.115557861569218,0,60,"linear",3.07939393939394,1
-0.0286820125630497,0.121217921296567,-0.270568608442858,0.213204583316758,0.8136665893272,-0.0272346629813077,-0.0269030441970876,-0.01718766640219,3.22826596876342,58.575,0.988890106007158,0.1,64.3432379894474,60.9576427255985,57.925,-40.3,0.151050750984687,0.097542800561625,-0.255891735513333,0.220512830789157,-0.225976990443911,0.17877162138745,-0.272322991760658,0.211142336615903,-0.229469630462953,0.175912312531347,0,70,"linear",3.07939393939394,1
0.0107157793515737,0.113221202376592,-0.214690319527199,0.236121878230347,0.924839810932995,0.013464911317291,0.0132194947998809,0.010287091594363,3.6208685871561,55.425,0.986879196001751,0.1,68.3698972507637,64.7724283083399,61.55,-45.9,0.13623586831513,0.087975915682469,-0.211903440758425,0.239238793854618,-0.188440105576396,0.187513688264673,-0.208847077059595,0.244510180298681,-0.173717644757587,0.20416807905179,0,80,"linear",3.07939393939394,1
0.0128903061402937,0.10659150145253,-0.198937904373456,0.224718516654043,0.904020723690652,0.011372737263108,0.0134161732589711,-0.0088395734763248,3.74133164738787,54.35,0.992765272242855,0.1,73.0352679811164,69.1923178111023,65.75,-59,0.129311842557683,0.0835046445425421,-0.196071626707089,0.215640366154008,-0.162883858437095,0.186587830791831,-0.194602321448999,0.218105497226179,-0.160708503463991,0.190532371235833,0,90,"linear",3.07939393939394,1
0.00497500801386796,0.101014004348117,-0.195483996064549,0.205434012092285,0.960819763823117,0.00575942338507267,0.00556426803176222,0.00808385502487363,4.06492289330128,52.45,0.994687061743374,0.1,75.8955845598445,71.9021310181531,68.325,-66.4,0.117751277942279,0.0760392738554775,-0.19304462081673,0.207245852110938,-0.161609288414075,0.175072727227068,-0.196461046146488,0.206203631315173,-0.162993738496668,0.174111403639983,0,100,"linear",3.07939393939394,1
-0.0653387825014445,0.235198597348098,-0.559472699503841,0.428795134500952,0.784329577761046,-0.0671722723894237,-0.066814757152151,-0.0151989545354581,1.70757450962292,61,0.994238110435365,0.1,35.9344626492641,34.0436727177059,32.35,0.4,0.279476239191681,0.180475071348376,-0.542331870563544,0.414308325602246,-0.457409792034981,0.335637000209513,-0.55675828188618,0.403073611746385,-0.470845063547778,0.324643743407134,0,20,"linear",3.14333333333333,1
-0.222656701122154,0.184238199219438,-0.600051544194746,0.154738141950438,0.236952511178705,-0.220088243789392,-0.217932296290824,-0.216954575428945,2.26172951750438,88.35,0.454038770523919,0.1,22.0772007775618,22.0731386477243,20.975,43.4,0.46537347827736,0.300520401801114,-0.564401883252561,0.151716982672923,-0.52108043948645,0.078979442097872,-0.575983824841231,0.145117364487385,-0.516471588712408,0.0882122671860835,0,30,"linear",3.14333333333333,1
-0.135061524716018,0.160735020955657,-0.460452563074917,0.190329513642882,0.40601062932209,-0.130431835375847,-0.131540954778588,-0.112955495484336,2.43634004149568,79.45,0.702778453444923,0.1,39.1002499305748,37.0428834517232,35.2,4.7,0.264466985691659,0.170782669217386,-0.446305544112512,0.187440705156401,-0.407766548196818,0.121987867110875,-0.45053957183978,0.184560839487436,-0.397865718966445,0.138009999924143,0,40,"linear",3.14333333333333,1
0.0843044331027264,0.143823732000844,-0.204872561429403,0.373481427634856,0.560511100189525,0.0836885350184502,0.0834944668633536,0.0919156612416354,2.71286592822825,72.025,0.86526527875969,0.1,49.5140238822549,46.9087082346751,44.575,-0.4,0.20643496511457,0.133307808798367,-0.212095614356385,0.365997686291461,-0.142022359717343,0.33466448185918,-0.207497882008476,0.376999338298891,-0.155627295440908,0.32396346344574,0,50,"linear",3.14333333333333,1
-0.170319008669342,0.129387911502042,-0.429317053360015,0.0886790360213321,0.19323702916052,-0.166204963514481,-0.166732305838571,-0.165888288078574,3.06869783529756,90.475,0.413188324606538,0.1,29.2696473201888,29.308076821889,28.25,36.5,0.360541140966321,0.232823685935224,-0.427055216024633,0.0853503622504637,-0.367184138491065,0.0579003428523471,-0.424658324900884,0.0889986684606022,-0.380284867522942,0.0461589218098217,0,60,"linear",3.14333333333333,1
-0.0825053008576787,0.120854365160668,-0.323666431763468,0.158655830048111,0.497125958973844,-0.084453533931652,-0.0837567741551421,-0.0819740569513892,3.14304239734033,75.175,0.823468578614454,0.1,52.735351291308,49.9605367008682,47.475,-0.6,0.195033108253154,0.125944925511689,-0.320568060884895,0.160709370437371,-0.270031313828408,0.131738067177624,-0.327686847376167,0.15730225246666,-0.283366603830566,0.12111904887939,0,70,"linear",3.14333333333333,1
0.0292074765498199,0.113179397153006,-0.196115394522116,0.254530347621756,0.797037551178293,0.0287271427667774,0.0283552435704346,0.0303419962351403,3.77344087614094,60.575,0.912093948557332,0.1,67.7034157178561,64.141015522231,60.95,0.1,0.133898494264504,0.0864665288745795,-0.193835433609831,0.250638709438193,-0.162530354608838,0.213277595174076,-0.195475247293302,0.249715970211062,-0.16039445818995,0.215933890131287,0,80,"linear",3.14333333333333,1
0.0436730270230381,0.106498648450165,-0.167970657660193,0.255316711706269,0.682743480152923,0.0439081692406884,0.0414136108597074,0.051827011458035,3.67789448469072,65.425,0.872442165638578,0.1,67.4257150791447,63.8779268613523,60.7,-25.6,0.144006646812762,0.0929939873720294,-0.164205866928002,0.262712525476305,-0.137408457552812,0.221444808456622,-0.175705955233637,0.252993161886375,-0.140696916326387,0.218626605660463,0,90,"linear",3.14333333333333,1
0.0282783126030954,0.100974857298701,-0.172103005429815,0.228659630636006,0.780027119218655,0.0238138081776509,0.0250137153681758,0.00821036193164498,3.82820446428048,59.675,0.993958086175331,0.1,74.5626214940294,70.6393054459353,67.125,0.1,0.121087619390031,0.0781937556195341,-0.160397640454984,0.228762192450543,-0.1411119518249,0.187950507481308,-0.169159148212084,0.224198066530171,-0.137228514406031,0.192498274932628,0,100,"linear",3.14333333333333,1
-0.217838899504994,0.230041809468343,-0.701138807193966,0.265461008183979,0.356202798515555,-0.211753190623443,-0.20574156569788,-0.254021415377213,1.72780474430775,81.55,0.652759980963338,0.1,24.4931963343516,23.2044198895028,22.05,0.6,0.42892537612315,0.276983610781529,-0.684051805967941,0.262580714023289,-0.59717453735106,0.181426754592395,-0.681893385488754,0.268890832627326,-0.59147482642451,0.188290281186929,0,20,"linear",3.20727272727273,1
0.0504137795321304,0.188741929896853,-0.336206537624802,0.437034096689063,0.7913463915314,0.0493675167105578,0.0499555788142635,0.0326077871721859,2.02748095733665,59.875,0.986910807283378,0.1,42.7103582338239,40.4630360431465,38.45,-31.9,0.231926274448818,0.149769121875171,-0.345219060355507,0.397996995662446,-0.260426307573359,0.353557278903247,-0.323363623288786,0.426286409803001,-0.260455684670814,0.353378013313782,0,30,"linear",3.20727272727273,1
0.340175795239477,0.152546837357303,0.0313608679701241,0.64899072250883,0.0317336488011702,0.33329590731309,0.332944459290971,0.320175724675727,2.61508758591239,98.175,0.127618356124331,0.1,2.2493751735629,5.68271507498027,6.9,83.6,1.50118436085476,0.969407472405949,0.00527925890589041,0.64064468522945,0.0727556596741139,0.602296020885843,0.0159899335328244,0.658565319731081,0.0626841615600372,0.597000001227868,0,40,"linear",3.20727272727273,1
-0.209588474893266,0.141131784690167,-0.493352946596855,0.0741759968103222,0.144067529608818,-0.20730335390715,-0.208381769107599,-0.200909882175112,2.85292297482158,92.6,0.353791036694358,0.1,19.1613440710914,20.8892396737701,20.975,60.7,0.456927339962106,0.295066208559239,-0.489803882512874,0.0628186203433861,-0.443601578640475,0.0213903938386504,-0.488697179402127,0.0659090627619764,-0.442111469340072,0.0255074042074321,0,50,"linear",3.20727272727273,1
0.0960293475708033,0.130699600585433,-0.165594328091858,0.357653023233464,0.465462307851639,0.0953787103101923,0.0951930322055468,0.101699706523376,2.97706775137559,76.2,0.763746794773363,0.1,49.1807831158012,46.5930018416206,44.275,-0.3,0.205483452735774,0.13269335847891,-0.167944458683222,0.347811212630012,-0.118305073100735,0.310694023065029,-0.16427305914634,0.352767264044066,-0.119431341085068,0.309886031870783,0,60,"linear",3.20727272727273,1
-0.107479513787345,0.120565344383916,-0.348063912712589,0.133104885137899,0.375824548244148,-0.112086547606324,-0.111060150558143,-0.132156316890299,3.20838551584824,82.375,0.689811049055823,0.1,44.5709525131908,43.2780847145488,41.125,3,0.222616169406745,0.143757011949158,-0.348022947700383,0.133706545985662,-0.319580699230824,0.0846890317736037,-0.352261151575616,0.13006825410136,-0.311537756641842,0.0941784158333022,0,70,"linear",3.20727272727273,1
-0.0286580526537274,0.113181197814361,-0.253984508567044,0.19666840325959,0.800775917878847,-0.0294134027050091,-0.0308674029223229,-0.0188772581905423,3.63761203604406,61.675,0.946537643477269,0.1,67.9255762288253,64.351486450934,61.15,-36.5,0.134166794268312,0.0866397867603667,-0.262057243052771,0.180980798547651,-0.20735525274692,0.162863642982567,-0.257289312790334,0.186900215618238,-0.2147143494137,0.156221347417779,0,80,"linear",3.20727272727273,1
0.0469993084707365,0.106482556456833,-0.164612396757241,0.258611013698714,0.660020276972532,0.0466075122716577,0.0467777896018906,0.0331767805571202,3.47799837028297,66.2,0.947828292712033,0.1,65.592890863649,62.1415416995527,59.05,-32.9,0.145789303111923,0.0941451586619799,-0.169104583050976,0.255093162286072,-0.131998393461901,0.225094067341069,-0.167653088254253,0.257612030914339,-0.133474058485333,0.224470093452014,0,90,"linear",3.20727272727273,1
0.118466207465113,0.100303913574982,-0.0805836445842709,0.317516059514496,0.240432276157725,0.116180797800393,0.11642049481265,0.115403367031237,3.86646136424997,87.225,0.496965638931879,0.1,43.5434601499583,43.8831886345698,42.025,-0.1,0.231191150687882,0.149294407052943,-0.0912678614263049,0.315143383735961,-0.0543870849625931,0.279240272253391,-0.0866825879389242,0.322947204230048,-0.0522198578699432,0.283965502129376,0,100,"linear",3.20727272727273,1
0.16904946952388,0.232309931491638,-0.319015585713789,0.657114524761548,0.476163579461001,0.159356120173296,0.160487363269105,0.167610967971448,1.67298660847768,75.55,0.798031703290599,0.1,29.9083587892252,28.3346487766377,26.925,0.3,0.352139508835972,0.227398233086162,-0.330044786075184,0.601612823186716,-0.246837565329483,0.528688788258802,-0.30749686273292,0.632711192028901,-0.229195570420429,0.549841874208723,0,20,"linear",3.27121212121212,1
-0.0826754530497231,0.188335260474413,-0.468462745657379,0.303111839557933,0.664044851322851,-0.0779279781378237,-0.0764528314181486,-0.0872329868468834,2.11703917013201,66.4,0.950616750019097,0.1,42.4048875312413,40.17363851618,38.175,-0.1,0.233958479498567,0.151081442208408,-0.458914219965707,0.289352632770123,-0.404544187358145,0.220654339637733,-0.448494228360343,0.304454917565128,-0.391648435782981,0.237886436163068,0,30,"linear",3.27121212121212,1
-0.0431080653933907,0.162070622577258,-0.371202887880371,0.28498675709359,0.791690011931998,-0.0376244180683554,-0.0370313878017712,-0.0360804102722044,2.53714701555114,59.75,0.956822880977284,0.1,51.0136073312969,48.3293870034202,45.925,-0.8,0.19751606453824,0.127548323761221,-0.345092188011171,0.288704630083465,-0.291020376889042,0.245130275590612,-0.345022484742715,0.288717688647214,-0.302536407290751,0.236510362238778,0,40,"linear",3.27121212121212,1
0.0979636715895694,0.143643302362186,-0.190850544839769,0.386777888018908,0.498521455495768,0.0945042920307322,0.0960834287439519,0.0916524248592272,2.80635481145735,74.5,0.753321257107743,0.1,46.9314079422383,44.461983688503,42.25,0.1,0.21484745828252,0.138740275290312,-0.206661548890896,0.380587106552793,-0.152847969994564,0.33315116987424,-0.202239340384445,0.38917109422741,-0.148597311860009,0.337912128937493,0,50,"linear",3.27121212121212,1
-0.00700815547429124,0.131303208312094,-0.269840083276974,0.255823772328391,0.957617470483757,-0.00600656331050882,-0.00524900294857615,-0.00117456627686408,3.07355528779541,51.925,0.999944143150862,0.1,61.9550124965287,58.6950802420416,55.775,-52.7,0.15466246959018,0.0998751103669301,-0.267467725466989,0.253111838112736,-0.205848826169038,0.226027142618176,-0.2674375408599,0.253122555601805,-0.217470384393696,0.215765306295768,0,60,"linear",3.27121212121212,1
0.0559311859812773,0.12107798303978,-0.185676167454794,0.297538539417348,0.645596379984681,0.0565283956732505,0.0566259448796856,0.0551352742522243,3.35753970049367,68.775,0.885583333216134,0.1,61.3440710913635,58.1162851881084,55.225,-0.2,0.159988319517637,0.10331434065151,-0.178845399931786,0.300835745043674,-0.127487588862949,0.271365758775156,-0.18911013375618,0.292126166270638,-0.140962851654527,0.258369218392263,0,70,"linear",3.27121212121212,1
0.268897605773092,0.109057387716314,0.0517810251058086,0.486014186440375,0.0158721455355542,0.262053686480937,0.264407554037734,0.248969579250267,3.87819316261288,99.175,0.0440182008278071,0.1,0.749791724520966,3.63062352012628,5.775,88.5,3.04356039911955,1.96541495539253,0.0574626723140824,0.467761640186243,0.0951783425866228,0.439414223953153,0.058632384942839,0.47006810965138,0.0923161865432247,0.437447256999093,0,80,"linear",3.27121212121212,1
0.00986601126127936,0.106595169909217,-0.201969489539265,0.221701512061823,0.926466770356631,0.0134464770499752,0.0140334973036076,0.012390138373704,3.52014508366889,54.75,0.995182919976141,0.1,70.1749514023882,66.4825046040516,63.175,0.1,0.132449890830453,0.0855310761546201,-0.183206756120637,0.222872563532351,-0.165293190093171,0.179611054934202,-0.186086598861955,0.220993095383423,-0.157131976313312,0.189796903688836,0,90,"linear",3.27121212121212,1
0.0877498025644043,0.100625592767929,-0.111938411374174,0.287438016502983,0.385316628063159,0.0847018729482275,0.0845992490070817,0.0745197767808894,3.92918532656601,80.325,0.6603929626285,0.1,56.1788392113302,54.5645882662457,51.85,0.1,0.177697497558265,0.114750250837103,-0.108535649667847,0.293823853802288,-0.0843522123740853,0.249335601914487,-0.123363923982511,0.280976116089332,-0.0871931277402915,0.24796355834899,0,100,"linear",3.27121212121212,1
-0.134089717704758,0.233573679501525,-0.624809808989708,0.356630373580192,0.573019076731025,-0.132602379059478,-0.130028142089424,-0.197009785386005,1.68112407677093,71.5,0.841142888597223,0.1,31.4912524298806,29.8342541436464,28.35,1,0.330144485723192,0.213194687993852,-0.621144637697543,0.327293879640688,-0.546575517845474,0.238397097611941,-0.599404749497377,0.356329784034911,-0.521095481673265,0.266985841061742,0,20,"linear",3.33515151515151,1
-0.062114004003067,0.188617323332068,-0.448479076182778,0.324251068176644,0.744370411053486,-0.0637015804020204,-0.0599686438766355,-0.0882779169416138,2.23604351669761,63.075,0.870274392800586,0.1,44.4043321299639,42.0678768745067,39.975,-0.1,0.243522473057797,0.157257503633056,-0.446960939776146,0.319463954255468,-0.378313547912062,0.243308971226779,-0.442057935459905,0.329941176558172,-0.371692247609656,0.251949177810503,0,30,"linear",3.33515151515151,1
0.0698438287743412,0.161825266355749,-0.257754296009736,0.397441953558418,0.66847091670134,0.0681305057923342,0.0692650712371538,0.0561635551469295,2.41753668855912,66.325,0.898208511473107,0.1,47.4034990280478,44.9092344119968,42.675,-0.4,0.218858851299666,0.141330679551761,-0.259997180806029,0.402284115486438,-0.207898142702149,0.339740707288895,-0.262980638268617,0.399824592948881,-0.205572584988998,0.343976910273814,0,40,"linear",3.33515151515151,1
0.0457033398687806,0.144186742681499,-0.244203536555263,0.335610216292824,0.752638487364402,0.0421325761303059,0.0438481485580414,0.0341270584959786,2.70220622135075,61.775,0.949823305782513,0.1,54.1516245487365,51.3022888713496,48.75,-25.8,0.178503370851136,0.115270653002415,-0.251709197536218,0.317038628924643,-0.194292732390129,0.277485693585135,-0.236159408477334,0.337454091157809,-0.189964207080983,0.282597429130681,0,50,"linear",3.33515151515151,1
-0.0779877946352589,0.130906514674689,-0.340025653848099,0.184050064577581,0.55365881774133,-0.0702396866541708,-0.0710453963626898,-0.0717331182521211,3.01358521791334,70.325,0.842824443206033,0.1,54.6514856984171,51.7758484609313,49.2,-0.7,0.186402580301952,0.120371660491836,-0.326016219060377,0.180958234713709,-0.282374714379126,0.152559840731845,-0.325237199419318,0.182922376408472,-0.289359261681751,0.149884416714311,0,60,"linear",3.33515151515151,1
-0.0579142133394444,0.121064272179824,-0.299494207180449,0.183665780501561,0.633917264844082,-0.0598777922879559,-0.059760121219652,-0.0477900293592802,3.205034562552,68.95,0.841208469591236,0.1,57.650652596501,54.6172059984215,51.9,0.1,0.173035483156772,0.111739700157839,-0.288182654541001,0.187349879745856,-0.266335966934326,0.137251419947814,-0.300205424924436,0.180965523758162,-0.262306270538801,0.143649743354275,0,70,"linear",3.33515151515151,1
-0.0130931586005756,0.113217997640464,-0.238492877339823,0.212306560138672,0.908230666240287,-0.0093688378912946,-0.0107000275993862,0.0103581045193383,3.55897554015333,53.225,0.993572050670582,0.1,70.5359622327131,66.8245198631939,63.5,-53,0.132272451121218,0.0854164923736273,-0.238400933867597,0.197767473324641,-0.200653730187123,0.166249143072183,-0.230376277276209,0.208846337512938,-0.193426541128271,0.176569813480228,0,80,"linear",3.33515151515151,1
0.0323407377301867,0.106544595693064,-0.179394257443174,0.244075732903548,0.762193499593449,0.0352690551038455,0.034125194969062,0.0493532782670773,3.80892002411726,62.575,0.894581707508125,0.1,69.758400444321,66.0878716127335,62.8,0.1,0.133900821427402,0.0864680316674153,-0.170329678497798,0.242115066376179,-0.145846960771276,0.202861335499726,-0.167255506809229,0.247018061146198,-0.136988959981324,0.215831160416106,0,90,"linear",3.33515151515151,1
-0.0856223875112001,0.100644292129934,-0.285347709725099,0.114102934702698,0.396986223326258,-0.0819888585557923,-0.0835002870781147,-0.0642462430382562,3.9775929825973,79.875,0.740539766474122,0.1,56.6231602332685,56.2746645619574,53.475,-0.1,0.165811065232634,0.107074447240166,-0.271111973713535,0.116746481269226,-0.251450254105365,0.0724586371166863,-0.27966783187826,0.108973471541752,-0.24717559754835,0.0804080780156066,0,100,"linear",3.33515151515151,1
0.242154656009181,0.228687210274096,-0.238299344376904,0.722608656395266,0.30365336654962,0.231719710175862,0.229392106394346,0.246493458288282,1.84956618905225,84.525,0.514561069090856,0.1,21.8550402665926,20.705077611155,19.675,48.9,0.473186421505045,0.305565701861453,-0.244017856128123,0.692982193369481,-0.163781597425745,0.611434923806569,-0.243452645358638,0.69301768055292,-0.158611012439237,0.617367819880455,0,20,"linear",3.39909090909091,1
0.176895167421716,0.186001929688804,-0.204112513740526,0.557902848583959,0.349722126764792,0.166837317010676,0.168332336759614,0.144311206314028,2.16031123335075,81.175,0.633217763145,0.1,31.185781727298,29.5448566166798,28.075,35.8,0.32534783004714,0.210097191126596,-0.173927302547888,0.543694895918637,-0.140100726494026,0.467521290388168,-0.197364572963717,0.528883801652407,-0.132227115876732,0.47766425255936,0,30,"linear",3.39909090909091,1
0.155106473891838,0.160258178357434,-0.169319247094115,0.479532194877791,0.339237419632495,0.148803366572071,0.1529323857865,0.143817838462834,2.61911064349481,83.775,0.61936407839567,0.1,35.4623715634546,33.6753485924757,32,19.7,0.283038939687821,0.182775727132543,-0.150360450860736,0.471454647733633,-0.0983255872004849,0.41877781097245,-0.157472189929393,0.469117491354169,-0.105697782583284,0.413978145479492,0,40,"linear",3.39909090909091,1
-0.161221867329743,0.14244937035478,-0.44763552256675,0.125191787907263,0.263348060867238,-0.158718783710828,-0.161461131245701,-0.112501313315121,2.69419413948809,87.875,0.56756373969579,0.1,32.0466537073035,32.780847145488,31.15,0.5,0.318432926392344,0.205631810691836,-0.436329711911629,0.12669664024811,-0.403213920236671,0.0626694723611079,-0.452843023816315,0.114002013971111,-0.398610777801227,0.0682958456509071,0,50,"linear",3.39909090909091,1
0.281853946282278,0.125982918448406,0.0296717357204599,0.534036156844095,0.0291281865573456,0.278817556446579,0.277408828968063,0.303270803974766,3.08287852925826,98.2,0.123029617259341,0.1,2.97139683421272,6.05103920021047,8.475,84.2,1.66256381561431,1.07362015501585,0.0271152271691212,0.53795654028932,0.0744162962694566,0.496276236639806,0.0179478760579379,0.53213976098204,0.0622851027874249,0.486792100094138,0,60,"linear",3.39909090909091,1
0.0969769071241917,0.120696232669691,-0.143868675308805,0.337822489557188,0.424497600598894,0.0950083406182158,0.0969734218288345,0.0857839035950415,3.32473753244169,79.6,0.73423563044976,0.1,52.0688697584004,49.3291239147593,46.875,-0.1,0.197279634689413,0.127395646403177,-0.139508393549412,0.326585631712167,-0.104673730341548,0.285623020918218,-0.135397960016171,0.331428750318498,-0.0965326147495499,0.295472667160639,0,70,"linear",3.39909090909091,1
-0.145146049771236,0.112028649279697,-0.368177957812654,0.0778858582701821,0.198929145079327,-0.13968447789097,-0.14161359532029,-0.143822491900888,3.51710040934202,89.775,0.453455594690976,0.1,35.2124409886143,36.5167061299658,34.775,-0.1,0.29024195932186,0.187427161852492,-0.360761803085559,0.0971020882614762,-0.330485311904154,0.0444338178856349,-0.375388699999224,0.0859120484501948,-0.336877946920813,0.0412034305963918,0,80,"linear",3.39909090909091,1
-0.0118110393425437,0.106592922508829,-0.223642073907074,0.200019995221987,0.912023226331262,-0.0121209448998961,-0.0122664873165206,-0.017127707940535,3.70618903659732,54.85,0.985222550660397,0.1,73.3685087475701,69.5080242041568,66.05,-55.4,0.127796605442742,0.0825261623387607,-0.231545061654212,0.190974014332864,-0.186195656557524,0.167491362162657,-0.225261584777585,0.197912565434372,-0.190028744199578,0.164366746953881,0,90,"linear",3.39909090909091,1
-0.0320596670079018,0.100963328246071,-0.232418106011087,0.168298771995283,0.751511175329463,-0.030829842487873,-0.032736467494151,-0.00988928947652623,3.85179106222647,61.95,0.993004341234004,0.1,74.4237711746737,70.5077611154959,67,-50.7,0.123976812991718,0.0800594863983358,-0.23504661666385,0.149924759481388,-0.200112335546179,0.122299490066236,-0.229071315879604,0.159053492049232,-0.197349054792673,0.126233196157193,0,100,"linear",3.39909090909091,1
-0.205800958700831,0.23065678752903,-0.690392887351765,0.278790969950103,0.384037913672651,-0.198351558433526,-0.201190446166475,-0.17954387794039,1.75638039925499,80.8,0.633502000928271,0.1,25.1041377395168,23.7832149434359,22.6,15.8,0.401039591038393,0.258976036801957,-0.660409758026878,0.27867418369499,-0.57989686912344,0.194124658958252,-0.674167833103844,0.268460183168228,-0.588446210978867,0.185188916952855,0,20,"linear",3.4630303030303,1
0.311657902066354,0.1795698582804,-0.0561742780863767,0.679490082219085,0.0936329727911004,0.299711943217217,0.299005019885521,0.287509296667049,2.24999362163737,95.3,0.234117306029957,0.1,8.49763954457095,11.8652986056301,11.575,69.8,0.974393201689842,0.629225880185598,-0.080279162608257,0.643024229960275,0.0197759911660602,0.605363503419287,-0.0652104310366487,0.660922476633082,0.0070861420474544,0.596629542775408,0,30,"linear",3.4630303030303,1
0.18171323679522,0.159520688278273,-0.141219513578536,0.504645987168975,0.261783214971572,0.176552649872502,0.177769372101816,0.187028079960916,2.69757443146732,88.175,0.460358782612184,0.1,27.9089141905026,28.4398842409892,27.025,0.7,0.359230677487762,0.231977438717656,-0.118667846186705,0.481973793902714,-0.0675710208066037,0.43474014451401,-0.116647872195009,0.484543215199961,-0.0713570091896265,0.430812822227712,0,40,"linear",3.4630303030303,1
