"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.163679523691839,0.403052667180525,-0.648412942840414,0.988651433079127,0.684669425536407,0.144441633665492,0.141575476242876,0.189634911394748,1.04016559023782,64.2,0.900367634304465,0.0551328895421792,11.3024159955568,10.7077084977637,10.175,-0.1,-0.645591581357148,0.916210497131621,-0.544306932995347,0.753466181152374,-0.633026887734436,0.93258253843626,-0.519659262384712,0.788808077947024,1,30,"binary",3.84666666666667,1
0.371887029538343,0.332897112199887,-0.264755519822938,1.06488506017626,0.2639417262306,0.352162817129965,0.351840756793388,0.392780824628978,1.33400670823957,87.825,0.502470327276157,0.0551328895421792,7.83115801166343,7.4191002367798,7.05,56.9,-0.264714512929009,0.942621519414231,-0.125229117779368,0.874527364591683,-0.243682495904151,0.970319476703902,-0.138840579858351,0.864188373022119,1,40,"binary",3.84666666666667,1
1.41284043584371,0.442651867282522,0.643694420932351,2.41055798966654,0.00141406663091098,1.25650052519147,1.26702984616011,1.14315728694472,0.993438420854799,100,0.00216375528666175,0.0551328895421792,0,0,0.025,99.8,0.544658741909428,2.03427442855426,0.634007932865581,1.86223245606408,0.580479491776641,2.07835505545767,0.672649015841968,1.91785386451864,1,50,"binary",3.84666666666667,1
0.464800389445698,0.280614725194618,-0.0655833609342985,1.04828514153667,0.0976479388326727,0.455733419800063,0.4560623427792,0.514638748926158,1.41163519090403,95.1,0.285196784993046,0.0551328895421792,3.5545681755068,4.47250723493817,4.25,86.7,-0.0888524446358752,0.96566591856779,-0.0234483072127956,0.881567284803802,-0.0666767518992647,0.999046113353068,0.00509484045187176,0.911427244139008,1,60,"binary",3.84666666666667,1
0.307940979215084,0.249309772226461,-0.17019208561332,0.819940792239685,0.216765707780437,0.310339302551298,0.310918202529041,0.318955083430576,1.57274463750104,88.875,0.482833745239944,0.0551328895421792,9.05304082199389,8.57669034464615,8.15,70,-0.184049739814783,0.820322979052978,-0.0837076979324689,0.736089215473834,-0.196124719447238,0.812328141394835,-0.0994946906585654,0.725892611831456,1,70,"binary",3.84666666666667,1
0.683614514381135,0.271015343675205,0.188715194865657,1.26483438895858,0.0116550468186041,0.662821652064218,0.671461364469357,0.641222890277658,1.53064474131082,99.775,0.0259060588746753,0.0551328895421792,0,0,0.4,98.3,0.179053279394223,1.19506300558394,0.225047360894259,1.07275716100579,0.185370587426212,1.20214866602147,0.255812426522722,1.11251809557233,1,80,"binary",3.84666666666667,1
0.331856646454726,0.225097727623306,-0.0986951318225424,0.792053060937037,0.140406733636254,0.325738219278543,0.333613620836932,0.305188217756124,1.79832484538295,93.375,0.308627071552829,0.0551328895421792,6.6925853929464,6.34043672717706,6.025,80,-0.121958192718227,0.766549741272122,-0.0622330461039113,0.683350767513172,-0.103298800677334,0.7893368690676,-0.0357085790927838,0.713234513749587,1,90,"binary",3.84666666666667,1
0.547068995846715,0.227404611955003,0.122604662467161,1.02243743358627,0.0161411795482405,0.542206670356166,0.548571128953462,0.522473422510588,1.71916815556065,99.3,0.0497147137877333,0.0551328895421792,0,0,0.925,96.8,0.128363715618323,1.01067594739225,0.174230685201476,0.910080178032042,0.122335968017434,1.00902767694253,0.190262909052582,0.931271365048502,1,100,"binary",3.84666666666667,1
0.676092110780422,0.516680334814613,-0.26732364089412,1.83621941744403,0.19069334868453,0.57376805711129,0.582988998817668,0.544820881900927,0.842218535589127,89.725,0.47223895287069,0.0551328895421792,4.99861149680644,4.73559589581689,4.5,73.9,-0.327446410517822,1.46718652858951,-0.194862056968001,1.32742309006472,-0.295660601524151,1.50835867601161,-0.16521092404536,1.36526463036472,1,20,"binary",4.55,1
-0.094157020265168,0.375453483801127,-0.856041968762558,0.651449633877192,0.801982566838598,-0.083152047390887,-0.0815683030829916,-0.0292548012157454,1.04153973746116,58.725,0.996127989558078,0.0551328895421792,13.051930019439,12.3651670612997,11.75,0.1,-0.803323796618806,0.683005011906546,-0.701771440227383,0.559714480095285,-0.832914438863956,0.668927373434995,-0.710264279814765,0.552843242759952,1,30,"binary",4.55,1
0.468219595869524,0.350481953884056,-0.193839451947737,1.20878100769115,0.181571931096366,0.44248890172897,0.439640126700128,0.506184844488732,1.20640627152919,90.8,0.430195570511961,0.0551328895421792,6.47042488197723,6.12996579847409,5.825,73.3,-0.231396755479664,1.08187369141933,-0.0729328070572321,1.01166352311072,-0.206903281330973,1.11352746827002,-0.0993945938095256,0.989745339163818,1,40,"binary",4.55,1
0.103026897509938,0.287864860747621,-0.466460945369049,0.692144091737204,0.720417984730111,0.101843856733358,0.104225385820021,0.117404244723621,1.47173275041486,64.775,0.898994850467782,0.0551328895421792,16.0233268536518,15.1802157327019,14.425,26.4,-0.414866378938717,0.689969830040917,-0.351008488253481,0.556012967502438,-0.452683657873995,0.669889041582532,-0.347146883632046,0.561408249816548,1,50,"binary",4.55,1
0.262345833870349,0.26736313517485,-0.257364646353368,0.802308681875192,0.326477296077022,0.251003856156181,0.249990516739288,0.235797475439759,1.54726994520342,82.75,0.645064363189738,0.0551328895421792,12.1077478478201,11.470665614312,10.9,58.8,-0.244052435534588,0.760823543003743,-0.192843384200132,0.651594509752764,-0.257111925808937,0.752036075290496,-0.171091226797668,0.675586088424771,1,60,"binary",4.55,1
0.416523172509518,0.258347811228872,-0.0708597970750625,0.95608011049985,0.106905937481024,0.407987106758234,0.413143997548566,0.41015691020792,1.61522703417869,95.6,0.247115511514026,0.0551328895421792,3.1380172174396,4.65666929755328,4.425,85.6,-0.0511388365021495,0.91988605939628,-0.00465350692619437,0.807000853058716,-0.0583230928522625,0.914716969015862,0.0163383549531424,0.832713434516324,1,70,"binary",4.55,1
0.181795320154471,0.23012254007292,-0.267944329683022,0.64752047128018,0.429531540801204,0.178095611671372,0.183235275316197,0.164490259820762,1.67917842676586,77.9,0.803770429776183,0.0551328895421792,16.8008886420439,15.9168639831623,15.125,31.7,-0.266477229724049,0.662984065445236,-0.208732304100589,0.565532587878907,-0.28705065512637,0.647959397840164,-0.203511053145168,0.573409659861785,1,80,"binary",4.55,1
0.43907981957217,0.227136093092688,0.00829032537767795,0.907448171157766,0.0532222327456921,0.439251741080498,0.442685882770191,0.433797091160084,1.86596926249102,98.05,0.137922302836812,0.0551328895421792,0,1.97316495659037,2.675,92.4,-0.00164130415965169,0.859456045888729,0.0676263655250726,0.799707419379895,0.0178140220026229,0.889257789546256,0.0822564230771748,0.816823612606066,1,90,"binary",4.55,1
0.0717100712959127,0.201461876129396,-0.324218378795684,0.472170619781776,0.721879064074557,0.0670350062471486,0.0693210582319124,0.0528618340438053,1.98886341715767,63.275,0.95460977637908,0.0551328895421792,23.7711746737018,22.5203893712181,21.4,-2.5,-0.327434373235847,0.45514489973095,-0.269702813610779,0.38495827163028,-0.322406260172776,0.462289802072477,-0.257555802661785,0.400509973114297,1,100,"binary",4.55,1
0.606577269570956,0.543270849951292,-0.403848930948036,1.79906932334317,0.264196070435131,0.497926492601504,0.511410972720002,0.486577688146143,0.824368510609698,85.55,0.57822372806505,0.0551328895421792,5.91502360455429,5.60378847671665,5.325,63.4,-0.459908325679213,1.47782888523655,-0.287250021851538,1.32714722400807,-0.444379923907187,1.52043090421874,-0.284733613469779,1.32969138799846,1,20,"binary",5.25333333333333,1
0.362250232273357,0.386136419076581,-0.379798620782233,1.17878933043589,0.348172185658692,0.327017320383824,0.340462537992662,0.265918759871466,1.10311289164137,82.525,0.646835607431898,0.0551328895421792,8.69202999166898,8.23467508550381,7.825,50.5,-0.36935391598317,1.06994411846627,-0.27044369274342,0.935749037218979,-0.352371907317016,1.09881345236431,-0.244799817264469,0.963741540422607,1,30,"binary",5.25333333333333,1
0.478733976206276,0.342185757147703,-0.166097739352546,1.20065718522392,0.161798872588229,0.445416113033308,0.459480667398151,0.414831904549075,1.23954571623246,92.6,0.380456714415812,0.0551328895421792,5.91502360455429,5.60378847671665,5.325,78.7,-0.187988828031386,1.08286063902984,-0.098258067767619,0.962989046578069,-0.152992332819878,1.13251632940499,-0.0597723409264952,1.00625723498754,1,40,"binary",5.25333333333333,1
0.551162567586076,0.311823458577685,-0.0331931297747456,1.20928546795672,0.0771366925276124,0.517254076994679,0.527042655873948,0.514652600764933,1.41402143889406,97.1,0.191872424922432,0.0551328895421792,0,2.4993422783478,2.725,89.3,-0.0293807559849751,1.10089722273287,0.0553327563500975,1.00046104443812,-0.0125479938600412,1.14920560442991,0.0680882137589679,1.02176060285095,1,50,"binary",5.25333333333333,1
0.892249601974041,0.33889637829823,0.28525783999333,1.63092180626574,0.00846818311359924,0.831272449823259,0.854205860452972,0.757463302686081,1.27035051419976,99.875,0.0188748437995203,0.0551328895421792,0,0,0.25,98.9,0.24455661208355,1.47336907274929,0.356363643393393,1.38926517326992,0.28549825705594,1.52815970904962,0.363292710900991,1.40256039753582,1,60,"binary",5.25333333333333,1
0.391664417080158,0.255185441108323,-0.0949098796342729,0.917323439702882,0.124827376246633,0.394292878885245,0.398112401951484,0.457521726417561,1.55214460581203,95.15,0.283061433163608,0.0551328895421792,4.16550958067204,5.20915548539858,4.95,81.9,-0.0698375261403045,0.891776551757439,-0.0124423553071283,0.783011534146354,-0.0754760381177924,0.88963824452001,0.00440391277906174,0.806510812454159,1,70,"binary",5.25333333333333,1
0.169328324271352,0.244009557815805,-0.303397766984193,0.662580684328165,0.487718984620502,0.174526116183257,0.174445505983246,0.17237903645042,1.77201020073534,77.05,0.668490685582192,0.0551328895421792,14.5792835323521,13.8121546961326,13.125,32.2,-0.300240852456546,0.64613853694223,-0.208344826100942,0.580258579480933,-0.297945519731666,0.649072868911869,-0.224118275997435,0.568895126261837,1,80,"binary",5.25333333333333,1
0.563800087000323,0.247964890649219,0.0973061169045527,1.07850139673108,0.0229834684450967,0.551576947255033,0.556880103167483,0.507074656893479,1.6465115594075,99.15,0.0672139663154189,0.0551328895421792,0,0,1.25,95.5,0.0846469414212426,1.03878873487963,0.176768057396912,0.981712183719224,0.0899160522208397,1.04589872283771,0.158221498222045,0.969139995465325,1,90,"binary",5.25333333333333,1
0.345934878141236,0.212094170253972,-0.0584716117239572,0.781516387857693,0.102881081057084,0.341892008444758,0.342968966282358,0.3426853263922,1.92750424841123,95.6,0.262976952784458,0.0551328895421792,4.22104970841433,5.20915548539858,5.3,83.4,-0.0332162077902985,0.753353985419771,-0.00831282074621149,0.661235216177873,-0.0457057190159049,0.747908973848182,0.0105731324654748,0.683402333910907,1,100,"binary",5.25333333333333,1
0.0176384993010791,0.461221052720427,-0.926507394741883,0.97070034948939,0.969493897876054,0.00509693279028089,0.0148758477847632,-0.0891016241866749,0.891649558097592,50.5,0.978447166831622,0.0551328895421792,10.6081643987781,10.049986845567,9.55,1.1,-0.837219631725753,0.904910218037041,-0.758402644848676,0.703748209345637,-0.829506391775344,0.913709774557757,-0.711312788193406,0.758458717937542,1,20,"binary",5.95666666666667,1
0.44601083427664,0.394912459648712,-0.302632899949884,1.2785233863866,0.258732653844686,0.406496698612536,0.411669016451518,0.295500414231866,1.03686800255402,87.125,0.583519065057249,0.0551328895421792,7.44237711746737,7.05077611154959,6.7,65.8,-0.2692529817445,1.14771602339965,-0.194958151594736,0.989092896244407,-0.278690833306732,1.14207275486816,-0.172548138569612,1.01863999694673,1,30,"binary",5.95666666666667,1
0.319876550364016,0.357459240397564,-0.345646137090058,1.08454826468983,0.370861072374447,0.309815743166633,0.316743824232048,0.22216146020731,1.1613960251575,82.775,0.690017329485048,0.0551328895421792,9.8861427381283,9.36595632728229,8.9,44.7,-0.312606452910791,0.992300287934519,-0.208432413896919,0.883754634480779,-0.317407827091187,0.989760083854654,-0.207838586368914,0.887981113068441,1,40,"binary",5.95666666666667,1
0.744281149283265,0.331800414167062,0.133823458213461,1.4559814782775,0.0248865507059555,0.703190504067476,0.712829258164014,0.666657992771692,1.26202991032268,99.225,0.0607611689581716,0.0551328895421792,0,0,0.775,96.8,0.128221300058165,1.35547771626013,0.17241396011852,1.20813535763348,0.133584357301469,1.37478895268575,0.205940670211954,1.2608047301483,1,50,"binary",5.95666666666667,1
0.154719442634051,0.262750825865668,-0.358399582919888,0.686588516255856,0.555965427874302,0.151324160043979,0.149418082932545,0.213932136955635,1.46119125886456,71.05,0.92796883112331,0.0551328895421792,17.3007497917245,16.390423572744,15.575,1,-0.389416762504317,0.629517704931727,-0.275469743105087,0.574085165124775,-0.34620115155293,0.67527484263411,-0.271097071907861,0.578802502808665,1,60,"binary",5.95666666666667,1
0.289366868839002,0.249187109005083,-0.189575594431235,0.799449959710669,0.245542957320867,0.282221758298196,0.289621711082328,0.269962865251032,1.65104194327449,88.45,0.486951137529939,0.0551328895421792,9.4140516523188,8.91870560378848,8.475,54.3,-0.180562452991245,0.762644961296194,-0.110632183612771,0.681593165511964,-0.173904776341682,0.778994422131322,-0.0995036032520376,0.695539285987565,1,70,"binary",5.95666666666667,1
0.0916076845506367,0.226666520195484,-0.353574283774254,0.543547316056608,0.686101087595091,0.0901499735707395,0.0931255530865189,0.0603322179351203,1.71998517336285,66.05,0.9518258076683,0.0551328895421792,19.9389058594835,18.8897658510918,17.95,2.4,-0.342612966842367,0.539340879237092,-0.285200062384966,0.459263592266511,-0.350227267679291,0.536220347257175,-0.285068717285789,0.461496118263968,1,80,"binary",5.95666666666667,1
0.422893395720952,0.224396746614212,-0.00458501640917357,0.883475087088879,0.0594867001020142,0.414242273836059,0.415470547483847,0.401069586185364,1.83237321363515,96.725,0.185800667575518,0.0551328895421792,0,3.7095501183899,3.775,90.9,-0.0417988678944572,0.830070592561078,0.0807052921439508,0.813148335467746,-0.022943216893448,0.857297106041053,0.0473831020860619,0.787708532599548,1,90,"binary",5.95666666666667,1
-0.0939297463544371,0.207023198121627,-0.507366907302787,0.31102157301346,0.650033218099838,-0.0915734505455924,-0.093813469118288,-0.086208016943924,1.93778876337659,67.175,0.856284580100658,0.0551328895421792,20.3832268814218,19.3107077084978,18.35,2.3,-0.504615357113092,0.312383639923218,-0.429802899102816,0.271104639456181,-0.517230278424974,0.304507044339293,-0.456650520076416,0.248935114315561,1,100,"binary",5.95666666666667,1
0.502526319130168,0.499841257408747,-0.423277807713939,1.62507099895252,0.314717839597684,0.45401609441573,0.46012291490269,0.497433944698174,0.850237285772158,84.55,0.667344317760934,0.0551328895421792,6.80366564843099,6.44567219152855,6.125,55.3,-0.420404407290885,1.41884914225209,-0.252352743404345,1.29100698882966,-0.449029489384242,1.40256152891293,-0.295656020221487,1.25912746592351,1,20,"binary",6.66,1
0.257994321188859,0.401662423775206,-0.522723028431673,1.09798587181757,0.520667834050213,0.242204862251121,0.243798292817044,0.239334726651101,1.08133426532945,73.975,0.810751701240103,0.0551328895421792,11.4412663149125,10.8392528282031,10.3,42.1,-0.452994660121603,0.996569067816797,-0.403430071733546,0.828490748500013,-0.467255673779921,0.991374571473734,-0.3707121367371,0.863843362237033,1,30,"binary",6.66,1
-0.0237477214617127,0.32030910925129,-0.665290756433004,0.614170489529143,0.940898977238351,-0.0105551024311772,-0.0175617138855911,0.0437729440333754,1.28287274250089,51.2,0.986706315843678,0.0551328895421792,15.1346848097751,14.33833201789,13.625,-0.4,-0.62950579159352,0.625850165283436,-0.556092999700529,0.483129351222143,-0.660320911578734,0.610287626395014,-0.543123562401166,0.510490280460961,1,40,"binary",6.66,1
0.211305730640768,0.290681657749116,-0.353508656336086,0.802408666016709,0.467267756756511,0.201064382001568,0.205722640767793,0.212464586832261,1.38349645591755,75.75,0.809603268393687,0.0551328895421792,13.6628714246043,12.9439621152328,12.3,33.4,-0.353751855614216,0.795261897246436,-0.299510101538427,0.651932799000071,-0.353786901120524,0.794791568798773,-0.265633153640231,0.696644285708943,1,50,"binary",6.66,1
0.733462693868319,0.302467699413827,0.172458449450673,1.37337463934641,0.0153113811892857,0.697320440247759,0.70598801011216,0.641938450278418,1.39479898946703,99.6,0.0388066571088922,0.0551328895421792,0,0,0.625,98.2,0.169579219936814,1.26475090928709,0.229743086106367,1.14317306765536,0.181362536815225,1.30044921521207,0.260402176976183,1.18579946027236,1,60,"binary",6.66,1
0.104808490306005,0.241651847929773,-0.370272940449652,0.590176620509595,0.66449403294485,0.103802537140096,0.104907671214135,0.144714913413935,1.65810474789904,67.075,0.885026942774527,0.0551328895421792,18.328242154957,17.3638516179953,16.5,0.3,-0.391113423902284,0.5746281589906,-0.263030340555138,0.539368015066832,-0.371171623305992,0.60591461398605,-0.291594072550699,0.514670783098073,1,70,"binary",6.66,1
0.144181292435619,0.227101942754048,-0.299772532409256,0.600473241584574,0.525510096817317,0.14260927749282,0.142812417827902,0.156575112023312,1.77494770551542,74.25,0.821962440669155,0.0551328895421792,17.6062204943071,16.6798210997106,15.85,27.1,-0.287845320606011,0.597027214985603,-0.242390069461723,0.499869542799152,-0.300094007339885,0.588016544200126,-0.226840350817024,0.52223128792754,1,80,"binary",6.66,1
0.0146605704842442,0.212868756447077,-0.405876627063698,0.436653157172282,0.945091979411405,0.0106402509908708,0.0134622957387388,-0.0345641994006501,1.93990774211041,51.875,0.98459577744892,0.0551328895421792,23.826714801444,22.5730071033938,21.45,-0.1,-0.387222909389146,0.422500845204494,-0.325394548159688,0.348111890169119,-0.385615906167363,0.428195221748933,-0.323802160243727,0.349942533540621,1,90,"binary",6.66,1
0.132243618708192,0.202779894738765,-0.264079826252503,0.537278452924864,0.514302151864377,0.135998773330762,0.136200304177962,0.149306161940792,2.03221903926125,74.975,0.747125226793804,0.0551328895421792,19.1613440710914,18.1531176006314,17.25,31,-0.254855683543355,0.529240255729075,-0.204916171237753,0.465012744804698,-0.253689087718802,0.533312866953048,-0.200331885491382,0.472203568805384,1,100,"binary",6.66,1
0.251503751969367,0.228125923163469,-0.227771027955099,0.730778531893833,0.284777009331366,0.244770647033051,0.24147418698917,0.25448530398878,1.85361233813186,85.7,0.506677969918745,0.1,20.6331574562622,19.5474875032886,18.575,-0.1,-0.235392943289638,0.683112454347922,-0.135548728788464,0.609210868862063,-0.222057328261574,0.704813330592504,-0.142409162746184,0.604434913147445,0,20,"linear",0.33,1
0.29633549265712,0.180493893425755,-0.0733894876866275,0.666060473000867,0.111816840068263,0.287020189878472,0.283558197780085,0.294612821817479,2.17081343414191,93.775,0.31929310151506,0.1,13.1074701471813,14.4435674822415,13.95,69.6,-0.0871921553509515,0.644964960067388,-0.0300983835437535,0.576536955788797,-0.0959903703004289,0.643495825275717,-0.0236446597743908,0.58578480857494,0,30,"linear",0.33,1
0.121055367231601,0.161028405312494,-0.204929596707063,0.447040331170265,0.456824151283486,0.120832394433223,0.121078989214181,0.13770168698499,2.49472345233163,77.9,0.764113270301993,0.1,40.2943626770342,38.1741646935017,36.275,0.1,-0.177143998077767,0.457874465832155,-0.147259888758646,0.382507989247522,-0.199001786960543,0.444454952333285,-0.143869036498086,0.386328684828767,0,40,"linear",0.33,1
-0.0347927960367231,0.144250177739921,-0.324827217194082,0.255241625120636,0.810429343970878,-0.0371035529449751,-0.0376928231334809,-0.0163315854105136,2.71802047543374,60.075,0.985260378869508,0.1,55.3457372951958,52.4335701131281,49.825,-31.1,-0.319260888855223,0.248685026804575,-0.274750726886749,0.198154404928014,-0.320885389699877,0.24763812150118,-0.27671790075823,0.196439844650982,0,50,"linear",0.33,1
-0.103807257515456,0.13059704102942,-0.365225637921679,0.157611122890767,0.429931673273333,-0.102467665544677,-0.100791322937242,-0.110861138798899,3.02097103577784,77.725,0.714125973501378,0.1,47.1535684532074,44.672454617206,42.45,0.2,-0.35641294536879,0.16378054719201,-0.319851715872298,0.114361348489011,-0.35910405745305,0.161868066197018,-0.316025751479759,0.120582845864525,0,60,"linear",0.33,1
-0.108842988494219,0.12054735485519,-0.349391489873799,0.13170551288536,0.369762892349784,-0.109442311960108,-0.108154549841937,-0.103696752907694,3.20446831180929,81.525,0.685724608170076,0.1,46.2926964732019,44.6987634832939,42.475,-0.2,-0.335989432113991,0.128529610847045,-0.304783376325504,0.0866144962152873,-0.335226863972428,0.13050360443909,-0.303888807591652,0.0880980852485167,0,70,"linear",0.33,1
0.0520095131981803,0.113074459841388,-0.173104443734512,0.277123470130873,0.646825879184462,0.0534459622265687,0.0516724606108775,0.0658082877548639,3.34032144356821,67.125,0.928785364925815,0.1,62.7048042210497,59.4054196264141,56.45,-22.1,-0.173764447211801,0.266112689919406,-0.130532797819695,0.235600300621465,-0.170518851664405,0.271061603438969,-0.133350650621153,0.233628048084774,0,80,"linear",0.33,1
-0.0334721950754602,0.106540624569224,-0.245199298474662,0.178254908323741,0.754133194852652,-0.03540621589749,-0.036629049739916,-0.0394819742958637,3.64488916400343,63.1,0.961996102972279,0.1,69.8972507636768,66.2194159431728,62.925,-42.6,-0.244396571563558,0.171060355619143,-0.222349222440373,0.129497236246268,-0.247598813860207,0.168295067943132,-0.216380596708131,0.137215268779697,0,90,"linear",0.33,1
0.0352795198118678,0.100952370840838,-0.165057174577247,0.235616214200983,0.727488593222997,0.0319008265420104,0.0336576608297269,0.0152407850388926,3.81962476463483,62.6,0.983538683725861,0.1,71.7578450430436,67.9821099710602,64.6,-47.4,-0.153083837923911,0.236993797606028,-0.138470677511344,0.19050337032499,-0.161093867559636,0.229802060726517,-0.130374920862626,0.198807760970556,0,100,"linear",0.33,1
0.00248429603703072,0.235701533049415,-0.492706249665087,0.497674841739148,0.991706387565239,-0.000551026690307828,5.68299733490969e-05,5.84507083667418e-05,1.69169649063684,50.15,0.999997132735973,0.1,35.9622327131352,34.0699815837937,32.375,0.1,-0.458640086996976,0.493607023808993,-0.418256073631686,0.380599701645645,-0.467278212195803,0.484569661808284,-0.400031669588771,0.404899473463514,0,20,"linear",1.03333333333333,1
0.169343086176884,0.186252796639031,-0.212178472637845,0.550864644991613,0.370998988860182,0.166632585275965,0.165376427264997,0.187911567071105,2.21780148503359,82.7,0.599684201102958,0.1,30.8525409608442,29.2291502236254,27.775,0.1,-0.20091031412962,0.52111373677825,-0.143885606069844,0.464765937584105,-0.203778885537522,0.520776638385816,-0.138490264967695,0.471263588830957,0,30,"linear",1.03333333333333,1
-0.0483259319008445,0.162031884801297,-0.376342333860248,0.279690470058559,0.767137504834745,-0.0482941300993694,-0.0483044796425243,-0.0468315483539051,2.59628407873391,62.3,0.914638008880988,0.1,50.8747570119411,48.1978426729808,45.8,-29.2,-0.367145802494896,0.273008478634127,-0.31191037720653,0.213541831837823,-0.370027205408732,0.27147972037193,-0.311610550453312,0.213815779873335,0,40,"linear",1.03333333333333,1
0.232961605277109,0.140366253843495,-0.0492636634981284,0.515186874052346,0.103501381713004,0.223261915667837,0.221082596509096,0.222784648364855,2.88798729545752,93.625,0.267446589960633,0.1,14.6903637878367,17.9689555380163,17.7,61.2,-0.069929184709223,0.497823073438699,-0.000945742655648889,0.47401520259794,-0.0666948854031084,0.503693525310948,-0.0211414544610344,0.457004786127292,0,50,"linear",1.03333333333333,1
0.175437098436744,0.12926995440524,-0.0833248294708816,0.434199026344369,0.179995578461419,0.170610071101372,0.170911512096654,0.178614427505621,3.03044030707331,90.925,0.424061440566263,0.1,27.6312135517912,29.1502236253617,27.7,0.1,-0.101676604037437,0.421295056229628,-0.0474252519542162,0.383891106979433,-0.0928432340422223,0.432777274211541,-0.0465655394435984,0.38568498564282,0,60,"linear",1.03333333333333,1
0.0589545251436351,0.121056887694629,-0.18261073318659,0.30051978347386,0.627825544670593,0.0594900139245893,0.0610537182076002,0.0546197701093566,3.25125618673115,68.6,0.866676728571904,0.1,59.927797833935,56.7745330176269,53.95,0.3,-0.168703528137518,0.306905705588885,-0.135620454970585,0.256564385068162,-0.175527281095328,0.304414839891083,-0.134911768866965,0.257595262512929,0,70,"linear",1.03333333333333,1
-0.0258765456469697,0.113189788679682,-0.251220104659329,0.19946701336539,0.819768794623077,-0.0265658483036144,-0.0263738563444936,-0.0468578002406677,3.4568412728679,59.45,0.944496577294359,0.1,68.5087475701194,64.9039726387793,61.675,-34.9,-0.247921995685728,0.188849449229725,-0.20737714934842,0.161668407369768,-0.24654623809808,0.191836916846485,-0.211793214713559,0.158335154735076,0,80,"linear",1.03333333333333,1
-0.122983881321329,0.105791119500514,-0.333221500893844,0.0872537382511856,0.248168861614127,-0.121390259143287,-0.121888138432034,-0.146153424454532,3.62158873330064,88.05,0.605642069651513,0.1,40.821993890586,41.5153906866614,40.825,0.1,-0.333308281515284,0.0693237913999032,-0.298927293970226,0.0353877373237026,-0.329187928637267,0.0730774685183024,-0.295087312592243,0.0398825655317526,0,90,"linear",1.03333333333333,1
-0.0959401155429864,0.100549281968514,-0.295476893183698,0.103596662097725,0.342350245455399,-0.0940988239063247,-0.0929884660971098,-0.0978027069037741,3.98722175428364,82.225,0.617474858632087,0.1,52.6520410996945,51.9073927913707,49.325,-0.1,-0.294130100954312,0.102057753602252,-0.255528245737935,0.0758994283206414,-0.28976092557579,0.109565738754222,-0.256543960989557,0.0749137610237658,0,100,"linear",1.03333333333333,1
0.0723385690249668,0.2350847520259,-0.421556167830846,0.566233305880779,0.761833036831436,0.0715760358092655,0.071574164386652,0.0554255471375374,1.66852856754614,62.4,0.944123422951813,0.1,34.3515690086087,32.5440673506972,30.925,-18.3,-0.433640722345307,0.528605163133265,-0.336172948842775,0.463175331005419,-0.412202923705649,0.553224330118689,-0.332849656271591,0.469101575609277,0,20,"linear",1.73666666666667,1
0.101850601331952,0.187999473309323,-0.283248862448609,0.486950065112514,0.592269248771249,0.0965980919528546,0.0940872438900563,0.123329324676287,2.1121086375487,69.225,0.858979613259157,0.1,39.516800888642,37.4375164430413,35.575,-0.1,-0.285614756093601,0.473601649827111,-0.230730285085768,0.399161196878923,-0.292500654538635,0.470443573840094,-0.220810713731621,0.410711017334877,0,30,"linear",1.73666666666667,1
-0.133039366817004,0.160779395026796,-0.458520235786546,0.192441502152539,0.413139790397569,-0.130269152981919,-0.12989613096018,-0.135225844839995,2.39284453694505,79.15,0.744777454046609,0.1,38.4337683976673,36.4114706656143,34.6,0.3,-0.47081030834095,0.182478831306093,-0.381368658355237,0.168241955735846,-0.456321080372094,0.208717195641672,-0.403860637480007,0.148361207482444,0,40,"linear",1.73666666666667,1
0.268844943863278,0.13902355886677,-0.0106806557228688,0.548370543449424,0.0590448808327386,0.267664747401803,0.265769006432496,0.277819809515856,2.77647063995889,97.25,0.165213009338427,0.1,7.38683698972508,9.70797158642462,11.25,72.8,-0.00120320801999127,0.547206283524181,0.0418668450135097,0.497541177686893,-0.00638707477191831,0.542147014136801,0.0387788756962775,0.49587026715356,0,50,"linear",1.73666666666667,1
-0.160650827310139,0.129600933351562,-0.420075281561502,0.0987736269412241,0.220122731119826,-0.158723978246737,-0.158390838486804,-0.167023285388933,3.21717693419435,89.15,0.441929919751335,0.1,29.3529575118023,31.3338595106551,29.775,0.1,-0.405898090297097,0.101426394766074,-0.386062871954997,0.0449288295501868,-0.40592834512677,0.101260260632236,-0.377072517170222,0.0571463926100653,0,60,"linear",1.73666666666667,1
0.0227386976445092,0.121236457802234,-0.219184887256454,0.264662282545472,0.851782781054984,0.0241852735023396,0.0215810872994578,0.0368317835505264,3.15355454013541,57.225,0.907869204265618,0.1,62.5937239655651,59.3001841620626,56.35,-28.3,-0.230444257122613,0.25352055370445,-0.180664555421271,0.225633980870728,-0.221893517304207,0.263615401756113,-0.184264224753033,0.223832617350366,0,70,"linear",1.73666666666667,1
