"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.0935144848050364,0.106133226800288,-0.304431970747078,0.117403001137005,0.380661332744852,4,2000,0.5,"normal",0,1,-0.0954180269928343,-0.095934862318045,-0.095217209779987,3.73422788962025,81.725,81.7474655365648,0.672687343512388,0.1,-4,0.158418204098267,-0.31154982988074,0.111544675545863,-0.268026209071165,0.0843765889090587,-0.257135524779441,0.0843765889090587,-0.309480942263898,0.115414391845399,-0.27456820472466,0.0797511110356106,-0.270548412928446,0.0762178637492844,"Uninformative",0,90,"linear",3.59090909090909,1,2267
-0.00904616489722703,0.101011121174983,-0.209499447412393,0.191407117617939,0.9288227222997,4,2000,0.5,"normal",0,1,-0.00924322479911954,-0.0100010554078159,-4.06999346411197e-05,3.85897419147873,53.425,53.6837062077968,0.99999517788482,0.1,-55.2,0.102037537564494,-0.228232832475553,0.179784046270459,-0.173723539333731,0.163863302669028,-0.173723539333731,0.153378063789427,-0.21824521291731,0.190987975417994,-0.178988829177223,0.160691280362243,-0.173003361876072,0.154874469354339,"Uninformative",0,100,"linear",3.59090909090909,1,2268
-0.0834577546837302,0.234879969722498,-0.576922259884875,0.410006750517414,0.726478875761349,4,2000,0.5,"normal",0,1,-0.0698859199414482,-0.0698335361696903,-0.049517751614496,1.59557623968057,61.375,61.1928543158242,0.976738984952851,0.1,-2.7,0.254272290998204,-0.586491561919086,0.380053958178779,-0.488118252500146,0.310114534058591,-0.440307100351701,0.33657609430411,-0.551075084014945,0.422702222567316,-0.473277178698145,0.328152503150202,-0.462733001893793,0.318284506325526,"Uninformative",0,20,"linear",3.65484848484848,1,2269
-0.293152420102271,0.180679437776666,-0.663257470819544,0.0769526306150015,0.115903746785136,4,2000,0.5,"normal",0,1,-0.285720676727214,-0.289032859579349,-0.280206673901831,2.19667476843411,94.475,94.6700696452701,0.297970935351317,0.1,-0.1,0.707631049228767,-0.650414602738846,0.0720475507486528,-0.580597135010096,0.0203029754891715,-0.585463401278871,-0.00275179606880421,-0.662797715369961,0.0616225725147875,-0.593988557364649,0.00969581332648877,-0.583490473148044,0.00115048862102118,"Uninformative",0,30,"linear",3.65484848484848,1,2270
0.101811428846994,0.16137847252215,-0.224882209107876,0.428505066801863,0.531891454971339,4,2000,0.5,"normal",0,1,0.0973494876562089,0.0965216682177298,0.106068587159064,2.47879891800437,71.85,73.1981699718622,0.835327918002919,0.1,-3.3,0.186213578823497,-0.210881339888944,0.438633247980671,-0.174343986336002,0.361184864105223,-0.164328366030964,0.354722148978632,-0.233225920761806,0.420891069677775,-0.170132380635683,0.366411524720214,-0.161504312698983,0.358367981449365,"Uninformative",0,40,"linear",3.65484848484848,1,2271
-0.0840077176050088,0.143827349000372,-0.373191984602108,0.205176549392091,0.561896721124035,4,2000,0.5,"normal",0,1,-0.0831142964108942,-0.0844841657715841,-0.0667178215396803,2.71736376188627,72.125,72.0549768648285,0.880420557278998,0.1,-1.2,0.169207291337227,-0.366783769251204,0.200262182265839,-0.304893235022335,0.17211257005896,-0.301008894568585,0.159453038504152,-0.370131986783178,0.196960650102738,-0.32600548893764,0.155360085668809,-0.317944829617801,0.146393683216233,"Uninformative",0,50,"linear",3.65484848484848,1,2272
0.0690976516822509,0.130992597483137,-0.193112520993345,0.331307824357846,0.599863552332843,4,2000,0.5,"normal",0,1,0.0679245462990829,0.0634188267144105,0.0849566456106388,3.00846181191507,67.75,67.6942805688189,0.828035316931239,0.1,-0.3,0.152712668136539,-0.19419211236271,0.318661810504275,-0.154933373671164,0.286253248998602,-0.143857145267145,0.28356372033235,-0.199917396344566,0.31466001592696,-0.160960651510288,0.28218137813369,-0.154118417417069,0.277034233879072,"Uninformative",0,60,"linear",3.65484848484848,1,2273
-0.140171502285251,0.120070564421087,-0.379768583166777,0.0994255785962737,0.247122376317667,4,2000,0.5,"normal",0,1,-0.138366125713246,-0.138311223138172,-0.124054682301699,3.13937842801605,86.6,86.1330043300455,0.539793015431003,0.1,15.6,0.232236639334255,-0.377899646836593,0.108114528713159,-0.339705142465614,0.0648319699834833,-0.330162377565131,0.0644480284390852,-0.383604146785147,0.104532271012605,-0.338566224834732,0.0679713335389038,-0.333432940949842,0.0619458247060077,"Uninformative",0,70,"linear",3.65484848484848,1,2274
-0.132406587345638,0.112230788752205,-0.355840924163389,0.0910277494721138,0.24167720042416,4,2000,0.5,"normal",0,1,-0.131794150050428,-0.131027926217387,-0.130906631215557,3.50606258811551,88.375,88.2264588375192,0.480731243570877,0.1,2.3,0.249253263245188,-0.344855603380059,0.0985972877434057,-0.31016714718995,0.0553343966682685,-0.299445847776255,0.0553343966682685,-0.349002244783994,0.0968079101324403,-0.311248595558093,0.0551812916837009,-0.306743572862757,0.0511223848382521,"Uninformative",0,80,"linear",3.65484848484848,1,2275
-0.0716067930328812,0.10632670852311,-0.282908783241716,0.139695197175954,0.50241960532876,4,2000,0.5,"normal",0,1,-0.0716326673256627,-0.0696482035904919,-0.0805705041363036,3.66604531704151,73.75,74.2142782585863,0.776715573495651,0.1,0.1,0.134581098222063,-0.273182516103227,0.147910270134949,-0.244242142257382,0.113485445781464,-0.241024154091356,0.105441650974497,-0.277081210776246,0.146348531862487,-0.248123721301895,0.111306781031311,-0.241221911139788,0.105169482146779,"Uninformative",0,90,"linear",3.65484848484848,1,2276
-0.181114747858428,0.0993446612324466,-0.378260994853388,0.0160314991365332,0.0713376971678269,4,2000,0.5,"normal",0,1,-0.181486874981168,-0.180850407129276,-0.185031519075932,4.01811267517374,96.675,96.4386227756426,0.214693599082777,0.1,60.6,0.426304003725253,-0.384673894172956,0.00750799784217929,-0.326883549755991,0.00136667548540886,-0.326658053447043,-0.00722115737985199,-0.380581822108289,0.0134673266356527,-0.345506624300742,-0.0145421582676043,-0.341248984038257,-0.0198847833414839,"Uninformative",0,100,"linear",3.65484848484848,1,2277
0.13140447237624,0.233658447863011,-0.35949371062767,0.622302655380151,0.580795138085029,4,2000,0.5,"normal",0,1,0.125496673095095,0.121941528477668,0.152592245562388,1.74093553824219,69.65,69.9341873015467,0.81594171330687,0.1,-0.1,0.268716858831907,-0.360882768668907,0.601097794922508,-0.263525222750858,0.530592860426435,-0.271822658934855,0.499100764583589,-0.355366384658493,0.617746856053162,-0.279429889666802,0.520406043487796,-0.263560710622873,0.511861837630418,"Uninformative",0,20,"linear",3.71878787878788,1,2278
0.129896387258947,0.187381098354689,-0.253936392848236,0.51372916736613,0.493881916745865,4,2000,0.5,"normal",0,1,0.123596508106202,0.12472324627121,0.0927267554964901,1.96740241991711,73.825,73.6086907979511,0.87948593991826,0.1,-3,0.229806284410576,-0.293560646148555,0.477705931828598,-0.183179691813945,0.458097262053253,-0.17382716774311,0.452638763624509,-0.266989269037608,0.509908417387388,-0.199667032825791,0.447085635533906,-0.189801725274381,0.438938947522893,"Uninformative",0,30,"linear",3.71878787878788,1,2279
0.405301100014073,0.148300106321375,0.105083230269556,0.705518969758589,0.00947378682807753,4,2000,0.5,"normal",0,1,0.398206488754039,0.394731877741724,0.414486908963713,2.83650302003985,99.45,99.3591112194643,0.0268887169574038,0.1,94.2,4.61600906556735,0.0997916060671712,0.676999091844536,0.155004425380883,0.643967576428605,0.155719944127621,0.631179756992706,0.103846132599184,0.681219262230829,0.146341976781876,0.637191309563568,0.154924461769353,0.630327021829326,"Uninformative",0,40,"linear",3.71878787878788,1,2280
-0.317118015712919,0.136887740206947,-0.592349264065643,-0.0418867673601958,0.0248381002813792,4,2000,0.5,"normal",0,1,-0.311865958930104,-0.311889579786127,-0.3056851638968,2.79206028054884,99.075,99.0467128327792,0.0692839669906487,0.1,86.8,2.27299243474083,-0.577105575621368,-0.0550154570602702,-0.524911295173876,-0.0791724994398746,-0.523788580764029,-0.0906149684683122,-0.577119026604688,-0.0551283593885537,-0.537397496668018,-0.0888823267054296,-0.529569208644236,-0.0944788496787402,"Uninformative",0,50,"linear",3.71878787878788,1,2281
-0.0478279911641894,0.131156164043374,-0.310365577883231,0.214709595554853,0.716688161077321,4,2000,0.5,"normal",0,1,-0.0417775303723284,-0.0447840800825643,-0.020876859434338,2.88129857230363,62.65,62.473950719267,0.988995432728557,0.1,-5.8,0.140598314900073,-0.306065775992975,0.211784323328178,-0.25815895255335,0.174242564525095,-0.244719913810807,0.174242564525095,-0.30586187059071,0.211842848304314,-0.262890166290792,0.172094032851157,-0.256878458480034,0.165945088961778,"Uninformative",0,60,"linear",3.71878787878788,1,2282
-0.0663794691368398,0.121000350393094,-0.307831909038385,0.175072970764705,0.585084216060576,4,2000,0.5,"normal",0,1,-0.0656654806211221,-0.064812566090938,-0.0665624153958955,3.3232788901489,70.725,70.2487900889285,0.840087863506913,0.1,0.1,0.141054726881226,-0.309014157571614,0.179297707669311,-0.265215785926212,0.130901530912803,-0.253130523227757,0.131206220790945,-0.308429360820608,0.179331434121774,-0.265183370329469,0.130906023159294,-0.259053324213387,0.127656789054846,"Uninformative",0,70,"linear",3.71878787878788,1,2283
0.0218643310379438,0.113200635985589,-0.203500823301585,0.247229485377473,0.847346124099016,4,2000,0.5,"normal",0,1,0.0185594920781167,0.019825241564573,0.00866494013227698,3.59391834047669,56.975,56.9515021001915,0.995105768014239,0.1,-0.1,0.113078297108993,-0.196178309924974,0.244639219653737,-0.17395009685499,0.194496603444699,-0.164658617022666,0.193889307132683,-0.199108365535513,0.242546451360343,-0.164435465688118,0.204844672314265,-0.159032936467234,0.199450262780734,"Uninformative",0,80,"linear",3.71878787878788,1,2284
0.0252671249961303,0.106566324439206,-0.186511051494214,0.237045301486475,0.813128492343206,4,2000,0.5,"normal",0,1,0.0240900684670198,0.0235372189144887,0.0403937626117379,3.70393800421344,58.725,58.6121644806354,0.958152845755864,0.1,-54.8,0.108136951788833,-0.187557484431534,0.229276214103511,-0.146897169892972,0.205945687597174,-0.152341146486516,0.191161610142341,-0.185009199129073,0.232159422284876,-0.154806335805381,0.199433954557219,-0.150452803851604,0.194149952434694,"Uninformative",0,90,"linear",3.71878787878788,1,2285
0.00373215780725934,0.101014550931936,-0.196727930948956,0.204192246563475,0.970602632413947,4,2000,0.5,"normal",0,1,0.00448413442793403,0.00664900568780175,-0.00132625034178552,3.74482845703929,51.95,51.7222077003162,0.999912732238899,0.1,-59.9,0.104602783060763,-0.177759071625636,0.219388964705237,-0.166584921006006,0.17347627152771,-0.146792838290599,0.183156698736601,-0.192506265085249,0.208432674442389,-0.161120527678001,0.180651162423803,-0.157138039952881,0.175254418042332,"Uninformative",0,100,"linear",3.71878787878788,1,2286
-0.0461175261710669,0.235451478108178,-0.540782725935867,0.448547673593734,0.846907314161745,4,2000,0.5,"normal",0,1,-0.0369579138657719,-0.0424458175783433,-0.0170232206133198,1.67230539638531,56.975,56.5670317294264,0.994157421244711,0.1,-0.1,0.242101385663062,-0.499169269715768,0.443617692329404,-0.435642360613176,0.361236169973023,-0.432141819717331,0.342447161130149,-0.520540498499363,0.429280255446192,-0.44358694740255,0.356323060803329,-0.431976291647913,0.343181918906336,"Uninformative",0,20,"linear",3.78272727272727,1,2287
-0.394036600768851,0.173692581186101,-0.749829724547311,-0.0382434769903914,0.0311970836399196,4,2000,0.5,"normal",0,1,-0.388262549551481,-0.386308560525378,-0.402767342095052,2.27618501689308,98.525,98.5319849085757,0.0868633291681812,0.1,89,2.00311371596376,-0.731829132355264,-0.0431666995438743,-0.66420115089691,-0.0840536180679344,-0.662951594455535,-0.100903635555375,-0.736399345427385,-0.0462332444478979,-0.681735731852875,-0.0968513185566718,-0.670911000463646,-0.105675625380913,"Uninformative",0,30,"linear",3.78272727272727,1,2288
-0.158602002123397,0.160168119316322,-0.482845408112116,0.165641403865322,0.328329294772046,4,2000,0.5,"normal",0,1,-0.158055358102552,-0.156189650592142,-0.212228803739936,2.41181987115393,84.375,84.4336061196364,0.611413883438245,0.1,34.2,0.275539323706846,-0.466130514278756,0.145866496882464,-0.422435989898513,0.0946975036582473,-0.404028871907152,0.0970141477541241,-0.461597092096854,0.150928554709027,-0.415009679186995,0.10542916198245,-0.40669255974215,0.0958163028758755,"Uninformative",0,40,"linear",3.78272727272727,1,2289
0.126241179901238,0.143182805975521,-0.161647146487312,0.414129506289788,0.38234463908425,4,2000,0.5,"normal",0,1,0.125242771752039,0.124487771276716,0.124005703494616,2.91888691747087,81.575,82.1642364522529,0.65421129626978,0.1,0.1,0.214759925657671,-0.160014709445038,0.396185901536479,-0.111557769024313,0.353835607609503,-0.110441223702369,0.341984404425358,-0.151501994061008,0.407422871161993,-0.107343906017609,0.36068274905354,-0.101014375346147,0.351834417149569,"Uninformative",0,50,"linear",3.78272727272727,1,2290
-0.071754310424202,0.130967969164848,-0.333915184164473,0.190406563316069,0.585878952949809,4,2000,0.5,"normal",0,1,-0.070319536030681,-0.0716940537440747,-0.0495756582565549,3.04087824394331,71.35,71.2057682326714,0.869654934467523,0.1,0.2,0.150562931212245,-0.317573269468458,0.186093269720452,-0.289997094638413,0.133595996835408,-0.279310135200838,0.133595996835408,-0.326609880337925,0.180168815094624,-0.286345977892348,0.139612742840475,-0.281122514427946,0.133004896168337,"Uninformative",0,60,"linear",3.78272727272727,1,2291
-0.231212182360835,0.11798186093932,-0.466641320337524,0.00421695561585353,0.0541279241503529,4,2000,0.5,"normal",0,1,-0.227932185047637,-0.229572995002028,-0.224260270667993,3.27822154415539,97.425,97.3799458645367,0.174291815836162,0.1,70.3,0.834058553880484,-0.460643558634649,0.00250233732786953,-0.434270498774036,-0.0426922732537016,-0.424234634771988,-0.0426922732537016,-0.46230963410336,0.00133195436654778,-0.427558294668025,-0.033988867946759,-0.423033792402984,-0.0396659635285726,"Uninformative",0,70,"linear",3.78272727272727,1,2292
0.00807274226346112,0.113224013876754,-0.217338953882169,0.233484438409091,0.943342405714986,4,2000,0.5,"normal",0,1,0.00656769341301496,0.00716617142351194,0.00109527440871127,3.54841848832791,52.625,52.3492399943365,0.999956960586778,0.1,-54.7,0.112641088350587,-0.212341478722492,0.230250705252766,-0.167017859825276,0.20100833129402,-0.166188541498337,0.189543306647379,-0.212362150946458,0.230213817391121,-0.181456881184191,0.18953843756671,-0.17384796693868,0.183826506260743,"Uninformative",0,80,"linear",3.78272727272727,1,2293
0.0505955598675073,0.106463827047334,-0.160978924594799,0.262170044329813,0.635795454266766,4,2000,0.5,"normal",0,1,0.0500873153174272,0.0486306126456863,0.0555310688337911,3.70772226620844,67.525,67.5537786464803,0.869637570674831,0.1,0.1,0.119298592053709,-0.1646643282171,0.257670480886693,-0.127361385786893,0.227389386630035,-0.127361385786893,0.216605970132895,-0.164721032287838,0.257225802160629,-0.129138558559877,0.226309542703029,-0.123948403481927,0.21991412185059,"Uninformative",0,90,"linear",3.78272727272727,1,2294
0.0666818799536317,0.10079042344399,-0.133333435097096,0.266697195004359,0.509786955348569,4,2000,0.5,"normal",0,1,0.0704025384571123,0.0697789508343391,0.0759350955264022,3.94833344957653,74.825,75.2611906551194,0.78016127664075,0.1,-9.9,0.128705872868787,-0.136358243348378,0.270371367027417,-0.0968758432021886,0.241867289980671,-0.0881647433626254,0.241666454529242,-0.134673886680533,0.272650065850593,-0.0982602619939857,0.241068355006982,-0.0942061690181296,0.236970732733477,"Uninformative",0,100,"linear",3.78272727272727,1,2295
-0.112584103349292,0.234203712333354,-0.604627844496707,0.379459637798122,0.636513391085906,4,2000,0.5,"normal",0,1,-0.102448473860509,-0.102296909771502,-0.108268926199869,1.78850635972346,67.5,67.4330575345717,0.853355770595892,0.1,8.2,0.251168327280511,-0.54391364428873,0.382647378462817,-0.465287575925259,0.298319359393743,-0.468438573274112,0.271902281097271,-0.566737694970786,0.366112155119999,-0.481157335814131,0.28313246825026,-0.472744529186246,0.269872535695692,"Uninformative",0,20,"linear",3.84666666666667,1,2296
0.18734452028392,0.185636167842944,-0.192913931701068,0.567602972268909,0.321519627041115,4,2000,0.5,"normal",0,1,0.176300939835203,0.176941747551433,0.159277625823924,2.12664108372348,82.9,82.6769734750483,0.585574139415455,0.1,18.1,0.300127354417445,-0.194596507069821,0.569589028238384,-0.157660086228178,0.484382444826278,-0.151042030181263,0.474037540524525,-0.210954187058165,0.555860953956439,-0.150295903350704,0.499247327390657,-0.142153995382237,0.487238757620038,"Uninformative",0,30,"linear",3.84666666666667,1,2297
0.110259255294997,0.161232334538,-0.216138541777632,0.436657052367626,0.498217082703684,4,2000,0.5,"normal",0,1,0.110395862739053,0.10812569392252,0.122331669581515,2.63107113308853,74.85,75.3868192189876,0.713627987794907,0.1,5.8,0.20054557914572,-0.192766889537239,0.449918335170638,-0.155609266074949,0.370859918983605,-0.149308583259687,0.362322690024231,-0.2153713322529,0.429653741689906,-0.153329137333942,0.375646558863905,-0.145309293000713,0.366711433524759,"Uninformative",0,40,"linear",3.84666666666667,1,2298
0.191691589663368,0.141660857806324,-0.0931366548368913,0.476519834163627,0.182339505355855,4,2000,0.5,"normal",0,1,0.184729005458224,0.184219069311534,0.177442625761407,2.76430617185226,90.6,90.4971441265413,0.444752446268457,0.1,41.1,0.295975532804143,-0.105181813831332,0.450158056956734,-0.0352767823020304,0.433674723084444,-0.0378545941691143,0.417817370631967,-0.0958601965557144,0.461488915247983,-0.0537132208617737,0.42001986498263,-0.0434221037892441,0.414253196109031,"Uninformative",0,50,"linear",3.84666666666667,1,2299
0.0708173962337082,0.130976761323281,-0.191361076923822,0.332995869391238,0.590794019789634,4,2000,0.5,"normal",0,1,0.0711539874050831,0.0712546386662071,0.10335834378111,2.83598035203501,69.95,70.2137646384846,0.888261291591549,0.1,-0.1,0.151100159605805,-0.190166508422892,0.338085595662456,-0.148117159645926,0.294721725320968,-0.134603909679315,0.294721725320968,-0.189328663423876,0.339955888134641,-0.148837425192505,0.294669483311724,-0.142623601919754,0.289653567770211,"Uninformative",0,60,"linear",3.84666666666667,1,2300
-0.0145299018789458,0.1212550109305,-0.256490508970945,0.227430705213053,0.904971713736225,4,2000,0.5,"normal",0,1,-0.0128098875167446,-0.0140721301283401,0.0169705744400881,3.19513421547519,54.125,53.8354135425998,0.990594551895481,0.1,-50.1,0.121908060194613,-0.25764151019144,0.210093855354368,-0.21495561438696,0.176312274507059,-0.210955825032242,0.170628074275672,-0.249985003217298,0.218869944652443,-0.210925906703659,0.181764609132405,-0.206999382382188,0.175017322658286,"Uninformative",0,70,"linear",3.84666666666667,1,2301
-0.317800748645406,0.107357698550007,-0.531533508118055,-0.104067989172756,0.00407068686680457,4,2000,0.5,"normal",0,1,-0.313163916039378,-0.31309165159612,-0.309938164324038,3.87121013414376,99.9,99.6941759789347,0.00870101082681602,0.1,95.7,6.6808681058023,-0.524012611596542,-0.114373961838387,-0.486455957436017,-0.141684702124156,-0.488106529055582,-0.15274628024675,-0.518445754769068,-0.106850542923996,-0.484889307667314,-0.139419202528766,-0.480891135385056,-0.143685901709575,"Uninformative",0,80,"linear",3.84666666666667,1,2302
-0.0339597168921229,0.106538871354149,-0.245683336144776,0.17776390236053,0.750668216208389,4,2000,0.5,"normal",0,1,-0.0341912792977052,-0.0355547342337912,-0.0369937294934166,3.72325102350353,62.825,62.6512836160958,0.94262657733147,0.1,-44.3,0.109141655431531,-0.245092868879274,0.171588169711099,-0.215794918703307,0.129815701548591,-0.215794918703307,0.120015178875796,-0.248566265239061,0.169208012927342,-0.212570211919368,0.134645936490611,-0.207796006114396,0.129516201539845,"Uninformative",0,90,"linear",3.84666666666667,1,2303
-0.116964606164686,0.100321894211641,-0.31605014020233,0.082120927872958,0.246487328628522,4,2000,0.5,"normal",0,1,-0.116331083270224,-0.114527033602631,-0.117821361598648,4.10162612528312,87.225,87.6020456402421,0.504077861209866,0.1,0.1,0.201221027694217,-0.304208900627666,0.0916834171047311,-0.277870455768811,0.0470465546145944,-0.268392565598967,0.0456092868237902,-0.309003068535035,0.0879920642576986,-0.272883950542471,0.0527645898113726,-0.268034660913174,0.04665714637059,"Uninformative",0,100,"linear",3.84666666666667,1,2304
-0.0819917488264515,0.234908652828236,-0.575516514996623,0.41153301734372,0.731111473548792,4,2000,0.5,"normal",0,1,-0.0831758487769983,-0.080158378325494,-0.118922457281838,1.69690777219247,63.45,62.9327823119875,0.927320638662024,0.1,0.1,0.248640749949312,-0.570833839986818,0.360330591620721,-0.453110444816017,0.327685208263269,-0.444904773294783,0.314206548241282,-0.551816354645646,0.393682668787846,-0.476567300890873,0.311408218623279,-0.462677856698626,0.299437753601194,"Uninformative",0,20,"linear",3.91060606060606,1,2305
0.0336136677129816,0.188875442832314,-0.353280138294471,0.420507473720434,0.860029907403849,4,2000,0.5,"normal",0,1,0.0304764880254911,0.0323657740457625,0.0260594077193442,2.22660701287481,57.075,56.4164460791437,0.976251560515504,0.1,-29.2,0.192418087990082,-0.330629261056669,0.420951854404178,-0.294864955600929,0.339837917154237,-0.286286334069306,0.328590161079106,-0.347012689348694,0.409898145508388,-0.283416857524754,0.35322627031684,-0.274588059535598,0.343641608178097,"Uninformative",0,30,"linear",3.91060606060606,1,2306
0.189990139398477,0.159266719929622,-0.132428478932452,0.512408757729407,0.240301790103204,4,2000,0.5,"normal",0,1,0.186257432541867,0.188081893546716,0.158975715018297,2.51743958279981,88.425,88.9493240731821,0.482605473055857,0.1,17.3,0.338223710097074,-0.118216264254023,0.496254433737129,-0.0741847785661579,0.438167856740024,-0.0565106672420187,0.438380909209025,-0.129132316830262,0.490843552817833,-0.0740326870592065,0.438178509363474,-0.0670887504679773,0.432255395532478,"Uninformative",0,40,"linear",3.91060606060606,1,2307
-0.226740354326882,0.140578330160902,-0.509392031117166,0.0559113224634021,0.113320059787922,4,2000,0.5,"normal",0,1,-0.223690567326458,-0.226116834876837,-0.21039641976064,2.92342349798518,94.775,94.9190680010847,0.269943654403356,0.1,58,0.566155295697504,-0.485686654528209,0.0610191214739485,-0.46296891067879,-0.00535581133100424,-0.451358912684186,-0.00751569257947077,-0.503190753992388,0.047615793743544,-0.456662650282718,0.00393653819632374,-0.450023494392177,-0.00534043529614482,"Uninformative",0,50,"linear",3.91060606060606,1,2308
0.0941816666665103,0.130722779434845,-0.167488406504279,0.3558517398373,0.474130266265258,4,2000,0.5,"normal",0,1,0.0910733203507228,0.0905520323940808,0.0958393217602115,2.97330566177178,74.625,75.1448771280819,0.805235984617371,0.1,0.1,0.165269239038065,-0.173425540726786,0.349093950342342,-0.113792482889329,0.319945663350375,-0.113667226957335,0.307023046580302,-0.170674780281145,0.35255354735094,-0.124896534655437,0.311608249669944,-0.11656504138658,0.304804891304532,"Uninformative",0,60,"linear",3.91060606060606,1,2309
-0.0959357804410822,0.120708467831965,-0.336805777760268,0.144934216878103,0.429511054054958,4,2000,0.5,"normal",0,1,-0.0933088843366542,-0.0942887507193423,-0.0772491670545963,3.50525095680747,79.125,79.3052137763587,0.655042869492371,0.1,-16.8,0.163334436416942,-0.335424081731628,0.13556276451545,-0.293551489275132,0.0938339881807249,-0.286664692530881,0.0895742510891868,-0.330461882083204,0.144200348050955,-0.287818995031924,0.102198814808357,-0.282070445619836,0.0957027783208017,"Uninformative",0,70,"linear",3.91060606060606,1,2310
0.136978364037061,0.112160423557677,-0.0863158864394184,0.360272614513541,0.225661715682438,4,2000,0.5,"normal",0,1,0.133627349876817,0.135459227664572,0.120972049462005,3.44731687613394,88.3,88.3806009125258,0.535809681519381,0.1,-0.1,0.213756459655589,-0.0815658849620857,0.352210603891445,-0.0472668929596847,0.318934079208651,-0.03600162963023,0.318934079208651,-0.0809232320376313,0.354491847769713,-0.0472791022328421,0.318867546411638,-0.0421873688330289,0.314268893342768,"Uninformative",0,80,"linear",3.91060606060606,1,2311
0.099304544918068,0.106073441933505,-0.111494131164144,0.31010322100028,0.351739176045017,4,2000,0.5,"normal",0,1,0.0965888745371276,0.0967366985950338,0.0729000559199586,3.51352755456902,82.6,82.4029242673485,0.731443486971827,0.1,0.1,0.164771440702477,-0.117799194248636,0.295665447353461,-0.0787684426566636,0.26397090453039,-0.0668642686324622,0.26397090453039,-0.111986798071957,0.303354605989901,-0.0760780948780643,0.26852169989085,-0.0684166550987283,0.263322281473176,"Uninformative",0,90,"linear",3.91060606060606,1,2312
-0.000803823899252036,0.101015221820578,-0.201265244012144,0.19965759621364,0.993667114307385,4,2000,0.5,"normal",0,1,0.00314526827081321,-0.00043177410367816,0.016945044632232,3.93298347177302,51.3,49.9438383163443,0.973147642207389,0.1,-64.4,0.101908256114848,-0.209847865189822,0.203487340497239,-0.178794472422009,0.164482881539981,-0.169627905736534,0.163385211446065,-0.210838489636609,0.203136159036941,-0.175789696145849,0.168464045638011,-0.169668885280881,0.16323495907037,"Uninformative",0,100,"linear",3.91060606060606,1,2313
0.374739496821639,0.218526671334526,-0.0843680033655763,0.833846997008855,0.103538337297445,4,2000,0.5,"normal",0,1,0.357686040409095,0.355028724390527,0.355640890019592,1.89202825456498,94.575,94.9420552427699,0.244498924178422,0.1,81.1,0.926699602742425,-0.113412695814361,0.746768625810154,-0.00206243488482846,0.708511174984815,0.00491278861931019,0.691280202021547,-0.0834083910545893,0.781700941950904,-0.00702220788642437,0.704817498967394,0.00313207284508124,0.689771735834704,"Uninformative",0,20,"linear",3.97454545454545,1,2314
0.167048443967587,0.186326788328618,-0.214624679952524,0.548721567887698,0.377611010881102,4,2000,0.5,"normal",0,1,0.1620907647341,0.160491483763158,0.18527559145705,2.00522209567445,79.15,79.7142104136335,0.746585051036256,0.1,20.8,0.266290053965583,-0.214366061895013,0.529923111610934,-0.14991657973378,0.478634276277909,-0.17416650642514,0.437840443096713,-0.209490401853253,0.540839187888551,-0.157472252611628,0.475512572301373,-0.147696690185756,0.470283394320735,"Uninformative",0,30,"linear",3.97454545454545,1,2315
-0.0125652870855316,0.162208614343938,-0.340939459299648,0.315808885128584,0.938661079937501,4,2000,0.5,"normal",0,1,-0.0110744357044119,-0.0103991928348894,-0.0331357110240431,2.43400845581561,53,52.1522789748834,0.977397090320859,0.1,-43.7,0.156723397278732,-0.322467885654121,0.298159487400586,-0.274861221953505,0.243074254112803,-0.266490073847439,0.23883276864984,-0.32450338010811,0.29676859268645,-0.272421009039292,0.24624691836411,-0.266094575635191,0.240086007660687,"Uninformative",0,40,"linear",3.97454545454545,1,2316
-0.0316595614247152,0.144265212381745,-0.321724211755493,0.258405088906062,0.827227071755929,4,2000,0.5,"normal",0,1,-0.0279578837870103,-0.0274460390446008,-0.0338370023786635,2.75932943188409,57.3,57.3335197608841,0.983319267794649,0.1,-22,0.143526029735433,-0.309513607508642,0.256844007391483,-0.268359964559605,0.209514661801281,-0.260824179764719,0.202396097571698,-0.316664832162648,0.252987113339563,-0.266335470711122,0.214277585522458,-0.25826800348351,0.205935899241476,"Uninformative",0,50,"linear",3.97454545454545,1,2317
-0.0141723420438232,0.131293245402393,-0.276984326915964,0.248639642828318,0.914412522086029,4,2000,0.5,"normal",0,1,-0.00988844495203553,-0.0126968358747022,0.015656465601072,3.04153090543512,53.35,53.0920802590293,0.991755490910217,0.1,-47.6,0.130769715970708,-0.273379037020405,0.243024467234195,-0.241973252642623,0.196768242198294,-0.229195183560936,0.196768242198294,-0.273235729618893,0.243080579269171,-0.231602861377855,0.20802901922705,-0.225729620699696,0.201104113816467,"Uninformative",0,60,"linear",3.97454545454545,1,2318
